202312142310,{6891: 1.0};202312150000,{4220: 0.0037, 4228: 0.9963};202312141900,{1636: 1.0};202312150000,{237: 1.0}
202312150010,{6893: 1.0};202312150000,{4220: 0.0037, 4228: 0.9963};202312141900,{1636: 1.0};202312150010,{237: 1.0}
202312150010,{6893: 1.0};202312150020,{4220: 0.0028, 4228: 0.9972};202312141900,{1636: 1.0};202312150010,{237: 1.0}
202312150010,{6893: 1.0};202312150030,{4220: 0.0021, 4228: 0.9979};202312150030,{1636: 1.0};202312150010,{237: 1.0}
202312150010,{6893: 1.0};202312150040,{4220: 0.0016, 4228: 0.9984};202312150030,{1636: 1.0};202312150010,{237: 1.0}
202312150010,{6893: 1.0};202312150100,{4220: 0.0012, 4228: 0.9988};202312150030,{1636: 1.0};202312150010,{237: 1.0}
202312150010,{6893: 1.0};202312150120,{4228: 1.0};202312150030,{1636: 1.0};202312150010,{237: 1.0}
202312150010,{6893: 1.0};202312150120,{4228: 1.0};202312150030,{1636: 1.0};202312150140,{237: 1.0}
202312150010,{6893: 1.0};202312150150,{4228: 1.0};202312150030,{1636: 1.0};202312150140,{237: 1.0}
202312150010,{6893: 1.0};202312150150,{4228: 1.0};202312150030,{1636: 1.0};202312150200,{237: 1.0}
202312150010,{6893: 1.0};202312150150,{4228: 1.0};202312150030,{1636: 1.0};202312150230,{237: 1.0}
202312150010,{6893: 1.0};202312150240,{4228: 1.0};202312150030,{1636: 1.0};202312150230,{237: 1.0}
202312150010,{6893: 1.0};202312150240,{4228: 1.0};202312150030,{1636: 1.0};202312150250,{237: 1.0}
