0,9420.0,7335.0,3842.0,295
5,9420.0,7335.0,3842.0,295
10,9420.0,7335.0,3842.0,295
15,9420.0,7335.0,3842.0,295
20,9420.0,7335.0,3842.0,295
25,9420.0,7335.0,3842.0,295
30,9420.0,7335.0,3842.0,295
35,9420.0,7335.0,3842.0,295
40,9420.0,7335.0,3842.0,295
45,9420.0,7335.0,3842.0,295
50,9420.0,7335.0,3842.0,295
55,9420.0,7335.0,3842.0,295
60,9420.0,7335.0,3842.0,295
65,9420.0,7336.934288121314,3842.0,295
70,9420.0,7338.9561920808765,3842.0,295
75,9420.0,7340.978096040438,3842.0,295
80,9420.0,7343.0,3842.0,295
85,9420.0,7346.5,3842.0,295
90,9420.0,7350.0,3842.0,295
95,9420.0,7351.5,3842.0,295
100,9420.0,7353.0,3842.0,295
105,9420.0,7354.5,3842.0,295
110,9420.0,7356.0,3842.0,295
115,9420.0,7357.5,3842.0,295
120,9420.0,7359.0,3842.0,295
125,9420.0,7360.5,3842.0,295
130,9420.0,7362.0,3842.0,295
135,9420.0,7363.333333333333,3842.0,295
140,9420.0,7364.666666666667,3842.0,295
145,9420.0,7366.0,3842.0,295
150,9420.0,7367.333333333333,3842.0,295
155,9420.0,7368.666666666667,3842.0,295
160,9420.0,7370.0,3842.0,295
165,9420.0,7371.25,3842.0,295
170,9420.0,7372.5,3842.0,295
175,9420.0,7373.75,3842.0,295
180,9420.0,7375.0,3842.0,295
185,9420.0,7376.5,3842.0,295
190,9420.0,7378.0,3842.0,295
195,9420.0,7379.5,3842.0,295
200,9420.0,7381.0,3842.0,295
205,9420.0,7382.0,3842.0,295
210,9420.0,7383.0,3842.0,295
215,9420.0,7383.5,3842.0,295
220,9420.0,7384.0,3842.0,295
225,9420.90909090909,7384.5,3842.0,295
230,9421.818181818182,7385.0,3842.0,295
235,9422.727272727272,7385.5,3842.0,295
240,9423.636363636364,7386.0,3842.0,295
245,9424.545454545454,7386.5,3842.0,295
250,9425.454545454546,7387.0,3842.0,295
255,9426.363636363636,7387.5,3842.0,295
260,9427.272727272728,7388.0,3842.0,295
265,9428.181818181818,7388.5,3842.0,295
270,9429.09090909091,7389.0,3842.0,295
275,9430.0,7389.5,3842.0,295
280,9430.90909090909,7390.0,3842.0,295
285,9431.818181818182,7390.5,3842.0,295
290,9432.727272727272,7391.0,3842.0,295
295,9433.636363636364,7391.5,3842.0,295
300,9434.545454545454,7392.0,3842.0,295
305,9435.454545454546,7392.5,3842.0,295
310,9436.363636363636,7393.0,3842.0,295
315,9437.272727272728,7394.5,3842.0,295
320,9438.181818181818,7396.0,3842.0,295
325,9439.09090909091,7397.5,3842.0,295
330,9440.0,7399.0,3842.0,295
335,9441.166666666666,7400.5,3842.0,295
340,9442.333333333334,7402.0,3842.0,295
345,9443.5,7403.5,3842.0,295
350,9444.666666666666,7405.0,3842.0,295
355,9445.833333333334,7406.333333333333,3842.0,295
360,9447.0,7407.666666666667,3842.0,295
365,9448.0,7409.0,3842.0,295
370,9449.0,7410.333333333333,3842.0,295
375,9449.75,7411.666666666667,3842.0,295
380,9450.5,7413.0,3842.0,295
385,9451.25,7414.25,3842.0,295
390,9452.0,7415.5,3842.0,295
395,9453.0,7416.75,3842.0,295
400,9454.0,7418.0,3842.0,295
405,9455.0,7419.0,3842.0,295
410,9456.0,7420.0,3842.0,295
415,9457.0,7421.0,3842.0,295
420,9458.0,7422.0,3842.0,295
425,9459.0,7423.666666666667,3842.0,295
430,9460.0,7425.333333333333,3842.0,295
435,9461.0,7427.0,3842.0,295
440,9462.0,7428.666666666667,3842.0,295
445,9463.0,7430.333333333333,3842.0,295
450,9464.0,7432.0,3842.0,295
455,9465.0,7432.5,3842.0,295
460,9466.0,7433.0,3842.0,295
465,9467.0,7434.5,3842.0,295
470,9468.0,7436.0,3842.0,295
475,9469.0,7437.5,3842.0,295
480,9470.0,7439.0,3842.0,295
485,9470,7439.5,3842.5,295
490,9470,7440.0,3843.0,295
495,9470,7441.25,3844.0,295
500,9470,7442.5,3845.0,295
505,9470,7443.75,3846.0,295
510,9470,7445.0,3847.0,295
515,9470,7446.25,3848.0,295
520,9470,7447.5,3849.0,295
525,9470,7448.75,3850.0,295
530,9470,7450.0,3851.0,295
535,9470,7451.5,3852.0,295
540,9470,7453.0,3853.0,295
545,9470,7454.5,3854.0,295
550,9470,7456.0,3855.0,295
555,9470,7457.0,3855.5,295
560,9470,7458.0,3856.0,295
565,9470,7459.0,3856,295
570,9470,7460.0,3856,295
575,9470,7461.0,3856,295
580,9470,7462.0,3856,295
585,9470,7462,3856,295
590,9470,7462,3856,295
595,9470,7462,3856,295
600,9470,7462,3856,295
