0,9420.0,7335.0,3842.0,295
5,9420.0,7335.0,3842.0,295
10,9420.0,7335.0,3842.0,295
15,9420.0,7335.0,3842.0,295
20,9420.0,7335.0,3842.0,295
25,9420.0,7335.0,3842.0,295
30,9420.0,7335.0,3842.0,295
35,9420.0,7335.0,3842.0,295
40,9420.0,7335.0,3842.0,295
45,9420.0,7335.0,3842.0,295
50,9420.0,7335.0,3842.0,295
55,9420.0,7335.0,3842.0,295
60,9420.0,7335.0,3842.0,295
65,9420.0,7336.934288121314,3842.0,295
70,9420.0,7338.9561920808765,3842.0,295
75,9420.0,7340.978096040438,3842.0,295
80,9420.0,7343.0,3842.0,295
85,9420.0,7346.5,3842.0,295
90,9420.0,7350.0,3842.0,295
95,9420.0,7351.5,3842.0,295
100,9420.0,7353.0,3842.0,295
105,9420.0,7354.5,3842.0,295
110,9420.0,7356.0,3842.0,295
115,9420.0,7357.5,3842.0,295
120,9420.0,7359.0,3842.0,295
125,9420.0,7360.5,3842.0,295
130,9420.0,7362.0,3842.0,295
135,9420.0,7363.333333333333,3842.0,295
140,9420.0,7364.666666666667,3842.0,295
145,9420.0,7366.0,3842.0,295
150,9420.0,7367.333333333333,3842.0,295
155,9420.0,7368.666666666667,3842.0,295
160,9420.0,7370.0,3842.0,295
165,9420.0,7371.25,3842.0,295
170,9420.0,7372.5,3842.0,295
175,9420.0,7373.75,3842.0,295
180,9420.0,7375.0,3842.0,295
185,9420.0,7376.5,3842.0,295
190,9420.0,7378.0,3842.0,295
195,9420.0,7379.5,3842.0,295
200,9420.0,7381.0,3842.0,295
205,9420.0,7382.0,3842.0,295
210,9420.0,7383.0,3842.0,295
215,9420.0,7383.5,3842.0,295
220,9420.0,7384.0,3842.0,295
225,9420.90909090909,7384.5,3842.0,295
230,9421.818181818182,7385.0,3842.0,295
235,9422.727272727272,7385.5,3842.0,295
240,9423.636363636364,7386.0,3842.0,295
245,9424.545454545454,7386.5,3842.0,295
250,9425.454545454546,7387.0,3842.0,295
255,9426.363636363636,7387.5,3842.0,295
260,9427.272727272728,7388.0,3842.0,295
265,9428.181818181818,7388.5,3842.0,295
270,9429.09090909091,7389.0,3842.0,295
275,9430.0,7389.5,3842.0,295
280,9430.90909090909,7390.0,3842.0,295
285,9431.818181818182,7390.5,3842.0,295
290,9432.727272727272,7391.0,3842.0,295
295,9433.636363636364,7391.5,3842.0,295
300,9434.545454545454,7392.0,3842.0,295
305,9435.454545454546,7392.5,3842.0,295
310,9436.363636363636,7393.0,3842.0,295
315,9437.272727272728,7393,3842.0,295
320,9438.181818181818,7393,3842.0,295
325,9439.09090909091,7393,3842.0,295
330,9440.0,7393,3842.0,295
335,9440,7393,3842,295
340,9440,7393,3842,295
345,9440,7393,3842,295
350,9440,7393,3842,295
355,9440,7393,3842,295
360,9440,7393,3842,295
365,9440,7393,3842,295
370,9440,7393,3842,295
375,9440,7393,3842,295
380,9440,7393,3842,295
385,9440,7393,3842,295
390,9440,7393,3842,295
395,9440,7393,3842,295
400,9440,7393,3842,295
405,9440,7393,3842,295
410,9440,7393,3842,295
415,9440,7393,3842,295
420,9440,7393,3842,295
425,9440,7393,3842,295
430,9440,7393,3842,295
435,9440,7393,3842,295
440,9440,7393,3842,295
445,9440,7393,3842,295
450,9440,7393,3842,295
455,9440,7393,3842,295
460,9440,7393,3842,295
465,9440,7393,3842,295
470,9440,7393,3842,295
475,9440,7393,3842,295
480,9440,7393,3842,295
485,9440,7393,3842,295
490,9440,7393,3842,295
495,9440,7393,3842,295
500,9440,7393,3842,295
505,9440,7393,3842,295
510,9440,7393,3842,295
515,9440,7393,3842,295
520,9440,7393,3842,295
525,9440,7393,3842,295
530,9440,7393,3842,295
535,9440,7393,3842,295
540,9440,7393,3842,295
545,9440,7393,3842,295
550,9440,7393,3842,295
555,9440,7393,3842,295
560,9440,7393,3842,295
565,9440,7393,3842,295
570,9440,7393,3842,295
575,9440,7393,3842,295
580,9440,7393,3842,295
585,9440,7393,3842,295
590,9440,7393,3842,295
595,9440,7393,3842,295
600,9440,7393,3842,295
605,9440,7393,3842,295
610,9440,7393,3842,295
615,9440,7393,3842,295
620,9440,7393,3842,295
625,9440,7393,3842,295
630,9440,7393,3842,295
635,9440,7393,3842,295
640,9440,7393,3842,295
645,9440,7393,3842,295
650,9440,7393,3842,295
655,9440,7393,3842,295
660,9440,7393,3842,295
665,9440,7393,3842,295
670,9440,7393,3842,295
675,9440,7393,3842,295
680,9440,7393,3842,295
685,9440,7393,3842,295
690,9440,7393,3842,295
695,9440,7393,3842,295
700,9440,7393,3842,295
705,9440,7393,3842,295
710,9440,7393,3842,295
