0,18.76,16.0,0.5,0.5
5,18.7,18.0,0.5,0.5
10,18.67,18.0,0.5,0.5
15,18.62,18.0,0.5,0.5
20,18.56,18.0,0.5,0.5
25,18.5,18.0,0.5,0.5
30,18.46,18.0,0.5,0.5
35,18.44,18.0,0.5,0.5
40,18.42,18.0,0.5,0.5
45,18.38,18.0,0.5,0.5
50,18.35,18.0,0.5,0.5
55,18.33,18.0,0.5,0.5
60,18.3,18.0,0.5,0.5
65,18.28,16.0,0.5,0.5
70,18.26,16.0,0.5,0.5
75,18.24,16.0,0.5,0.5
80,18.21,16.0,0.5,0.5
85,18.18,16.0,0.5,0.5
90,18.17,16.0,0.5,0.5
95,18.15,16.0,0.5,0.5
100,18.13,16.0,0.5,0.5
105,18.12,16.0,0.5,0.5
110,18.11,16.0,0.5,0.5
115,18.09,16.0,0.5,0.5
120,18.08,16.0,0.5,0.5
125,18.06,16.0,0.5,0.5
130,18.05,16.0,0.5,0.5
135,18.04,16.0,0.5,0.5
140,18.03,16.0,0.5,0.5
145,18.01,16.0,0.5,0.5
150,18.0,16.0,0.5,0.5
155,17.99,16.0,0.5,0.5
160,17.98,16.0,0.5,0.5
165,17.97,16.0,0.5,0.5
170,17.96,16.0,0.5,0.5
175,17.94,16.0,0.5,0.5
180,17.93,16.0,0.5,0.5
185,17.92,16.0,0.5,0.5
190,17.91,16.0,0.5,0.5
195,17.9,16.0,0.5,0.5
200,17.89,16.0,0.5,0.5
205,17.87,16.0,0.5,0.5
210,17.87,16.0,0.5,0.5
215,17.86,16.0,0.5,0.5
220,17.85,16.0,0.5,0.5
225,17.84,16.0,0.5,0.5
230,17.83,16.0,0.5,0.5
235,17.81,16.0,0.5,0.5
240,17.8,16.0,0.5,0.5
245,17.79,16.0,0.5,0.5
250,17.79,16.0,0.5,0.5
255,17.78,16.0,0.5,0.5
260,17.77,16.0,0.5,0.5
265,17.76,16.0,0.5,0.5
270,17.75,16.0,0.5,0.5
275,17.74,16.0,0.5,0.5
280,17.73,16.0,0.5,0.5
285,17.73,16.0,0.5,0.5
290,17.72,16.0,0.5,0.5
295,17.71,16.0,0.5,0.5
300,17.71,16.0,0.5,0.5
305,17.69,16.0,0.5,0.5
310,17.68,16.0,0.5,0.5
315,17.68,16.0,0.5,0.5
320,17.68,16.0,0.5,0.5
325,17.67,16.0,0.5,0.5
330,17.66,16.0,0.5,0.5
335,17.66,16.0,0.5,0.5
340,17.66,16.0,0.5,0.5
345,17.65,16.0,0.5,0.5
350,17.65,16.0,0.5,0.5
355,17.64,16.0,0.5,0.5
360,17.64,16.0,0.5,0.5
365,17.64,16.0,0.5,0.5
370,17.63,16.0,0.5,0.5
375,17.63,16.0,0.5,0.5
380,17.62,16.0,0.5,0.5
385,17.62,16.0,0.5,0.5
390,17.62,16.0,0.5,0.5
395,17.61,16.0,0.5,0.5
400,17.61,16.0,0.5,0.5
405,17.6,16.0,0.5,0.5
410,17.59,16.0,0.5,0.5
415,17.59,16.0,0.5,0.5
420,17.58,16.0,0.5,0.5
425,17.58,16.0,0.5,0.5
430,17.57,16.0,0.5,0.5
435,17.57,16.0,0.5,0.5
440,17.57,16.0,0.5,0.5
445,17.56,16.0,0.5,0.5
450,17.58,16.0,0.5,0.5
455,17.61,16.0,0.5,0.5
460,17.65,16.0,0.5,0.5
465,17.68,16.0,0.5,0.5
470,17.7,16.0,0.5,0.5
475,17.72,16.0,0.5,0.5
480,17.73,16.0,0.5,0.5
485,17.74,16.0,0.5,0.5
490,17.75,16.0,0.5,0.5
495,17.77,16.0,0.5,0.5
500,17.78,16.0,0.5,0.5
505,17.78,16.0,0.5,0.5
510,17.79,16.0,0.5,0.5
515,17.82,16.0,0.5,0.5
520,17.84,16.0,0.5,0.5
525,17.85,16.0,0.5,0.5
530,17.87,16.0,0.5,0.5
535,17.88,16.0,0.5,0.5
540,17.9,16.0,0.5,0.5
545,17.91,16.0,0.5,0.5
550,17.92,16.0,0.5,0.5
555,17.93,16.0,0.5,0.5
560,17.93,16.0,0.5,0.5
565,17.91,16.0,0.5,0.5
570,17.91,16.0,0.5,0.5
575,17.91,16.0,0.5,0.5
580,17.93,16.0,0.5,0.5
585,17.94,16.0,0.5,0.5
590,17.95,16.0,0.5,0.5
595,17.96,16.0,0.5,0.5
600,17.98,16.0,0.5,0.5
605,18.01,16.0,0.5,0.5
610,18.04,16.0,0.5,0.5
615,18.06,16.0,0.5,0.5
620,18.08,16.0,0.5,0.5
625,18.1,16.0,0.5,0.5
630,18.16,16.0,0.5,0.5
635,18.2,16.0,0.5,0.5
640,18.24,16.0,0.5,0.5
645,18.26,16.0,0.5,0.5
650,18.29,16.0,0.5,0.5
655,18.33,16.0,0.5,0.5
660,18.33,16.0,0.5,0.5
665,18.38,16.0,0.5,0.5
670,18.41,16.0,0.5,0.5
675,18.44,16.0,0.5,0.5
680,18.46,16.0,0.5,0.5
685,18.5,16.0,0.5,0.5
690,18.53,16.0,0.5,0.5
695,18.55,16.0,0.5,0.5
700,18.59,16.0,0.5,0.5
705,18.62,16.0,0.5,0.5
710,18.65,16.0,0.5,0.5
715,18.67,16.0,0.5,0.5
720,18.67,16.0,0.5,0.5
725,18.67,16.0,0.5,0.5
730,18.67,16.0,0.5,0.5
735,18.67,16.0,0.5,0.5
740,18.67,16.0,0.5,0.5
745,18.67,16.0,0.5,0.5
750,18.67,16.0,0.5,0.5
755,18.67,16.0,0.5,0.5
760,18.68,16.0,0.5,0.5
765,18.68,16.0,0.5,0.5
770,18.69,16.0,0.5,0.5
775,18.69,16.0,0.5,0.5
780,18.7,16.0,0.5,0.5
785,18.7,16.0,0.5,0.5
790,18.7,16.0,0.5,0.5
795,18.7,16.0,0.5,0.5
800,18.71,16.0,0.5,0.5
805,18.7,16.0,0.5,0.5
810,18.7,16.0,0.5,0.5
815,18.7,16.0,0.5,0.5
820,18.7,16.0,0.5,0.5
825,18.7,16.0,0.5,0.5
830,18.7,16.0,0.5,0.5
835,18.7,16.0,0.5,0.5
840,18.7,16.0,0.5,0.5
845,18.7,16.0,0.5,0.5
850,18.7,16.0,0.5,0.5
855,18.71,16.0,0.5,0.5
860,18.71,16.0,0.5,0.5
865,18.72,16.0,0.5,0.5
870,18.72,16.0,0.5,0.5
875,18.73,16.0,0.5,0.5
880,18.73,16.0,0.5,0.5
885,18.74,16.0,0.5,0.5
