00:01:01,2,23.46
00:05:03,7,21.93
00:05:39,7,21.83
00:08:40,1,22.62
00:12:07,1,22.58
00:14:07,3,24.31
00:15:36,1,22.6
00:17:01,1,22.47
00:17:36,1,22.6
00:19:01,7,21.71
00:20:38,7,21.85
00:21:38,7,21.74
00:22:03,7,21.85
00:22:39,1,22.49
00:23:03,1,22.6
00:23:39,7,21.74
00:24:04,7,21.85
00:25:04,1,22.49
00:26:05,1,22.6
00:26:40,1,22.47
00:28:05,1,22.6
00:28:05,7,21.96
00:28:30,4,20.74
00:29:30,1,22.55
00:31:09,2,23.42
00:31:09,7,22.09
00:32:11,7,21.98
00:32:38,7,22.09
00:34:38,1,22.61
00:35:38,1,22.62
