00:03:01,6,20.16
00:03:31,6,20.05
00:04:01,7,20.0
00:04:30,6,20.16
00:07:01,2,21.22
00:07:01,3,19.86
00:07:30,5,19.7
00:09:30,1,18.84
00:09:31,3,19.97
00:09:31,7,19.86
00:10:00,7,19.97
00:14:00,3,19.98
00:14:01,7,19.86
00:14:30,7,20.0
00:14:30,9,15.9
00:15:01,3,19.87
00:16:01,4,15.83
00:16:01,7,19.95
00:16:30,2,21.11
00:16:31,7,19.83
00:17:01,7,19.98
00:19:01,7,19.87
00:20:01,7,19.98
00:21:00,3,19.76
00:21:30,3,19.88
00:23:01,2,21.0
00:24:30,7,19.87
00:26:31,3,19.76
00:29:01,3,19.87
00:30:30,3,19.76
00:32:00,2,20.89
00:32:30,1,18.62
00:34:31,6,20.13
00:34:31,7,19.76
00:35:01,7,19.87
