00:02:09,1,21.25
00:02:34,1,21.38
00:02:34,7,19.98
00:03:10,7,20.09
00:05:37,1,21.44
00:06:38,1,21.29
00:07:40,1,21.4
00:08:05,1,21.29
00:08:31,1,21.27
00:09:08,1,21.44
00:09:33,1,21.29
00:10:09,1,21.31
00:10:34,1,21.43
00:11:10,1,21.32
00:11:35,1,21.47
00:12:36,1,21.31
00:13:01,1,21.43
00:13:37,1,21.29
00:13:37,3,20.9
00:13:38,5,19.93
00:14:03,1,21.4
00:16:08,5,19.81
00:17:35,5,19.93
00:18:33,2,21.53
00:18:33,5,19.79
00:19:09,5,19.92
00:19:09,7,19.98
00:19:35,5,19.81
00:20:00,7,20.09
00:20:36,4,17.41
00:20:36,5,19.94
00:21:37,7,19.98
00:22:02,5,19.82
00:23:03,1,21.29
00:23:40,1,21.49
00:23:41,5,19.92
00:24:31,1,21.38
00:25:08,5,19.78
00:25:33,5,19.89
00:26:09,5,19.78
00:26:34,5,19.77
00:27:10,5,19.9
00:28:01,1,21.49
00:28:01,5,19.92
00:28:38,1,21.38
00:28:38,5,19.79
00:30:04,5,19.82
00:31:08,5,19.94
00:31:33,1,21.5
00:32:09,1,21.38
00:32:09,5,19.81
00:32:35,1,21.5
00:32:35,5,19.93
00:34:01,1,21.37
00:34:37,1,21.38
00:35:02,1,21.5
00:35:02,5,19.78
00:35:38,1,21.32
00:35:38,5,19.9
00:36:03,1,21.46
