0,20.1,14.0,0.5,0.5
5,20.06,12.0,0.5,0.5
10,20.06,12.0,0.5,0.5
15,20.06,12.0,0.5,0.5
20,20.03,12.0,0.5,0.5
25,20.03,12.0,0.5,0.5
30,20.03,12.0,0.5,0.5
35,20.0,12.0,0.5,0.5
40,20.0,12.0,0.5,0.5
45,20.0,12.0,0.5,0.5
50,19.97,12.0,0.5,0.5
55,19.97,12.0,0.5,0.5
60,19.97,12.0,0.5,0.5
65,19.94,12.0,0.5,0.5
70,19.94,12.0,0.5,0.5
75,19.94,12.0,0.5,0.5
80,19.91,12.0,0.5,0.5
85,19.91,12.0,0.5,0.5
90,19.91,12.0,0.5,0.5
95,19.89,12.0,0.5,0.5
100,19.89,12.0,0.5,0.5
105,19.89,12.0,0.5,0.5
110,19.87,12.0,0.5,0.5
115,19.87,12.0,0.5,0.5
120,19.87,12.0,0.5,0.5
125,19.84,12.0,0.5,0.5
130,19.84,12.0,0.5,0.5
135,19.84,12.0,0.5,0.5
140,19.81,12.0,0.5,0.5
145,19.81,12.0,0.5,0.5
150,19.81,12.0,0.5,0.5
155,19.79,12.0,0.5,0.5
160,19.79,12.0,0.5,0.5
165,19.79,12.0,0.5,0.5
170,19.77,12.0,0.5,0.5
175,19.77,12.0,0.5,0.5
180,19.77,12.0,0.5,0.5
185,19.74,13.0,0.5,0.5
190,19.74,13.0,0.5,0.5
195,19.74,13.0,0.5,0.5
200,19.71,13.0,0.5,0.5
205,19.71,13.0,0.5,0.5
210,19.71,13.0,0.5,0.5
215,19.69,13.0,0.5,0.5
220,19.69,13.0,0.5,0.5
225,19.69,13.0,0.5,0.5
230,19.67,13.0,0.5,0.5
235,19.67,13.0,0.5,0.5
240,19.67,13.0,0.5,0.5
245,19.65,14.0,0.5,0.5
250,19.65,14.0,0.5,0.5
255,19.65,14.0,0.5,0.5
260,19.62,14.0,0.5,0.5
265,19.62,14.0,0.5,0.5
270,19.62,14.0,0.5,0.5
275,19.59,14.0,0.5,0.5
280,19.59,14.0,0.5,0.5
285,19.59,14.0,0.5,0.5
290,19.57,14.0,0.5,0.5
295,19.57,14.0,0.5,0.5
300,19.57,14.0,0.5,0.5
305,19.54,15.0,0.5,0.5
310,19.54,15.0,0.5,0.5
