202402272240,{2857: 1.0};202402280010,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402272240,{2857: 1.0};202402280020,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402272240,{2857: 1.0};202402280030,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402272240,{2857: 1.0};202402280040,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402272240,{2857: 1.0};202402280120,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280130,{2857: 1.0};202402280130,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280140,{2857: 1.0};202402280130,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280140,{2857: 1.0};202402280150,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280140,{2857: 1.0};202402280200,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280140,{2857: 1.0};202402280230,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280240,{2857: 1.0};202402280230,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280250,{2857: 1.0};202402280230,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280250,{2857: 1.0};202402280300,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280340,{2857: 1.0};202402280300,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280340,{2857: 1.0};202402280510,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280340,{2857: 1.0};202402280530,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280340,{2857: 1.0};202402280540,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280630,{2857: 1.0};202402280540,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280630,{2857: 1.0};202402280640,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280630,{2857: 1.0};202402280700,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280720,{2862: 1.0};202402280700,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280740,{2863: 1.0};202402280740,{2018: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280740,{2863: 1.0};202402280810,{2020: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280830,{2870: 1.0};202402280830,{2026: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280830,{2870: 1.0};202402280910,{2030: 0.3721, 2036: 0.6279};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280830,{2870: 1.0};202402280930,{2033: 0.3548, 2039: 0.6452};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280830,{2870: 1.0};202402280940,{2043: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402280830,{2870: 1.0};202402281000,{2044: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281030,{2881: 0.1632, 2887: 0.8368};202402281030,{2050: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281050,{2883: 0.1821, 2889: 0.8179};202402281050,{2055: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281050,{2883: 0.1821, 2889: 0.8179};202402281100,{2057: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281050,{2883: 0.1821, 2889: 0.8179};202402281110,{2059: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281050,{2883: 0.1821, 2889: 0.8179};202402281120,{2060: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281140,{2896: 1.0};202402281140,{2065: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281140,{2896: 1.0};202402281200,{2068: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281140,{2896: 1.0};202402281220,{2072: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
