00:00:39,1,18.52
00:00:39,3,19.93
00:01:04,1,18.65
00:01:04,7,20.23
00:01:40,7,20.1
00:02:06,1,18.52
00:02:06,7,20.24
00:02:32,1,18.63
00:03:08,7,20.08
00:03:35,7,20.21
00:04:11,7,20.23
00:04:36,7,20.1
00:05:01,5,19.07
00:06:01,1,18.52
00:06:37,1,18.63
00:06:37,7,20.16
00:08:02,6,21.97
00:11:05,1,18.52
00:11:41,1,18.63
00:11:41,7,20.05
00:12:05,7,20.03
00:13:31,7,20.16
00:14:07,7,20.03
00:15:11,1,18.62
00:15:11,2,19.56
00:15:11,7,20.16
00:15:39,7,20.03
00:17:40,7,20.05
00:18:05,5,19.08
00:19:05,5,18.96
00:19:30,5,18.97
00:20:06,1,18.5
00:20:06,5,19.1
00:20:32,1,18.66
00:22:10,5,18.97
00:23:01,5,19.14
00:23:37,5,19.01
00:24:02,1,18.51
