00:02:37,6,22.61
00:13:07,7,21.36
00:13:32,4,17.91
00:14:08,7,21.51
00:14:34,7,21.35
00:15:40,7,21.48
00:17:05,1,19.02
00:17:05,7,21.32
00:18:06,1,19.05
00:18:30,1,19.0
00:19:06,6,22.49
00:20:32,1,19.13
00:22:36,1,19.18
00:23:01,1,19.03
00:23:01,3,20.43
00:26:37,2,20.21
00:27:38,1,19.17
00:28:03,1,19.02
00:32:01,1,19.13
00:32:01,7,21.17
00:32:37,1,19.02
00:32:37,7,21.32
00:34:02,7,21.2
00:36:40,7,21.19
00:43:35,4,17.84
00:46:05,7,21.05
00:47:31,7,21.16
00:48:07,6,22.38
00:48:07,7,21.05
00:49:09,7,21.16
00:49:36,7,21.08
00:50:01,2,20.1
00:50:01,7,20.95
00:50:38,7,21.08
00:53:04,3,20.38
00:53:40,1,18.91
00:54:04,1,19.03
00:56:05,1,18.91
00:57:06,7,20.9
00:57:31,7,21.04
00:58:06,1,19.03
00:58:07,7,20.9
00:59:07,7,21.01
01:01:04,1,18.92
01:02:36,7,20.89
01:03:01,7,21.01
01:04:38,7,20.88
01:05:02,7,21.01
01:06:03,1,19.03
01:06:03,7,20.86
01:06:39,1,18.91
01:06:39,7,20.97
01:08:40,7,20.8
01:09:05,7,20.94
01:11:04,7,20.97
01:12:04,7,20.85
01:12:40,7,20.98
01:13:30,4,17.75
01:13:30,7,20.86
01:16:36,1,19.02
01:17:36,1,18.9
01:18:01,6,22.34
01:20:02,2,20.08
01:23:03,3,20.31
01:26:40,7,20.75
01:36:04,7,20.64
