202403061740,{3133: 0.076, 3137: 0.924};202403070010,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070040,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070110,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070120,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070140,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070150,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070250,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070350,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070400,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070410,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070520,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070530,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070540,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070550,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070610,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070700,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403070710,{3150: 1.0};202403070710,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403070710,{3150: 1.0};202403070730,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403070710,{3150: 1.0};202403070740,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403070810,{3160: 1.0};202403070740,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403070810,{3160: 1.0};202403070830,{2441: 0.7699, 2443: 0.2301};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403070810,{3160: 1.0};202403070840,{2443: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
