202403061740,{3133: 0.076, 3137: 0.924};202403070010,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070040,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070110,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070120,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070140,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070150,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070250,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070350,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070400,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070410,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
202403061740,{3133: 0.076, 3137: 0.924};202403070520,{2430: 1.0};202403061740,{6587: 1.0};202403051258,{507: 1.0}
