202401140010,{9291: 0.0209, 9293: 0.1833, 9297: 0.7958};202401132320,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140030,{9291: 0.02, 9297: 0.98};202401132320,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140040,{9291: 0.0157, 9297: 0.9843};202401132320,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140040,{9291: 0.0157, 9297: 0.9843};202401140100,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140040,{9291: 0.0157, 9297: 0.9843};202401140140,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140040,{9291: 0.0157, 9297: 0.9843};202401140200,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140210,{9291: 0.0117, 9297: 0.9883};202401140210,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140220,{9291: 0.0088, 9297: 0.9912};202401140220,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140240,{9291: 0.0067, 9297: 0.9933};202401140220,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140240,{9291: 0.0067, 9297: 0.9933};202401140220,{7254: 1.0};202401140250,{3745: 1.0};202401102310,{295: 1.0}
202401140240,{9291: 0.0067, 9297: 0.9933};202401140300,{7254: 1.0};202401140250,{3745: 1.0};202401102310,{295: 1.0}
202401140240,{9291: 0.0067, 9297: 0.9933};202401140300,{7254: 1.0};202401140310,{3745: 1.0};202401102310,{295: 1.0}
202401140240,{9291: 0.0067, 9297: 0.9933};202401140300,{7254: 1.0};202401140320,{3745: 1.0};202401102310,{295: 1.0}
202401140350,{9310: 1.0};202401140300,{7254: 1.0};202401140320,{3745: 1.0};202401102310,{295: 1.0}
202401140350,{9310: 1.0};202401140400,{7254: 1.0};202401140320,{3745: 1.0};202401102310,{295: 1.0}
202401140350,{9310: 1.0};202401140410,{7254: 1.0};202401140320,{3745: 1.0};202401102310,{295: 1.0}
202401140350,{9310: 1.0};202401140420,{7254: 1.0};202401140320,{3745: 1.0};202401102310,{295: 1.0}
202401140350,{9310: 1.0};202401140430,{7254: 1.0};202401140430,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140430,{7254: 1.0};202401140440,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140450,{7254: 1.0};202401140440,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140450,{7254: 1.0};202401140500,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140450,{7254: 1.0};202401140520,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140540,{7254: 1.0};202401140540,{3745: 1.0};202401102310,{295: 1.0}
