202401140010,{9291: 0.0209, 9293: 0.1833, 9297: 0.7958};202401132320,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140030,{9291: 0.02, 9297: 0.98};202401132320,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140040,{9291: 0.0157, 9297: 0.9843};202401132320,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140040,{9291: 0.0157, 9297: 0.9843};202401140100,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140040,{9291: 0.0157, 9297: 0.9843};202401140140,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140040,{9291: 0.0157, 9297: 0.9843};202401140200,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140210,{9291: 0.0117, 9297: 0.9883};202401140210,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140220,{9291: 0.0088, 9297: 0.9912};202401140220,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140240,{9291: 0.0067, 9297: 0.9933};202401140220,{7254: 1.0};202401132230,{3745: 1.0};202401102310,{295: 1.0}
202401140240,{9291: 0.0067, 9297: 0.9933};202401140220,{7254: 1.0};202401140250,{3745: 1.0};202401102310,{295: 1.0}
202401140240,{9291: 0.0067, 9297: 0.9933};202401140300,{7254: 1.0};202401140250,{3745: 1.0};202401102310,{295: 1.0}
202401140240,{9291: 0.0067, 9297: 0.9933};202401140300,{7254: 1.0};202401140310,{3745: 1.0};202401102310,{295: 1.0}
202401140240,{9291: 0.0067, 9297: 0.9933};202401140300,{7254: 1.0};202401140320,{3745: 1.0};202401102310,{295: 1.0}
202401140350,{9310: 1.0};202401140300,{7254: 1.0};202401140320,{3745: 1.0};202401102310,{295: 1.0}
202401140350,{9310: 1.0};202401140400,{7254: 1.0};202401140320,{3745: 1.0};202401102310,{295: 1.0}
202401140350,{9310: 1.0};202401140410,{7254: 1.0};202401140320,{3745: 1.0};202401102310,{295: 1.0}
202401140350,{9310: 1.0};202401140420,{7254: 1.0};202401140320,{3745: 1.0};202401102310,{295: 1.0}
202401140350,{9310: 1.0};202401140430,{7254: 1.0};202401140430,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140430,{7254: 1.0};202401140440,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140450,{7254: 1.0};202401140440,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140450,{7254: 1.0};202401140500,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140450,{7254: 1.0};202401140520,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140540,{7254: 1.0};202401140540,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140550,{7254: 1.0};202401140540,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140600,{7254: 1.0};202401140600,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140600,{7254: 1.0};202401140630,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140710,{7254: 1.0};202401140630,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140730,{7262: 1.0};202401140630,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140740,{7263: 0.9448, 7267: 0.0552};202401140630,{3745: 1.0};202401102310,{295: 1.0}
202401140440,{9310: 1.0};202401140740,{7263: 0.9448, 7267: 0.0552};202401140820,{3745: 1.0};202401102310,{295: 1.0}
202401140900,{9318: 0.6821, 9330: 0.3179};202401140740,{7263: 0.9448, 7267: 0.0552};202401140820,{3745: 1.0};202401102310,{295: 1.0}
202401140940,{9330: 1.0};202401140740,{7263: 0.9448, 7267: 0.0552};202401140820,{3745: 1.0};202401102310,{295: 1.0}
202401140940,{9330: 1.0};202401140740,{7263: 0.9448, 7267: 0.0552};202401140950,{3745: 1.0};202401102310,{295: 1.0}
202401141010,{9330: 1.0};202401141010,{7270: 1.0};202401140950,{3745: 1.0};202401102310,{295: 1.0}
202401141010,{9330: 1.0};202401141010,{7270: 1.0};202401141050,{3745: 1.0};202401102310,{295: 1.0}
202401141110,{9330: 1.0};202401141010,{7270: 1.0};202401141050,{3745: 1.0};202401102310,{295: 1.0}
202401141110,{9330: 1.0};202401141010,{7270: 1.0};202401141230,{3750: 0.5471, 3753: 0.4177, 3758: 0.0352};202401102310,{295: 1.0}
202401141240,{9340: 1.0};202401141010,{7270: 1.0};202401141230,{3750: 0.5471, 3753: 0.4177, 3758: 0.0352};202401102310,{295: 1.0}
202401141240,{9340: 1.0};202401141010,{7270: 1.0};202401141250,{3750: 0.4732, 3753: 0.4948, 3758: 0.032};202401102310,{295: 1.0}
202401141240,{9340: 1.0};202401141010,{7270: 1.0};202401141340,{3752: 0.2269, 3753: 0.3457, 3757: 0.4275};202401102310,{295: 1.0}
202401141240,{9340: 1.0};202401141010,{7270: 1.0};202401141350,{3753: 0.7119, 3757: 0.2881};202401102310,{295: 1.0}
202401141240,{9340: 1.0};202401141010,{7270: 1.0};202401141510,{3763: 1.0};202401102310,{295: 1.0}
202401141240,{9340: 1.0};202401141530,{7302: 1.0};202401141510,{3763: 1.0};202401102310,{295: 1.0}
202401141240,{9340: 1.0};202401141540,{7304: 1.0};202401141540,{3768: 1.0};202401102310,{295: 1.0}
202401141240,{9340: 1.0};202401141550,{7306: 1.0};202401141550,{3769: 1.0};202401102310,{295: 1.0}
202401141240,{9340: 1.0};202401141610,{7311: 0.7236, 7313: 0.2764};202401141610,{3772: 1.0};202401102310,{295: 1.0}
202401141240,{9340: 1.0};202401141620,{7312: 1.0};202401141620,{3773: 1.0};202401102310,{295: 1.0}
202401141640,{9360: 1.0};202401141620,{7312: 1.0};202401141620,{3773: 1.0};202401102310,{295: 1.0}
202401141640,{9360: 1.0};202401141620,{7312: 1.0};202401141650,{3778: 1.0};202401102310,{295: 1.0}
202401141640,{9360: 1.0};202401141710,{7322: 0.4646, 7324: 0.5354};202401141650,{3778: 1.0};202401102310,{295: 1.0}
202401141640,{9360: 1.0};202401141720,{7326: 1.0};202401141650,{3778: 1.0};202401102310,{295: 1.0}
202401141640,{9360: 1.0};202401141720,{7326: 1.0};202401141730,{3783: 1.0};202401102310,{295: 1.0}
202401141640,{9360: 1.0};202401141750,{7333: 1.0};202401141750,{3786: 1.0};202401102310,{295: 1.0}
202401141640,{9360: 1.0};202401141800,{7335: 1.0};202401141800,{3788: 1.0};202401102310,{295: 1.0}
202401141640,{9360: 1.0};202401141800,{7335: 1.0};202401141810,{3790: 1.0};202401102310,{295: 1.0}
202401141640,{9360: 1.0};202401141800,{7335: 1.0};202401141820,{3791: 0.36, 3792: 0.3643, 3793: 0.2757};202401102310,{295: 1.0}
202401141640,{9360: 1.0};202401141800,{7335: 1.0};202401141840,{3794: 0.7082, 3799: 0.2918};202401102310,{295: 1.0}
202401141850,{9384: 1.0};202401141800,{7335: 1.0};202401141840,{3794: 0.7082, 3799: 0.2918};202401102310,{295: 1.0}
202401141850,{9384: 1.0};202401141800,{7335: 1.0};202401141900,{3798: 1.0};202401102310,{295: 1.0}
202401141850,{9384: 1.0};202401141800,{7335: 1.0};202401141910,{3800: 1.0};202401102310,{295: 1.0}
202401141850,{9384: 1.0};202401141800,{7335: 1.0};202401141920,{3801: 0.5992, 3803: 0.4008};202401102310,{295: 1.0}
202401141940,{9392: 1.0};202401141800,{7335: 1.0};202401141920,{3801: 0.5992, 3803: 0.4008};202401102310,{295: 1.0}
202401142000,{9395: 1.0};202401141800,{7335: 1.0};202401141920,{3801: 0.5992, 3803: 0.4008};202401102310,{295: 1.0}
202401142000,{9395: 1.0};202401141800,{7335: 1.0};202401142010,{3810: 0.6978, 3818: 0.3022};202401102310,{295: 1.0}
202401142000,{9395: 1.0};202401141800,{7335: 1.0};202401142020,{3812: 1.0};202401102310,{295: 1.0}
202401142000,{9395: 1.0};202401141800,{7335: 1.0};202401142040,{3816: 1.0};202401102310,{295: 1.0}
202401142100,{9404: 1.0};202401141800,{7335: 1.0};202401142040,{3816: 1.0};202401102310,{295: 1.0}
202401142130,{9409: 1.0};202401141800,{7335: 1.0};202401142040,{3816: 1.0};202401102310,{295: 1.0}
202401142130,{9409: 1.0};202401141800,{7335: 1.0};202401142150,{3820: 0.2881, 3829: 0.7119};202401102310,{295: 1.0}
202401142130,{9409: 1.0};202401141800,{7335: 1.0};202401142200,{3830: 1.0};202401102310,{295: 1.0}
202401142130,{9409: 1.0};202401141800,{7335: 1.0};202401142220,{3834: 0.9117, 3839: 0.0883};202401102310,{295: 1.0}
202401142130,{9409: 1.0};202401141800,{7335: 1.0};202401142230,{3836: 1.0};202401102310,{295: 1.0}
202401142130,{9409: 1.0};202401141800,{7335: 1.0};202401142300,{3841: 0.5141, 3843: 0.4859};202401102310,{295: 1.0}
202401142310,{9420: 1.0};202401141800,{7335: 1.0};202401142310,{3842: 1.0};202401102310,{295: 1.0}
202401142320,{9420: 1.0};202401141800,{7335: 1.0};202401142310,{3842: 1.0};202401102310,{295: 1.0}
202401142330,{9420: 1.0};202401141800,{7335: 1.0};202401142310,{3842: 1.0};202401102310,{295: 1.0}
202401142350,{9420: 1.0};202401141800,{7335: 1.0};202401142350,{3842: 1.0};202401102310,{295: 1.0}
