00:00:02.815636,0
00:00:07.822044,0
00:00:12.828438,0
00:00:17.834024,0
00:00:22.839443,0
00:00:27.845001,0
00:00:32.850414,0
00:00:37.854983,0
00:00:42.859783,0
00:00:47.865020,0
00:00:52.870392,0
00:00:57.875716,0
00:01:02.881101,0
00:01:07.885010,0
00:01:12.890923,0
00:01:17.896565,0
00:01:22.902434,0
00:01:27.908145,0
00:01:32.914036,0
00:01:37.920096,0
00:01:42.924974,0
00:01:47.930438,0
00:01:52.934969,1
00:01:57.939963,1
00:02:02.944974,1
00:02:07.949782,1
00:02:12.955170,1
00:02:17.960602,1
00:02:22.966532,1
00:02:27.971980,1
00:02:32.977495,1
00:02:37.982799,1
00:02:42.987027,1
00:02:47.991324,1
00:02:52.996231,1
00:02:58.000988,1
00:03:03.005043,1
00:03:08.009045,1
00:03:13.013379,1
00:03:18.018328,1
00:03:23.023353,1
00:03:28.029162,1
00:03:33.030542,1
00:03:38.035158,1
00:03:43.040987,1
00:03:48.046379,1
00:03:53.050532,1
00:03:58.054964,1
00:04:03.058430,1
00:04:08.062449,1
00:04:13.066907,1
00:04:18.072787,1
00:04:23.074668,1
00:04:28.080026,1
00:04:33.085884,1
00:04:38.091755,1
00:04:43.097597,1
00:04:48.102986,1
00:04:53.108383,1
00:04:58.114211,1
00:05:03.115048,1
00:05:08.120970,1
00:05:13.126508,1
00:05:18.132622,1
