00:00:10,7,20.38
00:00:30,7,20.23
00:01:07,7,20.21
00:01:32,5,19.36
00:01:32,7,20.25
00:02:08,5,19.25
00:04:10,7,20.38
00:04:37,7,20.23
00:05:02,7,20.35
00:07:05,7,20.46
00:07:32,7,20.43
00:08:08,7,20.31
00:08:41,7,20.28
00:09:07,7,20.39
00:09:39,7,20.25
00:10:05,7,20.23
00:10:30,7,20.38
00:11:32,7,20.39
00:12:08,7,20.27
00:13:10,7,20.46
00:13:38,5,19.14
00:13:38,7,20.43
00:14:07,5,19.25
00:14:07,7,20.27
00:15:10,7,20.23
00:15:40,7,20.38
00:17:07,5,19.18
00:17:32,7,20.27
00:18:08,1,19.17
00:18:34,7,20.39
00:19:00,5,19.16
00:19:00,7,20.24
00:20:40,5,19.29
00:20:40,7,20.21
00:21:05,5,19.1
00:21:05,6,20.8
00:21:30,5,19.22
00:21:30,7,20.16
00:22:06,7,20.31
00:23:08,7,20.12
00:23:33,3,20.24
00:23:33,7,20.16
00:24:09,7,20.27
00:24:34,5,19.23
00:25:11,5,19.1
00:25:11,7,20.16
00:26:04,7,20.28
00:26:40,7,20.13
00:27:06,7,20.12
00:29:09,7,20.08
00:29:34,7,20.21
00:30:40,1,19.3
00:32:32,7,20.2
00:34:09,7,20.16
