0,1738,476,6022.0,435.0
5,1738,476,6022.0,435.0
10,1738,476,6022.0,435.0
15,1738,476,6022.0,435.0
20,1738,476,6022.0,435.0
25,1738,476,6022.0,435.0
30,1738,476,6022.0,435.0
35,1738,476,6022.0,435.0
40,1738,476,6022.0,435.0
45,1738,476,6022.0,435.0
50,1738,476,6022.0,435.0
55,1738,476,6022.0,435.0
60,1738,476,6022.0,435.0
65,1738,476,6022.0,435.0
70,1738,476,6022.0,435.0
75,1738,476,6022,435.0
80,1738,476,6022,435.0
85,1738,476,6022,435.0
90,1738,476,6022,435.0
95,1738,476,6022,435.0
100,1738,476,6022,435.0
105,1738,476,6022,435.0
110,1738,476,6022,435.0
115,1738,476,6022,435.0
120,1738,476,6022,435.0
125,1738,476,6022,435.0
130,1738,476,6022,435.0
135,1738,476,6022,435.0
140,1738,476,6022,435.0
145,1738,476,6022,435.0
150,1738,476,6022,435.0
155,1738,476,6022,435.0
160,1738,476,6022,435.0
165,1738,476,6022,435.0
170,1738,476,6022,435.0
175,1738,476,6022,435.0
180,1738,476,6022,435.0
185,1738,476,6022,435.0
190,1738,476,6022,435.0
195,1738,476,6022,435.0
200,1738,476,6022,435.0
205,1738,476,6022,435.0
210,1738,476,6022,435.0
215,1738,476,6022,435.0
220,1738,476,6022,435.0
225,1738,476,6022,435.0
230,1738,476,6022,435.0
235,1738,476,6022,435.0
240,1738,476,6022,435.0
245,1738,476,6022,435.0
250,1738,476,6022,435.0
255,1738,476,6022,435.0
260,1738,476,6022,435.0
265,1738,476,6022,435.0
270,1738,476,6022,435.0
275,1738,476,6022,435.0
280,1738,476,6022,435.0
285,1738,476,6022,435.0
290,1738,476,6022,435.0
295,1738,476,6022,435.0
300,1738,476,6022,435.0
305,1738,476,6022,435.0
310,1738,476,6022,435.0
315,1738,476,6022,435.0
320,1738,476,6022,435.0
325,1738,476,6022,435.0
330,1738,476,6022,435.0
335,1738,476,6022,435.0
340,1738,476,6022,435.0
345,1738,476,6022,435.0
350,1738,476,6022,435.0
355,1738,476,6022,435
360,1738,476,6022,435
365,1738,476,6022,435
370,1738,476,6022,435
375,1738,476,6022,435
380,1738,476,6022,435
385,1738,476,6022,435
390,1738,476,6022,435
395,1738,476,6022,435
400,1738,476,6022,435
405,1738,476,6022,435
410,1738,476,6022,435
415,1738,476,6022,435
420,1738,476,6022,435
425,1738,476,6022,435
430,1738,476,6022,435
435,1738,476,6022,435
440,1738,476,6022,435
445,1738,476,6022,435
450,1738,476,6022,435
455,1738,476,6022,435
460,1738,476,6022,435
465,1738,476,6022,435
470,1738,476,6022,435
475,1738,476,6022,435
480,1738,476,6022,435
485,1738,476,6022,435
490,1738,476,6022,435
495,1738,476,6022,435
500,1738,476,6022,435
505,1738,476,6022,435
510,1738,476,6022,435
515,1738,476,6022,435
520,1738,476,6022,435
525,1738,476,6022,435
530,1738,476,6022,435
535,1738,476,6022,435
540,1738,476,6022,435
545,1738,476,6022,435
550,1738,476,6022,435
555,1738,476,6022,435
560,1738,476,6022,435
565,1738,476,6022,435
570,1738,476,6022,435
575,1738,476,6022,435
580,1738,476,6022,435
585,1738,476,6022,435
590,1738,476,6022,435
595,1738,476,6022,435
600,1738,476,6022,435
605,1738,476,6022,435
610,1738,476,6022,435
615,1738,476,6022,435
620,1738,476,6022,435
625,1738,476,6022,435
630,1738,476,6022,435
635,1738,476,6022,435
640,1738,476,6022,435
645,1738,476,6022,435
650,1738,476,6022,435
655,1738,476,6022,435
660,1738,476,6022,435
665,1738,476,6022,435
670,1738,476,6022,435
675,1738,476,6022,435
680,1738,476,6022,435
685,1738,476,6022,435
690,1738,476,6022,435
695,1738,476,6022,435
700,1738,476,6022,435
705,1738,476,6022,435
710,1738,476,6022,435
715,1738,476,6022,435
720,1738,476,6022,435
725,1738,476,6022,435
730,1738,476,6022,435
735,1738,476,6022,435
740,1738,476,6022,435
745,1738,476,6022,435
750,1738,476,6022,435
