0,9.3
5,9.3
10,9.3
15,9.3
20,9.3
25,9.3
30,9.3
35,9.23
40,9.16
45,9.09
50,9.02
55,8.96
60,8.9
65,8.88
70,8.86
75,8.85
80,8.83
85,8.82
90,8.8
95,8.78
100,8.77
105,8.75
110,8.73
115,8.72
120,8.7
125,8.67
130,8.63
135,8.6
140,8.53
145,8.47
150,8.4
155,8.37
160,8.33
165,8.3
170,8.27
175,8.23
180,8.2
185,8.17
190,8.13
195,8.1
200,8.07
205,8.03
210,8.0
215,7.97
220,7.93
225,7.9
230,7.88
235,7.87
240,7.85
245,7.83
250,7.82
255,7.8
260,7.78
265,7.77
270,7.75
275,7.73
280,7.72
285,7.7
290,7.28
295,7.27
300,7.25
305,7.23
310,7.22
315,7.2
320,7.22
325,7.23
330,7.25
335,7.27
340,7.28
345,7.3
350,7.32
355,7.33
360,7.35
365,7.37
370,7.38
375,7.4
380,7.5
385,7.6
390,7.7
395,7.77
400,7.83
405,7.9
410,7.75
415,7.6
420,7.8
425,7.93
430,8.07
435,8.2
440,8.43
445,8.67
450,8.9
455,9.07
460,9.23
465,9.4
470,9.53
475,9.67
480,9.8
485,10.0
490,10.2
495,10.4
500,10.6
505,10.8
510,11.0
515,11.2
520,11.4
525,11.6
530,11.7
535,11.8
540,11.9
545,12.1
550,12.3
555,12.5
560,12.7
565,12.9
570,13.1
575,13.27
580,13.43
585,13.6
590,13.6
595,13.6
600,13.6
605,13.6
610,13.6
615,13.6
620,13.6
625,13.6
630,13.6
635,13.6
640,13.6
645,13.6
650,13.6
655,13.6
660,13.6
665,13.6
670,13.6
675,13.6
680,13.6
685,13.6
690,13.6
695,13.6
700,13.6
705,13.6
710,13.6
715,13.6
720,13.6
725,13.6
730,13.6
735,13.6
740,13.6
745,13.6
750,13.6
755,13.6
760,13.6
765,13.6
770,13.6
775,13.6
780,13.6
785,13.6
790,13.6
795,13.6
800,13.6
805,13.6
810,13.6
815,13.6
820,13.6
825,13.6
830,13.6
835,13.6
840,13.6
845,13.6
850,13.6
855,13.6
860,13.6
865,13.6
870,13.6
875,13.6
880,13.6
885,13.6
890,13.6
895,13.6
900,13.6
905,13.6
910,13.6
915,13.6
920,13.6
925,13.6
930,13.6
935,13.6
940,13.6
945,13.6
950,13.6
955,13.6
960,13.6
965,13.6
970,13.6
975,13.6
980,13.6
985,13.6
990,13.6
995,13.6
1000,13.6
1005,13.6
1010,13.6
1015,13.6
1020,13.6
1025,13.6
1030,13.6
1035,13.6
1040,13.6
1045,13.6
1050,13.6
1055,13.6
1060,13.6
1065,13.6
1070,13.6
1075,13.6
1080,13.6
1085,13.6
1090,13.6
1095,13.6
1100,13.6
1105,13.6
1110,13.6
1115,13.6
1120,13.6
1125,13.6
1130,13.6
1135,13.6
1140,13.6
1145,13.6
1150,13.6
1155,13.6
1160,13.6
1165,13.6
1170,13.6
1175,13.6
1180,13.6
1185,13.6
1190,13.6
1195,13.6
1200,13.6
1205,13.6
1210,13.6
1215,13.6
1220,13.6
1225,13.6
1230,13.6
1235,13.6
1240,13.6
1245,13.6
1250,13.6
1255,13.6
1260,13.6
1265,13.6
1270,13.6
1275,13.6
1280,13.6
1285,13.6
1290,13.6
1295,13.6
1300,13.6
1305,13.6
1310,13.6
1315,13.6
1320,13.6
1325,13.6
1330,13.6
1335,13.6
1340,13.6
1345,13.6
1350,13.6
1355,13.6
1360,13.6
1365,13.6
1370,13.6
1375,13.6
1380,13.6
1385,13.6
1390,13.6
1395,13.6
1400,13.6
1405,13.6
1410,13.6
1415,13.6
1420,13.6
1425,13.6
1430,13.6
1435,13.6
