00:05:06,1,19.66
00:05:31,1,19.8
00:06:32,3,21.01
00:08:35,1,19.68
00:09:36,1,19.83
00:10:37,1,19.71
00:10:38,7,22.12
00:11:39,1,19.84
00:12:04,7,22.01
00:13:07,2,20.64
00:13:07,7,22.12
00:13:32,1,19.71
00:13:32,7,22.13
00:14:08,1,19.84
00:14:33,1,19.69
00:20:07,1,19.8
00:22:34,1,19.69
00:23:10,1,19.8
00:24:00,1,19.65
00:24:36,1,19.76
00:27:07,4,18.59
00:36:35,3,21.0
00:43:08,2,20.63
00:43:09,7,22.01
00:45:11,7,22.13
00:48:09,7,22.12
00:51:00,7,22.08
00:54:03,7,21.97
00:54:39,1,19.65
00:54:39,7,22.11
00:57:08,1,19.77
00:57:08,4,18.58
00:57:33,7,21.98
01:03:07,7,22.09
01:04:08,7,21.98
01:05:09,1,19.65
01:05:34,1,19.77
01:06:35,3,20.98
01:07:00,7,22.09
01:07:39,1,19.66
01:09:06,7,22.08
01:10:08,7,21.97
01:10:33,7,22.09
01:12:00,1,19.77
01:13:01,2,20.6
01:20:40,1,19.66
01:20:40,7,21.94
01:21:33,7,22.09
01:22:09,7,22.08
01:23:36,1,19.77
01:24:01,1,19.66
01:27:04,4,18.56
01:32:39,7,21.97
01:33:07,7,22.08
01:33:07,9,17.6
01:36:35,3,20.97
01:37:11,1,19.77
01:41:40,7,21.97
01:42:31,7,22.08
01:43:08,2,20.58
01:46:39,1,19.65
01:47:05,1,19.77
01:48:06,7,21.96
01:48:31,7,22.08
01:50:08,7,21.97
01:51:09,7,22.08
01:52:35,7,21.97
01:53:36,1,19.66
01:57:07,1,19.77
01:57:07,4,18.55
01:57:32,1,19.66
01:58:34,7,22.08
01:59:10,7,21.94
01:59:35,1,19.77
03:00:02,1,19.66
20:12:39,1,20.06
20:12:39,2,20.73
20:12:39,3,20.97
20:12:40,4,18.4
20:12:40,5,21.33
20:12:40,6,20.31
20:12:40,7,21.89
20:12:40,8,0.5
20:12:41,9,17.5
20:12:41,10,18.1
20:13:07,7,21.91
