00:00:04,1,18.5
00:01:37,1,18.63
00:02:02,1,18.45
00:02:02,5,17.47
00:02:37,5,17.54
00:03:02,7,20.46
00:03:38,3,19.16
00:03:39,5,17.67
00:04:03,5,17.54
00:04:03,7,20.33
00:04:39,6,21.59
00:05:04,6,21.46
00:05:40,1,18.6
00:05:40,5,17.7
00:06:05,5,17.57
00:06:30,1,18.48
00:06:30,4,17.16
00:06:30,7,20.46
00:07:06,7,20.28
00:08:32,7,20.39
00:09:33,5,17.68
00:10:01,2,18.8
00:10:37,5,17.56
00:10:37,7,20.24
00:12:39,5,17.67
00:13:40,5,17.53
00:13:40,6,21.58
00:14:05,5,17.68
00:14:30,5,17.62
00:15:35,5,17.68
00:15:35,7,20.1
00:16:01,5,17.56
00:16:01,7,20.3
00:16:37,6,21.43
00:17:02,5,17.67
00:17:02,7,20.28
00:17:38,7,20.16
00:18:03,5,17.56
00:18:03,7,20.3
00:19:40,7,20.27
00:20:05,7,20.13
00:21:05,7,20.06
00:21:30,7,20.09
00:22:06,7,20.27
00:22:31,5,17.67
00:22:31,7,20.16
00:23:07,5,17.56
00:23:07,7,20.09
00:24:08,7,20.21
00:25:09,7,20.23
00:26:38,7,20.18
00:27:39,5,17.41
00:28:04,5,17.6
00:29:05,7,20.05
00:31:00,7,20.03
00:31:36,7,20.18
00:32:02,7,20.03
00:33:38,3,19.13
00:33:38,5,17.49
00:34:03,5,17.6
