00:00:00,6,18.0
00:00:00,7,18.0
01:00:00,6,16.0
01:00:01,7,16.0
07:00:00,1,20.0
07:00:00,2,18.0
07:00:00,3,18.0
07:00:00,4,18.0
07:00:00,5,18.0
07:00:00,7,17.0
08:00:00,2,19.0
08:00:00,3,19.0
08:00:01,4,19.0
08:00:01,5,19.0
08:00:01,7,18.0
08:30:01,1,20.0
08:30:01,2,19.0
08:30:01,3,19.0
08:30:01,4,19.0
08:30:01,5,19.0
08:30:01,6,16.0
08:30:01,7,18.0
08:30:01,8,0.0
08:30:01,9,16.0
09:00:01,2,20.0
09:00:01,3,20.0
09:00:01,4,20.0
09:00:01,5,20.0
09:00:01,7,20.0
10:00:00,2,21.0
10:00:00,3,21.0
10:00:00,5,21.0
10:00:00,7,22.0
10:19:30,1,20.0
10:19:30,2,21.0
10:19:30,3,21.0
10:19:30,4,20.0
10:19:30,5,21.0
10:19:30,6,16.0
10:19:30,7,22.0
10:19:30,8,0.0
10:19:30,9,16.0
10:20:01,1,20.0
10:20:01,2,21.0
10:20:01,3,21.0
10:20:01,4,20.0
10:20:01,5,21.0
10:20:01,6,16.0
10:20:01,7,22.0
10:20:01,8,0.0
10:20:01,9,16.0
10:21:00,1,20.0
10:21:00,2,21.0
10:21:00,3,21.0
10:21:00,4,20.0
10:21:00,5,21.0
10:21:00,6,16.0
10:21:00,7,22.0
10:21:00,8,0.0
10:21:00,9,16.0
11:04:01,1,20.0
11:04:01,2,21.0
11:04:01,3,21.0
11:04:01,4,20.0
11:04:01,5,21.0
11:04:01,6,16.0
11:04:01,7,22.0
11:04:01,8,0.0
11:04:01,9,16.0
11:06:00,1,20.0
11:06:00,2,21.0
11:06:00,3,21.0
11:06:00,4,20.0
11:06:00,5,21.0
11:06:00,6,16.0
11:06:00,7,22.0
11:06:00,8,0.0
11:06:00,9,16.0
12:13:30,7,21.0
12:14:00,1,20.0
12:14:00,2,21.0
12:14:00,3,21.0
12:14:00,4,20.0
12:14:00,5,21.0
12:14:00,6,16.0
12:14:00,7,21.0
12:14:00,8,0.0
12:14:00,9,16.0
12:49:01,1,21
15:00:00,1,20.0
15:00:00,6,18.0
15:23:01,1,20.0
15:23:01,2,20
15:23:01,3,21.0
15:23:01,4,20.0
15:23:01,5,21.0
15:23:01,6,18.0
15:23:01,7,21.0
15:23:01,8,0.0
15:23:01,9,16.0
15:25:31,1,20.0
15:25:31,2,20
15:25:31,3,21.0
15:25:31,4,20.0
15:25:31,5,21.0
15:25:31,6,18.0
15:25:31,7,21.0
15:25:31,8,0.0
15:25:31,9,16.0
15:26:00,1,20.0
15:26:00,2,20
15:26:00,3,21.0
15:26:00,4,20.0
15:26:00,5,21.0
15:26:00,6,18.0
15:26:00,7,21.0
15:26:00,8,0.0
15:26:00,9,16.0
16:00:00,2,21.0
16:00:00,6,20.0
16:00:00,7,20.0
16:00:00,9,18.0
17:00:00,9,19.0
18:00:00,8,1
18:00:00,9,20.0
19:00:00,2,16.0
19:00:00,3,16.0
19:00:00,4,16.0
19:00:01,5,16.0
19:00:01,9,21.0
20:00:01,1,16.0
21:00:00,8,0.0
22:00:00,9,20.0
23:00:48,6,16.0
23:00:48,7,16.0
23:00:48,9,16.0
