0,n,16.0,0.5,0.5
5,17.54,16.0,0.5,0.5
10,17.52,16.0,0.5,0.5
15,17.52,16.0,0.5,0.5
20,17.5,16.0,0.5,0.5
25,17.48,16.0,0.5,0.5
30,17.47,16.0,0.5,0.5
35,17.44,16.0,0.5,0.5
40,17.43,16.0,0.5,0.5
45,17.42,16.0,0.5,0.5
50,17.41,16.0,0.5,0.5
55,17.4,16.0,0.5,0.5
60,17.39,16.0,0.5,0.5
65,17.37,16.0,0.5,0.5
70,17.36,16.0,0.5,0.5
75,17.35,16.0,0.5,0.5
80,17.34,16.0,0.5,0.5
85,17.33,16.0,0.5,0.5
90,17.31,16.0,0.5,0.5
95,17.29,16.0,0.5,0.5
100,17.29,16.0,0.5,0.5
105,17.27,16.0,0.5,0.5
110,17.25,16.0,0.5,0.5
115,17.24,16.0,0.5,0.5
120,17.23,16.0,0.5,0.5
125,17.22,16.0,0.5,0.5
130,17.21,16.0,0.5,0.5
135,17.2,16.0,0.5,0.5
140,17.2,16.0,0.5,0.5
145,17.19,16.0,0.5,0.5
150,17.18,16.0,0.5,0.5
155,17.17,16.0,0.5,0.5
160,17.16,16.0,0.5,0.5
165,17.15,16.0,0.5,0.5
170,17.14,16.0,0.5,0.5
175,17.13,16.0,0.5,0.5
180,17.12,16.0,0.5,0.5
185,17.11,16.0,0.5,0.5
190,17.09,16.0,0.5,0.5
195,17.08,16.0,0.5,0.5
200,17.07,16.0,0.5,0.5
205,17.06,16.0,0.5,0.5
210,17.05,16.0,0.5,0.5
215,17.04,16.0,0.5,0.5
220,17.04,16.0,0.5,0.5
225,17.02,16.0,0.5,0.5
230,17.01,16.0,0.5,0.5
235,17.01,16.0,0.5,0.5
240,16.99,16.0,0.5,0.5
245,16.97,16.0,0.5,0.5
250,16.97,16.0,0.5,0.5
255,16.96,16.0,0.5,0.5
260,16.94,16.0,0.5,0.5
265,16.93,16.0,0.5,0.5
270,16.91,16.0,0.5,0.5
275,16.9,16.0,0.5,0.5
280,16.9,16.0,0.5,0.5
285,16.88,16.0,0.5,0.5
290,16.88,16.0,0.5,0.5
295,16.87,16.0,0.5,0.5
300,16.89,16.0,0.5,0.5
305,16.91,18.0,0.5,0.5
310,16.92,18.0,0.5,0.5
315,16.93,18.0,0.5,0.5
320,16.95,18.0,0.5,0.5
325,17.0,18.0,0.5,0.5
330,17.01,18.0,0.5,0.5
335,17.05,18.0,0.5,0.5
340,17.05,18.0,0.5,0.5
345,17.09,18.0,0.5,0.5
350,17.12,18.0,0.5,0.5
355,17.16,18.0,0.5,0.5
360,17.19,18.0,0.5,0.5
365,17.23,19.0,0.5,0.5
370,17.29,19.0,0.5,0.5
375,17.32,19.0,0.5,0.5
380,17.38,19.0,0.5,0.5
385,17.38,19.0,0.5,0.5
390,17.46,19.0,0.5,0.5
395,17.54,19.0,0.5,0.5
400,17.54,19.0,0.5,0.5
405,17.62,19.0,0.5,0.5
410,17.69,19.0,0.5,0.5
415,17.75,19.0,0.5,0.5
420,17.82,19.0,0.5,0.5
425,17.87,20.0,0.5,0.5
430,17.93,20.0,0.5,0.5
435,17.99,20.0,0.5,0.5
440,18.05,20.0,0.5,0.5
445,18.14,20.0,0.5,0.5
450,18.22,20.0,0.5,0.5
455,18.29,20.0,0.5,0.5
460,18.38,20.0,0.5,0.5
465,18.45,20.0,0.5,0.5
470,18.54,20.0,0.5,0.5
475,18.64,20.0,0.5,0.5
480,18.69,20.0,0.5,0.5
485,18.75,20.0,0.5,0.5
490,18.84,20.0,0.5,0.5
495,18.89,20.0,0.5,0.5
500,18.97,20.0,0.5,0.5
505,19.03,20.0,0.5,0.5
510,19.1,20.0,0.5,0.5
515,19.17,20.0,0.5,0.5
520,19.23,20.0,0.5,0.5
525,19.29,20.0,0.5,0.5
530,19.37,20.0,0.5,0.5
535,19.44,20.0,0.5,0.5
540,19.5,20.0,0.5,0.5
545,19.56,20.0,0.5,0.5
550,19.63,20.0,0.5,0.5
555,19.66,20.0,0.5,0.5
560,19.7,20.0,0.5,0.5
565,19.74,20.0,0.5,0.5
570,19.79,20.0,0.5,0.5
575,19.84,20.0,0.5,0.5
580,19.9,20.0,0.5,0.5
585,19.95,20.0,0.5,0.5
590,20.02,20.0,0.5,0.5
595,20.08,20.0,0.5,0.5
600,n,20.0,0.5,0.5
605,n,20.0,0.5,0.5
610,n,20.0,0.5,0.5
615,n,20.0,0.5,0.5
620,n,20.0,0.5,0.5
625,n,20.0,0.5,0.5
630,n,20.0,0.5,0.5
635,n,20.0,0.5,0.5
640,n,20.0,0.5,0.5
645,n,20.0,0.5,0.5
650,n,20.0,0.5,0.5
655,n,20.0,0.5,0.5
660,n,20.0,0.5,0.5
665,n,20.0,0.5,0.5
670,n,20.0,0.5,0.5
675,n,20.0,0.5,0.5
680,n,20.0,0.5,0.5
685,n,20.0,0.5,0.5
690,n,20.0,0.5,0.5
695,n,20.0,0.5,0.5
700,n,20.0,0.5,0.5
705,n,20.0,0.5,0.5
710,n,20.0,0.5,0.5
715,n,20.0,0.5,0.5
720,n,20.0,0.5,0.5
725,n,20.0,0.5,0.5
730,n,20.0,0.5,0.5
735,n,20.0,0.5,0.5
740,n,20.0,0.5,0.5
745,n,20.0,0.5,0.5
750,n,20.0,0.5,0.5
755,n,20.0,0.5,0.5
760,n,20.0,0.5,0.5
765,n,20.0,0.5,0.5
770,n,20.0,0.5,0.5
775,n,20.0,0.5,0.5
780,n,20.0,0.5,0.5
785,n,20.0,0.5,0.5
790,n,20.0,0.5,0.5
795,n,20.0,0.5,0.5
800,n,20.0,0.5,0.5
805,n,20.0,0.5,0.5
810,n,20.0,0.5,0.5
815,n,20.0,0.5,0.5
820,n,20.0,0.5,0.5
825,n,20.0,0.5,0.5
830,n,20.0,0.5,0.5
835,n,20.0,0.5,0.5
840,n,20.0,0.5,0.5
845,n,20.0,0.5,0.5
850,n,20.0,0.5,0.5
855,n,20.0,0.5,0.5
860,n,20.0,0.5,0.5
865,n,20.0,0.5,0.5
870,n,20.0,0.5,0.5
875,n,20.0,0.5,0.5
880,n,20.0,0.5,0.5
885,n,20.0,0.5,0.5
890,n,20.0,0.5,0.5
895,n,20.0,0.5,0.5
900,n,20.0,0.5,0.5
905,n,20.0,0.5,0.5
910,n,20.0,0.5,0.5
915,n,20.0,0.5,0.5
920,n,20.0,0.5,0.5
925,n,20.0,0.5,0.5
930,n,20.0,0.5,0.5
935,n,20.0,0.5,0.5
940,n,20.0,0.5,0.5
945,n,20.0,0.5,0.5
950,n,20.0,0.5,0.5
955,n,20.0,0.5,0.5
960,n,20.0,0.5,0.5
965,n,20.0,0.5,0.5
970,n,20.0,0.5,0.5
975,n,20.0,0.5,0.5
980,n,20.0,0.5,0.5
985,n,20.0,0.5,0.5
990,n,20.0,0.5,0.5
995,n,20.0,0.5,0.5
1000,n,20.0,0.5,0.5
1005,n,20.0,0.5,0.5
1010,n,20.0,0.5,0.5
1015,n,20.0,0.5,0.5
1020,n,20.0,0.5,0.5
1025,n,20.0,0.5,0.5
1030,n,20.0,0.5,0.5
1035,n,20.0,0.5,0.5
1040,n,20.0,0.5,0.5
1045,n,20.0,0.5,0.5
1050,n,20.0,0.5,0.5
1055,n,20.0,0.5,0.5
1060,n,20.0,0.5,0.5
1065,n,20.0,0.5,0.5
1070,n,20.0,0.5,0.5
1075,n,20.0,0.5,0.5
1080,n,20.0,0.5,0.5
1085,n,20.0,0.5,0.5
1090,n,20.0,0.5,0.5
1095,n,20.0,0.5,0.5
1100,n,20.0,0.5,0.5
1105,n,20.0,0.5,0.5
1110,n,20.0,0.5,0.5
1115,n,20.0,0.5,0.5
1120,n,20.0,0.5,0.5
1125,n,20.0,0.5,0.5
1130,n,20.0,0.5,0.5
1135,n,20.0,0.5,0.5
1140,n,20.0,0.5,0.5
1145,n,20.0,0.5,0.5
1150,n,20.0,0.5,0.5
1155,n,20.0,0.5,0.5
1160,n,20.0,0.5,0.5
1165,n,20.0,0.5,0.5
1170,n,20.0,0.5,0.5
1175,n,20.0,0.5,0.5
1180,n,20.0,0.5,0.5
1185,n,20.0,0.5,0.5
1190,n,20.0,0.5,0.5
1195,n,20.0,0.5,0.5
1200,n,20.0,0.5,0.5
1205,n,20.0,0.5,0.5
1210,n,20.0,0.5,0.5
1215,n,20.0,0.5,0.5
1220,n,20.0,0.5,0.5
1225,n,20.0,0.5,0.5
1230,n,20.0,0.5,0.5
1235,n,20.0,0.5,0.5
1240,n,20.0,0.5,0.5
1245,n,20.0,0.5,0.5
1250,n,20.0,0.5,0.5
1255,n,20.0,0.5,0.5
1260,n,20.0,0.5,0.5
1265,n,20.0,0.5,0.5
1270,n,20.0,0.5,0.5
1275,n,20.0,0.5,0.5
1280,n,20.0,0.5,0.5
1285,n,20.0,0.5,0.5
1290,n,20.0,0.5,0.5
1295,n,20.0,0.5,0.5
1300,n,20.0,0.5,0.5
1305,n,20.0,0.5,0.5
1310,n,20.0,0.5,0.5
1315,n,20.0,0.5,0.5
1320,n,20.0,0.5,0.5
1325,n,20.0,0.5,0.5
1330,n,20.0,0.5,0.5
1335,n,20.0,0.5,0.5
1340,n,20.0,0.5,0.5
1345,n,20.0,0.5,0.5
1350,n,20.0,0.5,0.5
1355,n,20.0,0.5,0.5
1360,n,20.0,0.5,0.5
1365,n,20.0,0.5,0.5
1370,n,20.0,0.5,0.5
1375,n,20.0,0.5,0.5
1380,n,20.0,0.5,0.5
1385,n,20.0,0.5,0.5
1390,n,20.0,0.5,0.5
1395,n,20.0,0.5,0.5
1400,n,20.0,0.5,0.5
1405,n,20.0,0.5,0.5
1410,n,20.0,0.5,0.5
1415,n,20.0,0.5,0.5
1420,n,20.0,0.5,0.5
1425,n,20.0,0.5,0.5
1430,n,20.0,0.5,0.5
1435,n,20.0,0.5,0.5
