0,1568,269.0,6061.0,435.0
5,1568,269.0,6061.0,435.0
10,1568,269.0,6061.0,435.0
15,1568,269.0,6061.0,435.0
20,1568,269.0,6061.0,435.0
25,1568,269.0,6061.0,435.0
30,1568,269.0,6061.0,435.0
35,1568,269.0,6061.0,435.0
40,1568,269.0,6061.0,435.0
45,1568,269.0,6061.0,435.0
50,1568,269.0,6061.0,435.0
55,1568,269.0,6061.0,435.0
60,1568,269.0,6061.0,435.0
65,1568,269.0,6061.0,435.0
70,1568,269.0,6061.0,435.0
75,1568,269.0,6061.0,435.0
80,1568,269.0,6061.0,435.0
85,1568,269.0,6061.0,435.0
90,1568,269.0,6061.0,435.0
95,1568,269.0,6061.0,435.0
100,1568,269.0,6061.0,435.0
105,1568,269.0,6061.0,435.0
110,1568,269.0,6061.0,435.0
115,1568,269.0,6061.0,435.0
120,1568,269.0,6061.0,435.0
125,1568,269.0,6061.0,435.0
130,1568,269.0,6061.0,435.0
135,1568,269.0,6061.0,435.0
140,1568,269.0,6061.0,435.0
145,1568,269.0,6061.055555555556,435.0
150,1568,269.0,6061.111111111111,435.0
155,1568,269.0,6061.166666666667,435.0
160,1568,269.0,6061.222222222223,435.0
165,1568,269.0,6061.277777777777,435.0
170,1568,269.0,6061.333333333333,435.0
175,1568,269.0,6061.388888888889,435.0
180,1568,269.0,6061.444444444444,435.0
185,1568,269.0,6061.5,435.0
190,1568,269.0,6061.555555555556,435.0
195,1568,269,6061.611111111111,435.0
200,1568,269,6061.666666666667,435.0
205,1568,269,6061.722222222223,435.0
210,1568,269,6061.777777777777,435.0
215,1568,269,6061.833333333333,435.0
220,1568,269,6061.888888888889,435.0
225,1568,269,6061.944444444444,435.0
230,1568,269,6062.0,435.0
235,1568,269,6062,435.0
240,1568,269,6062,435.0
245,1568,269,6062,435.0
250,1568,269,6062,435.0
255,1568,269,6062,435.0
260,1568,269,6062,435.0
265,1568,269,6062,435.0
270,1568,269,6062,435.0
275,1568,269,6062,435.0
280,1568,269,6062,435.0
285,1568,269,6062,435
290,1568,269,6062,435
295,1568,269,6062,435
300,1568,269,6062,435
305,1568,269,6062,435
310,1568,269,6062,435
315,1568,269,6062,435
320,1568,269,6062,435
325,1568,269,6062,435
330,1568,269,6062,435
335,1568,269,6062,435
340,1568,269,6062,435
345,1568,269,6062,435
350,1568,269,6062,435
355,1568,269,6062,435
360,1568,269,6062,435
365,1568,269,6062,435
370,1568,269,6062,435
375,1568,269,6062,435
380,1568,269,6062,435
385,1568,269,6062,435
390,1568,269,6062,435
395,1568,269,6062,435
400,1568,269,6062,435
405,1568,269,6062,435
410,1568,269,6062,435
415,1568,269,6062,435
420,1568,269,6062,435
425,1568,269,6062,435
430,1568,269,6062,435
435,1568,269,6062,435
440,1568,269,6062,435
445,1568,269,6062,435
450,1568,269,6062,435
455,1568,269,6062,435
460,1568,269,6062,435
465,1568,269,6062,435
470,1568,269,6062,435
475,1568,269,6062,435
480,1568,269,6062,435
485,1568,269,6062,435
490,1568,269,6062,435
495,1568,269,6062,435
500,1568,269,6062,435
505,1568,269,6062,435
510,1568,269,6062,435
515,1568,269,6062,435
520,1568,269,6062,435
525,1568,269,6062,435
530,1568,269,6062,435
535,1568,269,6062,435
540,1568,269,6062,435
545,1568,269,6062,435
550,1568,269,6062,435
555,1568,269,6062,435
560,1568,269,6062,435
565,1568,269,6062,435
570,1568,269,6062,435
575,1568,269,6062,435
580,1568,269,6062,435
585,1568,269,6062,435
590,1568,269,6062,435
595,1568,269,6062,435
600,1568,269,6062,435
605,1568,269,6062,435
610,1568,269,6062,435
615,1568,269,6062,435
620,1568,269,6062,435
625,1568,269,6062,435
630,1568,269,6062,435
635,1568,269,6062,435
640,1568,269,6062,435
645,1568,269,6062,435
650,1568,269,6062,435
655,1568,269,6062,435
660,1568,269,6062,435
665,1568,269,6062,435
670,1568,269,6062,435
675,1568,269,6062,435
680,1568,269,6062,435
685,1568,269,6062,435
690,1568,269,6062,435
695,1568,269,6062,435
700,1568,269,6062,435
705,1568,269,6062,435
710,1568,269,6062,435
715,1568,269,6062,435
720,1568,269,6062,435
725,1568,269,6062,435
730,1568,269,6062,435
735,1568,269,6062,435
740,1568,269,6062,435
745,1568,269,6062,435
750,1568,269,6062,435
755,1568,269,6062,435
760,1568,269,6062,435
765,1568,269,6062,435
770,1568,269,6062,435
775,1568,269,6062,435
780,1568,269,6062,435
785,1568,269,6062,435
790,1568,269,6062,435
795,1568,269,6062,435
800,1568,269,6062,435
805,1568,269,6062,435
810,1568,269,6062,435
815,1568,269,6062,435
820,1568,269,6062,435
825,1568,269,6062,435
830,1568,269,6062,435
835,1568,269,6062,435
840,1568,269,6062,435
845,1568,269,6062,435
850,1568,269,6062,435
855,1568,269,6062,435
860,1568,269,6062,435
865,1568,269,6062,435
870,1568,269,6062,435
875,1568,269,6062,435
880,1568,269,6062,435
885,1568,269,6062,435
890,1568,269,6062,435
895,1568,269,6062,435
900,1568,269,6062,435
905,1568,269,6062,435
910,1568,269,6062,435
915,1568,269,6062,435
920,1568,269,6062,435
925,1568,269,6062,435
930,1568,269,6062,435
935,1568,269,6062,435
940,1568,269,6062,435
945,1568,269,6062,435
950,1568,269,6062,435
955,1568,269,6062,435
960,1568,269,6062,435
965,1568,269,6062,435
970,1568,269,6062,435
975,1568,269,6062,435
980,1568,269,6062,435
985,1568,269,6062,435
990,1568,269,6062,435
995,1568,269,6062,435
1000,1568,269,6062,435
1005,1568,269,6062,435
1010,1568,269,6062,435
1015,1568,269,6062,435
1020,1568,269,6062,435
1025,1568,269,6062,435
1030,1568,269,6062,435
1035,1568,269,6062,435
1040,1568,269,6062,435
1045,1568,269,6062,435
1050,1568,269,6062,435
1055,1568,269,6062,435
1060,1568,269,6062,435
1065,1568,269,6062,435
1070,1568,269,6062,435
1075,1568,269,6062,435
1080,1568,269,6062,435
1085,1568,269,6062,435
1090,1568,269,6062,435
1095,1568,269,6062,435
1100,1568,269,6062,435
1105,1568,269,6062,435
1110,1568,269,6062,435
1115,1568,269,6062,435
1120,1568,269,6062,435
1125,1568,269,6062,435
1130,1568,269,6062,435
