0,0.0
5,0.0
10,0.0
15,0.2
20,0.30000000000000004
25,0.30000000000000004
30,0.30000000000000004
35,0.30000000000000004
40,0.30000000000000004
45,0.4
50,0.6000000000000001
55,0.7000000000000001
60,0.7000000000000001
65,0.7000000000000001
70,0.7000000000000001
75,0.7000000000000001
80,0.9
85,1.1
90,1.2000000000000002
95,1.2000000000000002
100,1.3
105,1.5
110,1.8
115,1.9000000000000001
120,1.9000000000000001
125,1.9000000000000001
130,2.1
135,2.5
140,2.5
145,2.5
150,2.5
155,2.6
160,2.9000000000000004
165,3.2
170,3.2
175,3.2
180,3.2
185,3.2
190,3.6
195,3.8000000000000003
200,3.8000000000000003
205,3.8000000000000003
210,3.9000000000000004
215,4.0
220,4.4
225,4.5
230,4.5
235,4.5
240,4.5
245,4.800000000000001
250,5.1000000000000005
255,5.2
260,5.2
265,5.300000000000001
270,5.6000000000000005
275,6.1000000000000005
280,6.6000000000000005
285,7.0
290,7.300000000000001
295,7.300000000000001
300,7.7
305,8.1
310,8.4
315,8.8
320,9.1
325,9.4
330,9.5
335,9.5
340,9.5
345,9.5
350,9.600000000000001
355,10.0
360,10.100000000000001
365,10.200000000000001
370,10.700000000000001
375,11.100000000000001
380,11.5
385,11.8
390,12.100000000000001
395,12.200000000000001
400,12.600000000000001
405,12.9
410,13.3
415,13.600000000000001
420,13.9
425,13.9
430,13.9
435,14.0
440,14.4
445,14.8
450,15.100000000000001
455,15.5
460,15.5
465,15.5
470,15.5
475,15.5
480,15.5
485,15.5
490,15.5
495,15.5
500,15.5
505,15.5
510,15.5
515,15.5
520,15.5
525,15.5
530,15.5
535,15.5
540,15.5
545,15.5
550,15.5
555,15.5
560,15.5
565,15.5
570,15.5
575,15.5
580,15.5
585,15.5
590,15.5
595,15.5
600,15.5
605,15.5
610,15.5
615,15.5
620,15.5
625,15.5
630,15.5
635,15.5
640,15.5
645,15.5
650,15.5
655,15.5
660,15.5
665,15.5
670,15.5
675,15.5
680,15.5
685,15.5
690,15.5
695,15.5
700,15.5
705,15.5
710,15.5
715,15.5
720,15.5
725,15.5
730,15.5
735,15.5
740,15.5
745,15.5
750,15.5
755,15.5
760,15.5
765,15.5
770,15.5
775,15.5
780,15.5
785,15.5
790,15.5
795,15.5
800,15.5
805,15.5
810,15.5
815,15.5
820,15.5
825,15.5
830,15.5
835,15.5
840,15.5
845,15.5
850,15.5
855,15.5
860,15.5
865,15.5
870,15.5
875,15.5
880,15.5
885,15.5
890,15.5
895,15.5
900,15.5
905,15.5
910,15.5
915,15.5
920,15.5
925,15.5
930,15.5
935,15.5
940,15.5
945,15.5
950,15.5
955,15.5
960,15.5
965,15.5
970,15.5
975,15.5
980,15.5
985,15.5
990,15.5
995,15.5
1000,15.5
1005,15.5
1010,15.5
1015,15.5
1020,15.5
1025,15.5
1030,15.5
1035,15.5
1040,15.5
1045,15.5
1050,15.5
1055,15.5
1060,15.5
1065,15.5
1070,15.5
1075,15.5
1080,15.5
1085,15.5
1090,15.5
1095,15.5
1100,15.5
1105,15.5
1110,15.5
1115,15.5
1120,15.5
1125,15.5
1130,15.5
1135,15.5
1140,15.5
1145,15.5
1150,15.5
1155,15.5
1160,15.5
1165,15.5
1170,15.5
1175,15.5
1180,15.5
1185,15.5
1190,15.5
1195,15.5
1200,15.5
1205,15.5
1210,15.5
1215,15.5
1220,15.5
1225,15.5
1230,15.5
1235,15.5
1240,15.5
1245,15.5
1250,15.5
1255,15.5
1260,15.5
1265,15.5
1270,15.5
1275,15.5
1280,15.5
1285,15.5
1290,15.5
1295,15.5
1300,15.5
1305,15.5
1310,15.5
1315,15.5
1320,15.5
1325,15.5
1330,15.5
1335,15.5
1340,15.5
1345,15.5
1350,15.5
1355,15.5
1360,15.5
1365,15.5
1370,15.5
1375,15.5
1380,15.5
1385,15.5
1390,15.5
1395,15.5
1400,15.5
1405,15.5
1410,15.5
1415,15.5
1420,15.5
1425,15.5
1430,15.5
1435,15.5
