0,0.1
5,0.2
10,0.4
15,0.5
20,0.7000000000000001
25,0.8
30,0.9
35,1.1
40,1.2000000000000002
45,1.4000000000000001
50,1.5
55,1.7000000000000002
60,1.7000000000000002
65,1.7000000000000002
70,1.8
75,1.9000000000000001
80,2.1
85,2.3000000000000003
90,2.4000000000000004
95,2.4000000000000004
100,2.6
105,2.7
110,2.9000000000000004
115,3.0
120,3.1
125,3.2
130,3.3000000000000003
135,3.5
140,3.6
145,3.7
150,3.8000000000000003
155,3.9000000000000004
160,4.0
165,4.4
170,4.7
175,4.9
180,5.1000000000000005
185,5.300000000000001
190,5.5
195,5.7
200,5.800000000000001
205,6.0
210,6.2
215,6.300000000000001
220,6.4
225,6.4
230,6.5
235,6.6000000000000005
240,6.6000000000000005
245,6.6000000000000005
250,6.6000000000000005
255,6.6000000000000005
260,6.800000000000001
265,6.9
270,6.9
275,6.9
280,6.9
285,6.9
290,7.0
295,7.1000000000000005
300,7.2
305,7.2
310,7.2
315,7.300000000000001
320,7.4
325,7.4
330,7.4
335,7.4
340,7.4
345,7.4
350,7.5
355,7.7
360,7.800000000000001
365,7.800000000000001
370,7.800000000000001
375,7.800000000000001
380,8.0
385,8.0
390,8.0
395,8.0
400,8.1
405,8.3
410,8.3
415,8.700000000000001
420,9.1
425,9.3
430,9.4
435,9.4
440,9.4
445,9.4
450,9.4
455,9.4
460,9.4
465,9.4
470,9.4
475,9.4
480,9.4
485,9.4
490,9.4
495,9.4
500,9.4
505,9.4
510,9.4
515,9.4
520,9.4
525,9.4
530,9.4
535,9.4
540,9.4
545,9.4
550,9.4
555,9.4
560,9.4
565,9.4
570,9.4
575,9.4
580,9.4
585,9.4
590,9.4
595,9.4
600,9.4
605,9.4
610,9.4
615,9.4
620,9.4
625,9.4
630,9.4
635,9.4
640,9.4
645,9.4
650,9.4
655,9.4
660,9.4
665,9.4
670,9.4
675,9.4
680,9.4
685,9.4
690,9.4
695,9.4
700,9.4
705,9.4
710,9.4
715,9.4
720,9.4
725,9.4
730,9.4
735,9.4
740,9.4
745,9.4
750,9.4
755,9.4
760,9.4
765,9.4
770,9.4
775,9.4
780,9.4
785,9.4
790,9.4
795,9.4
800,9.4
805,9.4
810,9.4
815,9.4
820,9.4
825,9.4
830,9.4
835,9.4
840,9.4
845,9.4
850,9.4
855,9.4
860,9.4
865,9.4
870,9.4
875,9.4
880,9.4
885,9.4
890,9.4
895,9.4
900,9.4
905,9.4
910,9.4
915,9.4
920,9.4
925,9.4
930,9.4
935,9.4
940,9.4
945,9.4
950,9.4
955,9.4
960,9.4
965,9.4
970,9.4
975,9.4
980,9.4
985,9.4
990,9.4
995,9.4
1000,9.4
1005,9.4
1010,9.4
1015,9.4
1020,9.4
1025,9.4
1030,9.4
1035,9.4
1040,9.4
1045,9.4
1050,9.4
1055,9.4
1060,9.4
1065,9.4
1070,9.4
1075,9.4
1080,9.4
1085,9.4
1090,9.4
1095,9.4
1100,9.4
1105,9.4
1110,9.4
1115,9.4
1120,9.4
1125,9.4
1130,9.4
1135,9.4
1140,9.4
1145,9.4
1150,9.4
1155,9.4
1160,9.4
1165,9.4
1170,9.4
1175,9.4
1180,9.4
1185,9.4
1190,9.4
1195,9.4
1200,9.4
1205,9.4
1210,9.4
1215,9.4
1220,9.4
1225,9.4
1230,9.4
1235,9.4
1240,9.4
1245,9.4
1250,9.4
1255,9.4
1260,9.4
1265,9.4
1270,9.4
1275,9.4
1280,9.4
1285,9.4
1290,9.4
1295,9.4
1300,9.4
1305,9.4
1310,9.4
1315,9.4
1320,9.4
1325,9.4
1330,9.4
1335,9.4
1340,9.4
1345,9.4
1350,9.4
1355,9.4
1360,9.4
1365,9.4
1370,9.4
1375,9.4
1380,9.4
1385,9.4
1390,9.4
1395,9.4
1400,9.4
1405,9.4
1410,9.4
1415,9.4
1420,9.4
1425,9.4
1430,9.4
1435,9.4
