202401080000,{8493: 1.0};202401080000,{6285: 1.0};202401071830,{3332: 1.0};202401072230,{270: 1.0}
202401080000,{8493: 1.0};202401080020,{6285: 1.0};202401071830,{3332: 1.0};202401072230,{270: 1.0}
202401080030,{8493: 1.0};202401080020,{6285: 1.0};202401071830,{3332: 1.0};202401072230,{270: 1.0}
202401080100,{8493: 1.0};202401080100,{6285: 1.0};202401071830,{3332: 1.0};202401072230,{270: 1.0}
202401080130,{8493: 1.0};202401080130,{6295: 1.0};202401071830,{3332: 1.0};202401072230,{270: 1.0}
202401080130,{8493: 1.0};202401080150,{6300: 1.0};202401071830,{3332: 1.0};202401072230,{270: 1.0}
202401080210,{8493: 1.0};202401080150,{6300: 1.0};202401071830,{3332: 1.0};202401072230,{270: 1.0}
202401080220,{8493: 1.0};202401080220,{6303: 1.0};202401071830,{3332: 1.0};202401072230,{270: 1.0}
202401080230,{8493: 1.0};202401080220,{6303: 1.0};202401071830,{3332: 1.0};202401072230,{270: 1.0}
202401080240,{8493: 1.0};202401080220,{6303: 1.0};202401071830,{3332: 1.0};202401072230,{270: 1.0}
202401080240,{8493: 1.0};202401080320,{6324: 1.0};202401071830,{3332: 1.0};202401072230,{270: 1.0}
