00:00:03,7,18.33
00:00:33,3,16.59
00:00:33,5,16.65
00:00:33,7,18.46
00:01:36,3,16.72
00:01:36,7,18.33
00:02:37,6,16.32
00:03:38,3,16.58
00:03:38,6,16.18
00:05:04,3,16.69
00:05:04,6,16.29
00:05:30,4,13.59
00:06:06,5,16.54
00:06:32,3,16.58
00:07:08,5,16.67
00:07:08,7,18.44
00:07:33,3,16.69
00:08:03,3,16.58
00:08:40,3,16.72
00:09:32,7,18.57
00:10:08,7,18.42
00:10:33,7,18.55
00:12:09,3,16.61
00:12:10,5,16.56
00:12:10,7,18.67
00:12:34,7,18.55
00:13:10,7,18.67
00:15:01,7,18.68
00:15:40,7,18.82
00:19:33,7,18.97
00:22:10,7,18.98
00:22:35,7,19.09
00:23:36,6,16.4
