00:00:03,7,18.33
00:00:33,3,16.59
00:00:33,5,16.65
00:00:33,7,18.46
00:01:36,3,16.72
00:01:36,7,18.33
00:02:37,6,16.32
00:03:38,3,16.58
00:03:38,6,16.18
00:05:04,3,16.69
00:05:04,6,16.29
00:05:30,4,13.59
00:06:06,5,16.54
00:06:32,3,16.58
00:07:08,5,16.67
00:07:08,7,18.44
00:07:33,3,16.69
00:08:03,3,16.58
00:08:40,3,16.72
00:09:32,7,18.57
00:10:08,7,18.42
00:10:33,7,18.55
00:12:09,3,16.61
00:12:10,5,16.56
00:12:10,7,18.67
00:12:34,7,18.55
00:13:10,7,18.67
00:15:01,7,18.68
00:15:40,7,18.82
00:19:33,7,18.97
00:22:10,7,18.98
00:22:35,7,19.09
00:23:36,6,16.4
00:24:36,5,16.6
00:25:01,7,19.2
00:25:37,2,15.98
00:28:04,7,19.31
00:31:11,5,16.49
00:31:11,7,19.42
00:32:36,5,16.61
00:33:03,7,19.53
00:34:39,5,16.5
00:34:39,7,19.42
00:35:04,7,19.56
00:35:40,4,13.53
00:35:40,5,16.61
00:37:07,5,16.5
00:38:08,5,16.63
00:39:11,5,16.5
00:39:11,7,19.68
00:40:36,5,16.61
00:41:37,5,16.48
00:42:37,5,16.61
00:43:02,5,16.49
00:43:38,7,19.79
00:44:39,3,16.52
00:45:04,3,16.66
00:47:05,3,16.69
00:48:31,5,16.48
00:50:33,3,16.55
00:51:09,3,16.66
00:51:09,5,16.5
00:51:09,7,19.9
00:53:35,6,16.43
00:54:36,7,20.03
00:55:01,7,19.91
00:55:36,2,15.92
00:57:02,7,20.02
01:01:36,6,16.32
01:05:38,4,13.46
01:05:38,7,20.21
01:06:04,7,20.1
01:07:05,7,20.21
01:08:06,6,16.43
01:08:31,6,16.3
01:08:31,7,20.08
01:09:32,7,20.25
01:10:33,7,20.13
01:11:09,7,20.06
01:11:34,7,20.18
01:12:10,5,16.49
