5,0.18182,0.0,0.05593,0.0
10,0.18182,0.0,0.05593,0.0
15,0.18182,0.0,0.05593,0.0
20,0.18182,0.0,0.05593,0.0
25,0.18182,0.0,0.05593,0.0
30,0.18182,0.0,0.05593,0.0
35,0.18182,0.0,0.05593,0.0
40,0.18182,0.0,0.05593,0.0
45,0.18182,0.0,0.05593,0.0
50,0.18182,0.0,0.05593,0.0
55,0.18182,0.0,0.05593,0.0
60,0.18182,0.0,0.05593,0.0
65,0.18182,0.0,0.05593,0.0
70,0.18182,0.0,0.05593,0.0
75,0.18182,0.0,0.05593,0.0
80,0.18182,0.0,0.05593,0.0
85,0.17917,0.0,0.05593,0.0
90,0.17652,0.0,0.05593,0.0
95,0.17386,0.0,0.05593,0.0
100,0.17121,0.0,0.05593,0.0
105,0.16856,0.0,0.05593,0.0
110,0.16591,0.0,0.05593,0.0
115,0.16326,0.0,0.05593,0.0
120,0.16061,0.0,0.05593,0.0
125,0.20379,0.02201,0.05593,0.0
130,0.24697,0.04425,0.05593,0.0
135,0.29015,0.06648,0.05593,0.0
140,0.33333,0.08872,0.05593,0.0
145,0.3375,0.11095,0.05593,0.0
150,0.34167,0.13319,0.05593,0.0
155,0.34583,0.15542,0.05593,0.0
160,0.35,0.17765,0.05593,0.0
165,0.35417,0.19989,0.05593,0.0
170,0.35833,0.22212,0.05593,0.0
175,0.36458,0.24436,0.05593,0.0
180,0.37083,0.26659,0.05593,0.0
185,0.33125,0.26681,0.05593,0.0
190,0.29167,0.26681,0.05593,0.0
195,0.25208,0.26681,0.05593,0.0
200,0.2125,0.26681,0.05593,0.0
205,0.21458,0.26681,0.05593,0.0
210,0.21667,0.26681,0.05593,0.0
215,0.21528,0.2586,0.05593,0.0
220,0.21389,0.25038,0.05593,0.0
225,0.2125,0.24216,0.05593,0.0
230,0.21111,0.23394,0.05593,0.0
235,0.20764,0.22572,0.05593,0.0
240,0.20417,0.2175,0.05593,0.0
245,0.20069,0.20928,0.05593,0.0
250,0.19722,0.20106,0.05593,0.0
255,0.19375,0.19284,0.05593,0.0
260,0.19028,0.18462,0.05593,0.0
265,0.18681,0.1764,0.05593,0.0
270,0.18333,0.16818,0.05593,0.0
275,0.1875,0.16818,0.05593,0.0
280,0.19167,0.16818,0.05593,0.0
285,0.19583,0.16818,0.05593,0.0
290,0.2,0.16818,0.05593,0.0
295,0.20417,0.16818,0.05593,0.0
300,0.20833,0.16818,0.05593,0.0
305,0.2125,0.16818,0.05593,0.0
310,0.21667,0.16818,0.05593,0.0
315,0.22083,0.16818,0.05593,0.0
320,0.225,0.16818,0.05593,0.0
325,0.22917,0.16818,0.05593,0.0
330,0.23333,0.16818,0.05593,0.0
335,0.22222,0.16818,0.05593,0.0
340,0.21111,0.16818,0.05593,0.0
345,0.2,0.16818,0.05593,0.0
350,0.18889,0.16818,0.05593,0.0
355,0.18611,0.16818,0.05593,0.0
360,0.18333,0.16818,0.05593,0.0
365,0.18056,0.16818,0.05593,0.0
370,0.17778,0.16818,0.05593,0.0
375,0.17222,0.16818,0.05593,0.0
380,0.16667,0.16818,0.05593,0.0
385,0.16111,0.16818,0.05593,0.0
390,0.15556,0.16818,0.05593,0.0
395,0.16111,0.16818,0.05593,0.0
400,0.16667,0.16818,0.05593,0.0
405,0.17292,0.16818,0.05593,0.0
410,0.17917,0.16818,0.05593,0.0
415,0.17708,0.16818,0.05593,0.0
420,0.175,0.16818,0.05593,0.0
425,0.17292,0.16818,0.05593,0.0
430,0.17083,0.16818,0.05593,0.0
435,0.17153,0.17083,0.05593,0.0
440,0.17222,0.17348,0.05593,0.0
445,0.175,0.20114,0.05593,0.0
450,0.17778,0.22879,0.05593,0.0
455,0.18056,0.23699,0.05593,0.0
460,0.18333,0.2452,0.05593,0.0
465,0.18542,0.25341,0.05593,0.0
470,0.1875,0.26162,0.05593,0.0
475,0.18542,0.26982,0.05593,0.0
480,0.18333,0.27803,0.05593,0.0
485,0.18125,0.28624,0.05593,0.0
490,0.17917,0.29444,0.05593,0.0
495,0.17887,0.3,0.05593,0.0
500,0.17857,0.30556,0.05593,0.0
505,0.17619,0.28611,0.05593,0.0
510,0.17381,0.26667,0.05593,0.0
515,0.17143,0.26319,0.05593,0.0
520,0.16905,0.25972,0.05593,0.0
525,0.16667,0.25625,0.05593,0.0
530,0.16429,0.25278,0.05593,0.0
535,0.16607,0.24931,0.05593,0.0
540,0.16786,0.24583,0.05593,0.0
545,0.16964,0.24236,0.05593,0.0
550,0.17143,0.23889,0.05593,0.0
555,0.17143,0.23542,0.05593,0.0
560,0.17143,0.23194,0.05593,0.0
565,0.17381,0.22847,0.05593,0.0
570,0.17619,0.225,0.05593,0.0
575,0.17857,0.225,0.05593,0.0
580,0.18095,0.225,0.05593,0.0
585,0.175,0.225,0.05593,0.0
590,0.16905,0.225,0.05593,0.0
595,0.17143,0.22375,0.05593,0.0
600,0.17381,0.2225,0.05593,0.0
605,0.16786,0.22125,0.05593,0.0
610,0.1619,0.22,0.05593,0.0
615,0.16429,0.21875,0.05593,0.0
620,0.16667,0.2175,0.05593,0.0
625,0.16667,0.21625,0.05593,0.0
630,0.16667,0.215,0.05593,0.0
635,0.1625,0.21375,0.05593,0.0
640,0.15833,0.2125,0.05593,0.0
645,0.1625,0.21125,0.05593,0.0
650,0.16667,0.21,0.05593,0.0
655,0.1625,0.21,0.05593,0.0
660,0.15833,0.21,0.05593,0.0
665,0.1625,0.21,0.05593,0.0
670,0.16667,0.21,0.05593,0.0
675,0.16667,0.21,0.05127,0.0
680,0.16667,0.21,0.04661,0.0
685,0.1625,0.21,0.04195,0.0
690,0.15833,0.21,0.03729,0.0
695,0.15833,0.22375,0.03263,0.0
700,0.15833,0.2375,0.02797,0.0
705,0.15417,0.25125,0.02331,0.0
710,0.15,0.265,0.01864,0.0
715,0.14583,0.27875,0.01398,0.0
720,0.14167,0.2925,0.00932,0.0
725,0.14167,0.30625,0.00466,0.0
730,0.14167,0.32,0.0,0.0
735,0.1375,0.3025,0.0,0.0
740,0.13333,0.285,0.0,0.0
745,0.12083,0.2675,0.0,0.0
750,0.10833,0.25,0.0,0.0
755,0.09583,0.21875,0.0,0.0
760,0.08333,0.1875,0.0,0.0
765,0.075,0.15625,0.0,0.0
770,0.06667,0.125,0.0,0.0
775,0.05833,0.09375,0.0,0.0
780,0.05,0.0625,0.0,0.0
785,0.0375,0.03125,0.0,0.0
790,0.025,0.0,0.0,0.0
795,0.0125,0.0,0.0,0.0
800,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0
815,0.0,0.0,0.0,0.0
820,0.0,0.0,0.0,0.0
825,0.0,0.0,0.0,0.0
830,0.0,0.0,0.0,0.0
835,0.0,0.0,0.0,0.0
840,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.0
850,0.0,0.0,0.0,0.0
855,0.0,0.0,0.0,0.0
860,0.0,0.0,0.0,0.0
865,0.0,0.0,0.0,0.0
870,0.0,0.0,0.0,0.0
875,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0
895,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0
905,0.0,0.0,0.0,0.0
910,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,0.0
920,0.0,0.0,0.0,0.0
925,0.0,0.0,0.0,0.0
930,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0
940,0.0,0.0,0.0,0.0
945,0.0,0.0,0.0,0.0
950,0.0,0.0,0.0,0.0
955,0.0,0.0,0.0,0.0
960,0.0,0.0,0.0,0.0
965,0.0,0.0,0.0,0.0
970,0.0,0.0,0.0,0.0
975,0.0,0.0,0.0,0.0
980,0.0,0.0,0.0,0.0
985,0.0,0.0,0.0,0.0
990,0.0,0.0,0.0,0.0
995,0.0,0.0,0.0,0.0
1000,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,0.0
1015,0.0,0.0,0.0,0.0
1020,0.0,0.0,0.0,0.0
1025,0.0,0.0,0.0,0.0
1030,0.0,0.0,0.0,0.0
1035,0.0,0.0,0.0,0.0
1040,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0
1050,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0
1060,0.0,0.0,0.0,0.0
1065,0.0,0.0,0.0,0.0
1070,0.0,0.0,0.0,0.0
1075,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0
1085,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0
1095,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0
1105,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0
1115,0.0,0.0,0.0,0.0
1120,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,0.0
1130,0.0,0.0,0.0,0.0
1135,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0
1145,0.0,0.0,0.0,0.0
1150,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0
1160,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,0.0
1170,0.0,0.0,0.0,0.0
1175,0.0,0.0,0.0,0.0
1180,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,0.0
1190,0.0,0.0,0.0,0.0
1195,0.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.0
1205,0.0,0.0,0.0,0.0
1210,0.0,0.0,0.0,0.0
1215,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,0.0
1230,0.0,0.0,0.0,0.0
1235,0.0,0.0,0.0,0.0
1240,0.0,0.0,0.0,0.0
1245,0.0,0.0,0.0,0.0
1250,0.0,0.0,0.0,0.0
1255,0.0,0.0,0.0,0.0
1260,0.0,0.0,0.0,0.0
1265,0.0,0.0,0.0,0.0
1270,0.0,0.0,0.0,0.0
1275,0.0,0.0,0.0,0.0
1280,0.0,0.0,0.0,0.0
1285,0.0,0.0,0.0,0.0
1290,0.0,0.0,0.0,0.0
1295,0.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,0.0
1305,0.0,0.0,0.0,0.0
1310,0.0,0.0,0.0,0.0
1315,0.0,0.0,0.0,0.0
1320,0.0,0.0,0.0,0.0
1325,0.0,0.0,0.0,0.0
1330,0.0,0.0,0.0,0.0
1335,0.0,0.0,0.0,0.0
1340,0.0,0.0,0.0,0.0
1345,0.0,0.0,0.0,0.0
1350,0.0,0.0,0.0,0.0
1355,0.0,0.0,0.0,0.0
1360,0.0,0.0,0.0,0.0
1365,0.0,0.0,0.0,0.0
1370,0.0,0.0,0.0,0.0
1375,0.0,0.0,0.0,0.0
1380,0.0,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.0
1390,0.0,0.0,0.0,0.0
1395,0.0,0.0,0.0,0.0
1400,0.0,0.0,0.0,0.0
1405,0.0,0.0,0.0,0.0
1410,0.0,0.0,0.0,0.0
1415,0.0,0.0,0.0,0.0
1420,0.0,0.0,0.0,0.0
1425,0.0,0.0,0.0,0.0
1430,0.0,0.0,0.0,0.0
1435,0.0,0.0,0.0,0.0
