00:10:36,1,16.62
00:10:36,2,17.07
00:10:36,3,17.11
00:10:36,4,15.17
00:10:37,5,16.82
00:10:37,6,19.57
00:10:37,7,18.79
00:10:37,8,0.5
00:10:37,9,14.0
00:10:37,10,14.0
00:11:05,7,18.68
00:11:41,5,16.68
00:12:05,5,16.82
00:22:41,7,18.57
00:23:05,1,16.74
00:23:06,7,18.68
00:23:30,1,16.63
00:25:31,5,16.84
00:26:32,5,16.72
00:26:32,7,18.57
00:27:08,5,16.86
00:27:08,7,18.68
00:27:33,1,16.75
00:27:33,5,16.71
00:28:09,1,16.63
00:28:34,5,16.83
00:30:00,6,19.54
00:30:31,1,16.6
00:30:31,4,15.1
00:32:09,7,18.57
00:33:35,5,16.72
00:34:36,5,16.84
00:35:01,5,16.83
00:35:37,5,16.68
00:36:01,5,16.79
00:36:37,5,16.65
00:37:38,5,16.8
00:39:03,1,16.57
00:40:04,3,17.06
00:41:40,2,17.2
00:41:40,5,16.76
00:42:07,2,17.07
00:44:34,5,16.64
00:45:10,5,16.8
00:47:39,5,16.83
00:48:04,5,16.65
