00:10:38,1,16.0,0.5,0.5
00:10:38,2,16.0,0.5,0.5
00:10:38,3,16.0,0.5,0.5
00:10:38,4,13.0,0.5,0.5
00:10:38,5,16.0,0.5,0.5
00:10:38,6,18.0,0.5,0.5
00:10:39,7,16.0,1.0,0.0
00:10:39,8,0.0,0.0,0.0
00:10:39,9,10.0,0.5,0.5
00:10:39,10,13.0,0.5,0.5
01:00:10,4,14.0,0.5,0.5
01:00:10,6,16.0,0.5,0.5
01:00:10,10,14.0,0.5,0.5
02:00:11,4,15.0,0.5,0.5
02:00:11,10,15.0,0.5,0.5
04:00:08,1,18.0,0.5,0.5
05:00:01,1,19.0,0.5,0.5
05:00:01,2,18.0,0.5,0.5
05:00:01,3,18.0,0.5,0.5
05:00:01,5,18.0,0.5,0.5
