00:00:02.487728,1
00:00:07.493394,1
00:00:12.497057,1
00:00:17.499141,1
00:00:22.504645,1
00:00:27.505796,1
00:00:32.511664,1
00:00:37.514959,1
00:00:42.520685,1
00:00:47.525017,1
00:00:52.530437,1
00:00:57.535831,1
00:01:02.541227,1
00:01:07.545005,1
00:01:12.548767,1
00:01:17.554186,1
00:01:22.560033,1
00:01:27.565396,1
00:01:32.570820,1
00:01:37.575007,1
00:01:42.580381,1
00:01:47.585751,1
00:01:52.591207,1
00:01:57.596649,1
00:02:02.602035,1
00:02:07.605004,1
00:02:12.608205,1
00:02:17.614071,1
00:02:22.619443,1
00:02:27.624920,1
00:02:32.630798,1
00:02:37.634974,1
00:02:42.640959,1
00:02:47.647175,1
00:02:52.649618,1
00:02:57.655025,1
00:03:02.660898,1
00:03:07.666082,1
00:03:12.672026,1
00:03:17.675414,1
00:03:22.678801,1
00:03:27.679967,1
00:03:32.685572,1
00:03:37.690852,1
00:03:42.696556,1
00:03:47.702259,1
00:03:52.705086,1
00:03:57.710477,1
00:04:02.716560,1
00:04:07.718100,1
00:04:12.724308,1
00:04:17.724997,1
00:04:22.731143,1
00:04:27.737231,1
00:04:32.742755,1
00:04:37.748149,1
00:04:42.753557,1
00:04:47.758957,1
00:04:52.764443,1
00:04:57.769829,1
00:05:02.775215,1
00:05:07.781335,1
00:05:12.785052,1
00:05:17.790435,1
00:05:22.795032,1
00:05:27.800473,1
00:05:32.804998,1
00:05:37.810431,1
00:05:42.815807,1
00:05:47.821196,1
00:05:52.825005,1
00:05:57.830391,1
00:06:02.835243,1
00:06:07.841740,1
00:06:12.847302,1
00:06:17.852905,1
00:06:22.855313,1
00:06:27.858727,1
00:06:32.861592,1
00:06:37.865240,1
00:06:42.872082,1
00:06:47.875155,1
00:06:52.880680,1
00:06:57.885230,1
00:07:02.890923,1
00:07:07.896639,1
00:07:12.902226,1
00:07:17.908470,1
00:07:22.914196,1
00:07:27.919829,1
00:07:32.925312,1
00:07:37.928439,1
00:07:42.930743,1
00:07:47.936438,1
00:07:52.941939,1
00:07:57.947580,1
00:08:02.953765,1
00:08:07.955215,1
00:08:12.956661,1
00:08:17.962247,1
00:08:22.967974,1
00:08:27.973673,1
00:08:32.978729,1
00:08:37.984040,1
00:08:42.990315,1
00:08:47.995178,1
00:08:53.000692,1
00:08:58.005183,1
00:09:03.010777,1
00:09:08.015124,1
00:09:13.020732,1
00:09:18.025231,1
00:09:23.031711,1
00:09:28.035234,1
00:09:33.037781,1
00:09:38.043172,1
00:09:43.045187,1
00:09:48.050872,1
00:09:53.055081,1
00:09:58.060680,1
00:10:03.064969,1
00:10:08.069556,1
00:10:13.074991,1
00:10:18.080389,1
00:10:23.085165,1
00:10:28.090571,1
00:10:33.095028,1
00:10:38.100435,1
00:10:43.106041,1
00:10:48.111773,1
00:10:53.115025,1
00:10:58.120432,1
00:11:03.126046,1
00:11:08.131513,1
00:11:13.135021,1
00:11:18.140218,1
00:11:23.145533,1
00:11:28.151087,1
00:11:33.156597,1
00:11:38.161190,1
00:11:43.166565,1
00:11:48.168129,1
00:11:53.173773,1
00:11:58.179609,1
00:12:03.184999,1
00:12:08.190742,1
00:12:13.195012,1
00:12:18.201224,1
00:12:23.206604,1
00:12:28.212464,1
00:12:33.218206,1
00:12:38.224103,1
00:12:43.229490,1
00:12:48.234987,1
00:12:53.238616,1
00:12:58.241495,1
00:13:03.244991,1
00:13:08.250728,1
00:13:13.256097,1
00:13:18.261647,1
00:13:23.267628,1
00:13:28.273538,1
00:13:33.275828,1
00:13:38.278315,1
00:13:43.283630,1
00:13:48.289204,1
00:13:53.292007,1
00:13:58.294971,1
00:14:03.300469,1
00:14:08.306219,1
00:14:13.311933,1
00:14:18.317315,1
00:14:23.321424,1
00:14:28.327111,1
00:14:33.332960,1
00:14:38.338673,1
00:14:43.344618,1
00:14:48.349838,1
00:14:53.355718,1
00:14:58.361134,1
00:15:03.366570,1
00:15:08.371997,1
00:15:13.377930,1
00:15:18.383368,1
00:15:23.384997,1
00:15:28.390595,1
00:15:33.395432,1
00:15:38.400805,1
00:15:43.406685,1
00:15:48.408977,1
00:15:53.412418,1
00:15:58.414981,1
00:16:03.420779,1
00:16:08.424995,1
00:16:13.430595,1
00:16:18.435016,1
00:16:23.440615,1
00:16:28.444996,1
00:16:33.450593,1
00:16:38.455069,1
00:16:43.455711,1
00:16:48.461212,1
00:16:53.466813,1
00:16:58.472446,1
00:17:03.475291,1
00:17:08.481648,1
00:17:13.487245,1
00:17:18.492742,1
00:17:23.495801,1
00:17:28.501349,1
00:17:33.505190,1
00:17:38.506786,1
00:17:43.512378,1
00:17:48.518640,1
00:17:53.524230,1
00:17:58.525245,1
00:18:03.530930,1
00:18:08.535003,1
00:18:13.539071,1
00:18:18.544605,1
00:18:23.550166,1
00:18:28.555012,1
00:18:33.560606,1
00:18:38.567748,1
00:18:43.573426,1
00:18:48.575003,1
00:18:53.580599,1
00:18:58.585177,1
00:19:03.591738,1
00:19:08.595898,1
00:19:13.601503,1
00:19:18.606995,1
00:19:23.612570,1
00:19:28.618090,1
00:19:33.621795,1
00:19:38.627829,1
00:19:43.633475,1
00:19:48.636491,1
00:19:53.642152,1
00:19:58.647912,1
00:20:03.653624,1
00:20:08.655079,1
00:20:13.661263,1
00:20:18.665180,1
00:20:23.671439,1
00:20:28.674996,1
00:20:33.680378,1
00:20:38.686050,1
00:20:43.691475,1
00:20:48.696680,1
00:20:53.702428,1
00:20:58.704979,1
00:21:03.710417,1
00:21:08.715041,1
00:21:13.717855,1
00:21:18.723239,1
00:21:23.728452,1
00:21:28.733856,1
00:21:33.739297,1
00:21:38.745534,1
00:21:43.750975,1
00:21:48.755019,1
00:21:53.760420,1
00:21:58.766086,1
00:22:03.772024,1
00:22:08.774968,1
00:22:13.780581,1
00:22:18.786057,1
00:22:23.791461,1
00:22:28.795011,1
00:22:33.801199,1
00:22:38.807434,1
00:22:43.812838,1
00:22:48.818257,1
00:22:53.823868,1
00:22:58.829544,1
00:23:03.835005,1
00:23:08.840236,1
00:23:13.846059,1
00:23:18.851653,1
00:23:23.856884,1
00:23:28.862253,1
00:23:33.864999,1
00:23:38.871172,1
00:23:43.875030,1
00:23:48.876612,1
00:23:53.882142,1
00:23:58.887641,1
00:24:03.893567,1
00:24:08.894978,1
00:24:13.900359,1
00:24:18.904973,1
00:24:23.910865,1
00:24:28.915011,1
00:24:33.921053,1
00:24:38.924977,1
00:24:43.930392,1
00:24:48.935005,1
00:24:53.939188,1
00:24:58.945003,1
00:25:03.950502,1
00:25:08.956420,1
00:25:13.960237,1
00:25:18.964989,1
00:25:23.968534,1
00:25:28.973960,1
00:25:33.980098,1
00:25:38.985098,1
00:25:43.990571,1
00:25:48.995198,1
00:25:54.001869,1
00:25:59.008105,1
