09:55:03,1,1
09:55:03,2,1
09:55:03,3,0
09:55:03,4,0
10:01:47,1,1
10:01:47,2,1
10:01:47,3,0
10:01:48,4,0
10:02:17,3,1
10:05:32,1,0
10:05:32,2,0
10:05:33,3,1
10:05:33,4,0
10:06:14,1,1
10:06:14,2,1
19:03:35,1,0
19:03:35,2,0
19:17:38,1,0
19:17:38,2,0
19:17:39,3,1
19:17:39,4,0
19:17:37,1,0
19:17:37,2,0
19:17:37,3,1
19:17:37,4,0
20:04:35,1,0
20:04:35,2,0
20:04:35,3,1
20:04:35,4,0
20:08:24,1,0
20:08:24,2,0
20:08:24,3,1
20:08:24,4,0
20:11:48,1,0
20:11:48,2,0
20:11:48,3,1
20:11:48,4,0
20:11:46,1,0
20:11:46,2,0
20:11:46,3,1
20:11:47,4,0
21:08:28,1,0
21:08:28,2,0
21:08:28,3,1
21:08:28,4,0
21:09:38,1,0
21:09:38,2,0
21:09:38,3,1
21:09:38,4,0
21:20:29,1,0
21:20:29,2,0
21:20:29,3,1
21:20:30,4,0
21:27:21,1,0
21:27:21,2,0
21:27:21,3,1
21:27:21,4,0
21:30:59,1,0
21:30:59,2,0
21:30:59,3,1
21:30:59,4,0
21:33:22,1,0
21:33:22,2,0
21:33:22,3,1
21:33:23,4,0
21:35:21,1,0
21:35:21,2,0
21:35:21,3,1
21:35:21,4,0
21:37:32,1,0
21:37:32,2,0
21:37:32,3,1
21:37:32,4,0
21:41:34,1,0
21:41:34,2,0
21:41:34,3,1
21:41:35,4,0
21:43:38,1,0
21:43:38,2,0
21:43:38,3,1
21:43:38,4,0
21:57:24,1,0
21:57:24,2,0
21:57:24,3,1
21:57:24,4,0
21:58:25,1,0
21:58:25,2,0
21:58:25,3,1
21:58:25,4,0
22:01:22,1,0
22:01:22,2,0
22:01:22,3,1
22:01:22,4,0
22:01:22,1,0
22:01:22,2,0
22:01:22,3,1
22:01:23,4,0
22:03:35,1,0
22:03:35,2,0
22:03:35,3,1
22:03:35,4,0
22:05:59,1,0
22:05:59,2,0
22:05:59,3,1
22:06:00,4,0
22:19:31,1,0
22:19:31,2,0
22:19:31,3,1
22:19:31,4,0
22:08:17,1,0
22:08:17,2,0
22:08:17,3,1
22:08:17,4,0
