202401151130,{9499: 1.0};202401160010,{7560: 0.0767, 7568: 0.9233};202401152220,{3970: 0.5764, 3978: 0.4236};202401152350,{323: 1.0}
202401151130,{9499: 1.0};202401160010,{7560: 0.0767, 7568: 0.9233};202401152220,{3970: 0.5764, 3978: 0.4236};202401160030,{323: 1.0}
202401151130,{9499: 1.0};202401160010,{7560: 0.0767, 7568: 0.9233};202401152220,{3970: 0.5764, 3978: 0.4236};202401160040,{323: 1.0}
202401151130,{9499: 1.0};202401160010,{7560: 0.0767, 7568: 0.9233};202401152220,{3970: 0.5764, 3978: 0.4236};202401160050,{323: 1.0}
202401151130,{9499: 1.0};202401160010,{7560: 0.0767, 7568: 0.9233};202401152220,{3970: 0.5764, 3978: 0.4236};202401160120,{323: 1.0}
202401151130,{9499: 1.0};202401160010,{7560: 0.0767, 7568: 0.9233};202401152220,{3970: 0.5764, 3978: 0.4236};202401160130,{323: 1.0}
202401151130,{9499: 1.0};202401160010,{7560: 0.0767, 7568: 0.9233};202401152220,{3970: 0.5764, 3978: 0.4236};202401160140,{323: 1.0}
202401151130,{9499: 1.0};202401160010,{7560: 0.0767, 7568: 0.9233};202401152220,{3970: 0.5764, 3978: 0.4236};202401160953,{323: 1.0}
202401151130,{9499: 1.0};202401160010,{7560: 0.0767, 7568: 0.9233};202401152220,{3970: 0.5764, 3978: 0.4236};202401161010,{323: 1.0}
202401151130,{9499: 1.0};202401160010,{7560: 0.0767, 7568: 0.9233};202401152220,{3970: 0.5764, 3978: 0.4236};202401161030,{323: 1.0}
202401151130,{9499: 1.0};202401160010,{7560: 0.0767, 7568: 0.9233};202401161050,{3980: 0.3239, 3988: 0.6761};202401161050,{323: 1.0}
202401151130,{9499: 1.0};202401160010,{7560: 0.0767, 7568: 0.9233};202401161100,{3989: 1.0};202401161100,{323: 1.0}
202401151130,{9499: 1.0};202401161120,{7602: 0.5503, 7604: 0.4497};202401161100,{3989: 1.0};202401161120,{323: 1.0}
202401151130,{9499: 1.0};202401161130,{7606: 1.0};202401161100,{3989: 1.0};202401161120,{323: 1.0}
202401151130,{9499: 1.0};202401161140,{7608: 1.0};202401161100,{3989: 1.0};202401161120,{323: 1.0}
202401151130,{9499: 1.0};202401161150,{7610: 1.0};202401161100,{3989: 1.0};202401161120,{323: 1.0}
202401151130,{9499: 1.0};202401161200,{7612: 1.0};202401161100,{3989: 1.0};202401161200,{323: 1.0}
202401151130,{9499: 1.0};202401161200,{7612: 1.0};202401161100,{3989: 1.0};202401161210,{323: 1.0}
202401151130,{9499: 1.0};202401161220,{7616: 1.0};202401161100,{3989: 1.0};202401161220,{323: 1.0}
202401151130,{9499: 1.0};202401161240,{7620: 1.0};202401161100,{3989: 1.0};202401161240,{323: 1.0}
202401151130,{9499: 1.0};202401161250,{7622: 1.0};202401161250,{4002: 1.0};202401161240,{323: 1.0}
202401151130,{9499: 1.0};202401161250,{7622: 1.0};202401161300,{4003: 1.0};202401161300,{323: 1.0}
202401151130,{9499: 1.0};202401161250,{7622: 1.0};202401161310,{4004: 1.0};202401161310,{323: 1.0}
202401151130,{9499: 1.0};202401161320,{7628: 1.0};202401161310,{4004: 1.0};202401161310,{323: 1.0}
202401151130,{9499: 1.0};202401161330,{7629: 1.0};202401161310,{4004: 1.0};202401161330,{323: 1.0}
202401151130,{9499: 1.0};202401161340,{7632: 1.0};202401161340,{4007: 1.0};202401161340,{323: 1.0}
202401151130,{9499: 1.0};202401161350,{7634: 1.0};202401161340,{4007: 1.0};202401161340,{323: 1.0}
