0,n,16.0,1.0,0.0
5,n,16.0,1.0,0.0
10,n,16.0,1.0,0.0
15,n,16.0,1.0,0.0
20,15.61,16.0,1.0,0.0
25,15.61,16.0,1.0,0.0
30,15.6,16.0,1.0,0.0
35,15.6,16.0,1.0,0.0
40,15.6,16.0,1.0,0.0
45,15.6,16.0,1.0,0.0
50,15.59,16.0,1.0,0.0
55,15.59,16.0,1.0,0.0
60,15.58,16.0,1.0,0.0
65,15.58,16.0,1.0,0.0
70,15.57,16.0,1.0,0.0
75,15.57,16.0,1.0,0.0
80,15.57,16.0,1.0,0.0
85,15.56,16.0,1.0,0.0
90,15.56,16.0,1.0,0.0
95,15.55,16.0,1.0,0.0
100,15.55,16.0,1.0,0.0
105,15.55,16.0,1.0,0.0
110,15.54,16.0,1.0,0.0
115,15.54,16.0,1.0,0.0
120,15.53,16.0,1.0,0.0
125,15.53,16.0,1.0,0.0
130,15.53,16.0,1.0,0.0
135,15.52,16.0,1.0,0.0
140,15.52,16.0,1.0,0.0
145,15.51,16.0,1.0,0.0
150,15.51,16.0,1.0,0.0
155,15.5,16.0,1.0,0.0
160,15.49,16.0,1.0,0.0
165,15.49,16.0,1.0,0.0
170,15.49,16.0,1.0,0.0
175,15.48,16.0,1.0,0.0
180,15.47,16.0,1.0,0.0
185,15.47,16.0,1.0,0.0
190,15.47,16.0,1.0,0.0
195,15.46,16.0,1.0,0.0
200,15.45,16.0,1.0,0.0
205,15.45,16.0,1.0,0.0
210,15.44,16.0,1.0,0.0
215,15.44,16.0,1.0,0.0
220,15.43,16.0,1.0,0.0
225,15.43,16.0,1.0,0.0
230,15.43,16.0,1.0,0.0
235,15.41,16.0,1.0,0.0
240,15.41,16.0,1.0,0.0
245,15.4,16.0,1.0,0.0
250,15.4,16.0,1.0,0.0
255,15.39,16.0,1.0,0.0
260,15.39,16.0,1.0,0.0
265,15.39,16.0,1.0,0.0
270,15.38,16.0,1.0,0.0
275,15.38,16.0,1.0,0.0
280,15.37,16.0,1.0,0.0
285,15.37,16.0,1.0,0.0
290,15.37,16.0,1.0,0.0
295,15.36,16.0,1.0,0.0
300,15.36,16.0,1.0,0.0
305,15.35,16.0,1.0,0.0
310,15.35,16.0,1.0,0.0
315,15.35,16.0,1.0,0.0
320,15.34,16.0,1.0,0.0
325,15.34,16.0,1.0,0.0
330,15.34,16.0,1.0,0.0
335,15.34,16.0,1.0,0.0
340,15.34,16.0,1.0,0.0
345,15.34,16.0,1.0,0.0
350,15.34,16.0,1.0,0.0
355,15.34,16.0,1.0,0.0
360,15.34,16.0,1.0,0.0
365,15.34,16.0,1.0,0.0
370,15.33,16.0,1.0,0.0
375,15.33,16.0,1.0,0.0
380,15.33,16.0,1.0,0.0
385,15.33,16.0,1.0,0.0
390,15.33,16.0,1.0,0.0
395,15.33,16.0,1.0,0.0
400,15.33,16.0,1.0,0.0
405,15.33,16.0,1.0,0.0
410,15.33,16.0,1.0,0.0
415,15.32,16.0,1.0,0.0
420,15.32,16.0,1.0,0.0
425,15.32,17.0,1.0,0.0
430,15.32,17.0,1.0,0.0
435,15.32,17.0,1.0,0.0
440,15.31,17.0,1.0,0.0
445,15.31,17.0,1.0,0.0
450,15.31,17.0,1.0,0.0
455,15.31,17.0,1.0,0.0
460,15.3,17.0,1.0,0.0
465,15.3,17.0,1.0,0.0
470,15.3,17.0,1.0,0.0
475,15.3,17.0,1.0,0.0
480,15.3,17.0,1.0,0.0
485,15.29,18.0,1.0,0.0
490,15.29,18.0,1.0,0.0
495,15.29,18.0,1.0,0.0
500,15.29,18.0,1.0,0.0
505,15.29,18.0,1.0,0.0
510,15.28,18.0,1.0,0.0
515,15.28,18.0,1.0,0.0
520,15.28,18.0,1.0,0.0
525,15.27,18.0,1.0,0.0
530,15.27,18.0,1.0,0.0
535,15.27,18.0,1.0,0.0
540,15.27,18.0,1.0,0.0
545,15.27,20.0,1.0,0.0
550,15.27,20.0,1.0,0.0
555,15.26,20.0,1.0,0.0
560,15.26,20.0,1.0,0.0
565,15.26,20.0,1.0,0.0
570,15.26,20.0,1.0,0.0
575,15.25,20.0,1.0,0.0
580,15.24,20.0,1.0,0.0
585,15.24,20.0,1.0,0.0
590,15.24,20.0,1.0,0.0
595,15.25,20.0,1.0,0.0
600,n,20.0,1.0,0.0
605,n,21.0,1.0,0.0
610,n,21.0,1.0,0.0
615,n,21.0,1.0,0.0
620,n,21.0,1.0,0.0
625,n,21.0,1.0,0.0
630,n,21.0,1.0,0.0
635,n,21.0,1.0,0.0
640,n,21.0,1.0,0.0
645,n,21.0,1.0,0.0
650,n,21.0,1.0,0.0
655,n,21.0,1.0,0.0
660,n,21.0,1.0,0.0
665,n,21.0,1.0,0.0
670,n,21.0,1.0,0.0
675,n,21.0,1.0,0.0
680,n,21.0,1.0,0.0
685,n,21.0,1.0,0.0
690,n,21.0,1.0,0.0
695,n,21.0,1.0,0.0
700,n,21.0,1.0,0.0
705,n,21.0,1.0,0.0
710,n,21.0,1.0,0.0
715,n,21.0,1.0,0.0
720,n,21.0,1.0,0.0
725,n,21.0,1.0,0.0
730,n,21.0,1.0,0.0
735,n,21.0,1.0,0.0
740,n,21.0,1.0,0.0
745,n,21.0,1.0,0.0
750,n,21.0,1.0,0.0
755,n,21.0,1.0,0.0
760,n,21.0,1.0,0.0
765,n,21.0,1.0,0.0
770,n,21.0,1.0,0.0
775,n,21.0,1.0,0.0
780,n,21.0,1.0,0.0
785,n,21.0,1.0,0.0
790,n,21.0,1.0,0.0
795,n,21.0,1.0,0.0
800,n,21.0,1.0,0.0
805,n,21.0,1.0,0.0
810,n,21.0,1.0,0.0
815,n,21.0,1.0,0.0
820,n,21.0,1.0,0.0
825,n,21.0,1.0,0.0
830,n,21.0,1.0,0.0
835,n,21.0,1.0,0.0
840,n,21.0,1.0,0.0
845,n,21.0,1.0,0.0
850,n,21.0,1.0,0.0
855,n,21.0,1.0,0.0
860,n,21.0,1.0,0.0
865,n,21.0,1.0,0.0
870,n,21.0,1.0,0.0
875,n,21.0,1.0,0.0
880,n,21.0,1.0,0.0
885,n,21.0,1.0,0.0
890,n,21.0,1.0,0.0
895,n,21.0,1.0,0.0
900,n,21.0,1.0,0.0
905,n,21.0,1.0,0.0
910,n,21.0,1.0,0.0
915,n,21.0,1.0,0.0
920,n,21.0,1.0,0.0
925,n,21.0,1.0,0.0
930,n,21.0,1.0,0.0
935,n,21.0,1.0,0.0
940,n,21.0,1.0,0.0
945,n,21.0,1.0,0.0
950,n,21.0,1.0,0.0
955,n,21.0,1.0,0.0
960,n,21.0,1.0,0.0
965,n,21.0,1.0,0.0
970,n,21.0,1.0,0.0
975,n,21.0,1.0,0.0
980,n,21.0,1.0,0.0
985,n,21.0,1.0,0.0
990,n,21.0,1.0,0.0
995,n,21.0,1.0,0.0
1000,n,21.0,1.0,0.0
1005,n,21.0,1.0,0.0
1010,n,21.0,1.0,0.0
1015,n,21.0,1.0,0.0
1020,n,21.0,1.0,0.0
1025,n,21.0,1.0,0.0
1030,n,21.0,1.0,0.0
1035,n,21.0,1.0,0.0
1040,n,21.0,1.0,0.0
1045,n,21.0,1.0,0.0
1050,n,21.0,1.0,0.0
1055,n,21.0,1.0,0.0
1060,n,21.0,1.0,0.0
1065,n,21.0,1.0,0.0
1070,n,21.0,1.0,0.0
1075,n,21.0,1.0,0.0
1080,n,21.0,1.0,0.0
1085,n,21.0,1.0,0.0
1090,n,21.0,1.0,0.0
1095,n,21.0,1.0,0.0
1100,n,21.0,1.0,0.0
1105,n,21.0,1.0,0.0
1110,n,21.0,1.0,0.0
1115,n,21.0,1.0,0.0
1120,n,21.0,1.0,0.0
1125,n,21.0,1.0,0.0
1130,n,21.0,1.0,0.0
1135,n,21.0,1.0,0.0
1140,n,21.0,1.0,0.0
1145,n,21.0,1.0,0.0
1150,n,21.0,1.0,0.0
1155,n,21.0,1.0,0.0
1160,n,21.0,1.0,0.0
1165,n,21.0,1.0,0.0
1170,n,21.0,1.0,0.0
1175,n,21.0,1.0,0.0
1180,n,21.0,1.0,0.0
1185,n,21.0,1.0,0.0
1190,n,21.0,1.0,0.0
1195,n,21.0,1.0,0.0
1200,n,21.0,1.0,0.0
1205,n,21.0,1.0,0.0
1210,n,21.0,1.0,0.0
1215,n,21.0,1.0,0.0
1220,n,21.0,1.0,0.0
1225,n,21.0,1.0,0.0
1230,n,21.0,1.0,0.0
1235,n,21.0,1.0,0.0
1240,n,21.0,1.0,0.0
1245,n,21.0,1.0,0.0
1250,n,21.0,1.0,0.0
1255,n,21.0,1.0,0.0
1260,n,21.0,1.0,0.0
1265,n,21.0,1.0,0.0
1270,n,21.0,1.0,0.0
1275,n,21.0,1.0,0.0
1280,n,21.0,1.0,0.0
1285,n,21.0,1.0,0.0
1290,n,21.0,1.0,0.0
1295,n,21.0,1.0,0.0
1300,n,21.0,1.0,0.0
1305,n,21.0,1.0,0.0
1310,n,21.0,1.0,0.0
1315,n,21.0,1.0,0.0
1320,n,21.0,1.0,0.0
1325,n,21.0,1.0,0.0
1330,n,21.0,1.0,0.0
1335,n,21.0,1.0,0.0
1340,n,21.0,1.0,0.0
1345,n,21.0,1.0,0.0
1350,n,21.0,1.0,0.0
1355,n,21.0,1.0,0.0
1360,n,21.0,1.0,0.0
1365,n,21.0,1.0,0.0
1370,n,21.0,1.0,0.0
1375,n,21.0,1.0,0.0
1380,n,21.0,1.0,0.0
1385,n,21.0,1.0,0.0
1390,n,21.0,1.0,0.0
1395,n,21.0,1.0,0.0
1400,n,21.0,1.0,0.0
1405,n,21.0,1.0,0.0
1410,n,21.0,1.0,0.0
1415,n,21.0,1.0,0.0
1420,n,21.0,1.0,0.0
1425,n,21.0,1.0,0.0
1430,n,21.0,1.0,0.0
1435,n,21.0,1.0,0.0
