0,n,14.0,0.5,0.5
5,15.81,12.0,0.5,0.5
10,15.81,12.0,0.5,0.5
15,15.75,12.0,0.5,0.5
20,15.75,12.0,0.5,0.5
25,15.68,12.0,0.5,0.5
30,15.68,12.0,0.5,0.5
35,15.62,12.0,0.5,0.5
40,15.62,12.0,0.5,0.5
45,15.55,12.0,0.5,0.5
50,15.55,12.0,0.5,0.5
55,15.48,12.0,0.5,0.5
60,15.48,12.0,0.5,0.5
65,15.43,12.0,0.5,0.5
70,15.43,12.0,0.5,0.5
75,15.37,12.0,0.5,0.5
80,15.31,12.0,0.5,0.5
85,15.31,12.0,0.5,0.5
90,15.31,12.0,0.5,0.5
95,15.25,12.0,0.5,0.5
100,15.25,12.0,0.5,0.5
105,15.2,12.0,0.5,0.5
110,15.2,12.0,0.5,0.5
115,15.14,12.0,0.5,0.5
120,15.14,12.0,0.5,0.5
125,15.08,12.0,0.5,0.5
130,15.08,12.0,0.5,0.5
135,15.08,12.0,0.5,0.5
140,15.02,12.0,0.5,0.5
145,15.02,12.0,0.5,0.5
150,14.97,12.0,0.5,0.5
155,14.97,12.0,0.5,0.5
160,14.97,12.0,0.5,0.5
165,14.91,12.0,0.5,0.5
170,14.91,12.0,0.5,0.5
175,14.91,12.0,0.5,0.5
180,14.86,12.0,0.5,0.5
185,14.86,13.0,0.5,0.5
190,14.86,13.0,0.5,0.5
195,14.83,13.0,0.5,0.5
200,14.83,13.0,0.5,0.5
205,14.83,13.0,0.5,0.5
210,14.83,13.0,0.5,0.5
215,14.83,13.0,0.5,0.5
220,14.83,13.0,0.5,0.5
225,14.83,13.0,0.5,0.5
230,14.83,13.0,0.5,0.5
235,14.83,13.0,0.5,0.5
240,14.87,13.0,0.5,0.5
245,14.91,14.0,0.5,0.5
250,14.93,14.0,0.5,0.5
255,14.93,14.0,0.5,0.5
260,14.96,14.0,0.5,0.5
265,15.02,14.0,0.5,0.5
270,15.07,14.0,0.5,0.5
275,15.13,14.0,0.5,0.5
280,15.24,14.0,0.5,0.5
285,15.28,14.0,0.5,0.5
290,15.33,14.0,0.5,0.5
295,15.39,14.0,0.5,0.5
300,15.5,14.0,0.5,0.5
305,15.56,15.0,0.5,0.5
310,15.62,15.0,0.5,0.5
315,15.69,15.0,0.5,0.5
320,15.76,15.0,0.5,0.5
325,15.8,15.0,0.5,0.5
330,15.83,15.0,0.5,0.5
335,15.86,15.0,0.5,0.5
340,15.91,15.0,0.5,0.5
345,15.96,15.0,0.5,0.5
350,15.98,15.0,0.5,0.5
355,15.99,15.0,0.5,0.5
360,16.02,15.0,0.5,0.5
365,16.02,16.0,0.5,0.5
370,16.04,16.0,0.5,0.5
375,16.06,16.0,0.5,0.5
380,16.08,16.0,0.5,0.5
385,16.08,16.0,0.5,0.5
390,16.07,16.0,0.5,0.5
395,16.06,16.0,0.5,0.5
400,16.05,16.0,0.5,0.5
405,16.05,16.0,0.5,0.5
410,16.05,16.0,0.5,0.5
415,16.06,16.0,0.5,0.5
420,16.06,16.0,0.5,0.5
425,16.06,17.0,0.5,0.5
430,16.09,17.0,0.5,0.5
435,16.09,17.0,0.5,0.5
440,16.14,17.0,0.5,0.5
445,16.18,17.0,0.5,0.5
450,16.2,17.0,0.5,0.5
455,16.22,17.0,0.5,0.5
460,16.26,17.0,0.5,0.5
465,16.29,17.0,0.5,0.5
470,16.33,17.0,0.5,0.5
475,16.42,17.0,0.5,0.5
480,16.47,17.0,0.5,0.5
485,16.51,18.0,0.5,0.5
490,16.56,18.0,0.5,0.5
495,16.66,18.0,0.5,0.5
500,16.66,18.0,0.5,0.5
505,16.75,18.0,0.5,0.5
510,16.8,18.0,0.5,0.5
515,16.85,18.0,0.5,0.5
520,16.89,18.0,0.5,0.5
525,16.93,18.0,0.5,0.5
530,16.93,18.0,0.5,0.5
535,16.96,18.0,0.5,0.5
540,17.0,18.0,0.5,0.5
545,17.03,19.0,0.5,0.5
550,17.03,19.0,0.5,0.5
555,17.04,19.0,0.5,0.5
560,17.04,19.0,0.5,0.5
565,17.05,19.0,0.5,0.5
570,17.06,19.0,0.5,0.5
575,17.06,19.0,0.5,0.5
580,17.07,19.0,0.5,0.5
585,17.07,19.0,0.5,0.5
590,17.08,19.0,0.5,0.5
595,17.08,19.0,0.5,0.5
600,17.09,19.0,0.5,0.5
605,17.09,19.0,0.5,0.5
610,17.08,19.0,0.5,0.5
615,17.08,19.0,0.5,0.5
620,17.1,19.0,0.5,0.5
625,17.1,19.0,0.5,0.5
630,17.14,19.0,0.5,0.5
635,17.14,19.0,0.5,0.5
640,17.18,19.0,0.5,0.5
645,17.18,19.0,0.5,0.5
650,17.22,19.0,0.5,0.5
655,17.22,19.0,0.5,0.5
660,17.26,19.0,0.5,0.5
665,17.26,19.0,0.5,0.5
670,17.32,19.0,0.5,0.5
675,17.32,19.0,0.5,0.5
680,17.37,19.0,0.5,0.5
685,17.37,19.0,0.5,0.5
690,17.43,19.0,0.5,0.5
695,17.43,19.0,0.5,0.5
700,17.47,19.0,0.5,0.5
705,17.47,19.0,0.5,0.5
710,17.52,19.0,0.5,0.5
715,17.52,19.0,0.5,0.5
720,17.52,19.0,0.5,0.5
725,17.56,19.0,0.5,0.5
730,17.56,19.0,0.5,0.5
735,17.61,19.0,0.5,0.5
740,17.61,19.0,0.5,0.5
745,17.64,19.0,0.5,0.5
750,17.64,19.0,0.5,0.5
755,17.66,19.0,0.5,0.5
760,17.66,19.0,0.5,0.5
765,17.69,19.0,0.5,0.5
770,17.69,19.0,0.5,0.5
775,17.72,19.0,0.5,0.5
780,17.72,19.0,0.5,0.5
785,17.72,19.0,0.5,0.5
790,17.73,19.0,0.5,0.5
795,17.73,19.0,0.5,0.5
800,17.75,19.0,0.5,0.5
805,17.75,19.0,0.5,0.5
810,17.75,19.0,0.5,0.5
815,17.75,19.0,0.5,0.5
820,17.75,19.0,0.5,0.5
825,17.75,19.0,0.5,0.5
830,17.76,19.0,0.5,0.5
835,17.76,19.0,0.5,0.5
840,17.76,19.0,0.5,0.5
845,17.76,19.0,0.5,0.5
850,17.76,19.0,0.5,0.5
855,17.76,19.0,0.5,0.5
860,17.76,19.0,0.5,0.5
865,17.76,19.0,0.5,0.5
870,17.76,19.0,0.5,0.5
875,17.76,19.0,0.5,0.5
880,17.77,19.0,0.5,0.5
885,17.77,19.0,0.5,0.5
890,17.77,19.0,0.5,0.5
895,17.76,19.0,0.5,0.5
900,17.76,19.0,0.5,0.5
905,17.76,19.0,0.5,0.5
910,17.77,19.0,0.5,0.5
915,17.77,19.0,0.5,0.5
920,17.77,19.0,0.5,0.5
925,17.79,19.0,0.5,0.5
930,17.79,19.0,0.5,0.5
935,17.79,19.0,0.5,0.5
940,17.82,19.0,0.5,0.5
945,17.82,19.0,0.5,0.5
950,17.82,19.0,0.5,0.5
955,17.82,19.0,0.5,0.5
960,17.86,19.0,0.5,0.5
965,17.86,19.0,0.5,0.5
970,17.86,19.0,0.5,0.5
975,17.91,19.0,0.5,0.5
980,17.91,19.0,0.5,0.5
985,17.91,19.0,0.5,0.5
990,17.91,19.0,0.5,0.5
995,17.96,19.0,0.5,0.5
1000,17.96,19.0,0.5,0.5
1005,17.96,19.0,0.5,0.5
1010,18.01,19.0,0.5,0.5
1015,18.01,19.0,0.5,0.5
1020,18.01,19.0,0.5,0.5
1025,18.06,19.0,0.5,0.5
1030,18.06,19.0,0.5,0.5
1035,18.06,19.0,0.5,0.5
1040,18.11,19.0,0.5,0.5
1045,18.11,19.0,0.5,0.5
1050,18.11,19.0,0.5,0.5
1055,18.16,19.0,0.5,0.5
1060,18.16,19.0,0.5,0.5
1065,18.16,19.0,0.5,0.5
1070,18.19,19.0,0.5,0.5
1075,18.19,19.0,0.5,0.5
1080,18.19,19.0,0.5,0.5
1085,18.21,19.0,0.5,0.5
1090,18.21,19.0,0.5,0.5
1095,18.21,19.0,0.5,0.5
1100,18.21,19.0,0.5,0.5
1105,18.21,19.0,0.5,0.5
1110,18.21,19.0,0.5,0.5
1115,18.2,19.0,0.5,0.5
1120,18.2,19.0,0.5,0.5
1125,18.2,19.0,0.5,0.5
1130,18.16,19.0,0.5,0.5
1135,18.16,19.0,0.5,0.5
1140,18.14,19.0,0.5,0.5
1145,18.14,16.0,0.5,0.5
1150,18.14,16.0,0.5,0.5
1155,18.11,16.0,0.5,0.5
1160,18.05,16.0,0.5,0.5
1165,18.01,16.0,0.5,0.5
1170,18.01,16.0,0.5,0.5
1175,18.01,16.0,0.5,0.5
1180,17.96,16.0,0.5,0.5
1185,17.9,16.0,0.5,0.5
1190,17.9,16.0,0.5,0.5
1195,17.81,16.0,0.5,0.5
1200,17.81,16.0,0.5,0.5
1205,17.81,16.0,0.5,0.5
1210,17.72,16.0,0.5,0.5
1215,17.65,16.0,0.5,0.5
1220,17.65,16.0,0.5,0.5
1225,17.58,16.0,0.5,0.5
1230,17.52,16.0,0.5,0.5
1235,17.46,16.0,0.5,0.5
1240,17.46,16.0,0.5,0.5
1245,17.39,16.0,0.5,0.5
1250,17.39,16.0,0.5,0.5
1255,17.31,16.0,0.5,0.5
1260,17.31,16.0,0.5,0.5
1265,17.21,16.0,0.5,0.5
1270,17.21,16.0,0.5,0.5
1275,17.11,16.0,0.5,0.5
1280,17.11,16.0,0.5,0.5
1285,17.11,16.0,0.5,0.5
1290,17.11,16.0,0.5,0.5
1295,n,16.0,0.5,0.5
1300,n,16.0,0.5,0.5
1305,n,16.0,0.5,0.5
1310,n,16.0,0.5,0.5
1315,n,16.0,0.5,0.5
1320,n,16.0,0.5,0.5
1325,n,16.0,0.5,0.5
1330,n,16.0,0.5,0.5
