00:01:00,6,19.27
00:01:30,1,19.95
00:01:31,4,15.97
00:01:31,5,20.2
00:02:00,2,21.26
00:02:30,7,18.82
00:04:31,3,19.73
00:05:30,3,19.84
00:07:00,3,19.7
00:07:30,3,19.83
00:09:00,1,19.84
00:09:30,2,21.15
00:09:30,7,18.7
00:10:00,3,19.7
00:11:30,4,15.86
00:16:31,1,19.73
00:18:01,2,21.02
00:19:00,7,18.54
00:19:31,6,19.13
00:20:00,6,19.24
00:20:00,7,18.67
00:21:00,6,19.13
00:21:30,6,19.28
00:22:00,3,19.75
00:22:30,6,19.14
00:23:01,6,19.3
00:23:31,4,15.75
00:23:31,6,19.19
00:24:00,7,18.55
00:24:30,1,19.62
00:25:01,3,19.72
00:26:00,2,20.9
00:26:30,3,19.6
00:31:00,7,18.44
00:31:30,7,18.47
00:31:30,9,15.4
00:33:30,1,19.5
00:34:00,2,20.78
00:35:30,4,15.64
00:40:00,7,18.36
00:42:00,7,18.4
00:43:00,2,20.67
00:45:30,1,19.39
00:49:00,7,18.29
00:49:30,4,15.52
00:50:01,6,19.17
00:50:01,7,18.4
00:50:31,7,18.29
00:51:01,2,20.56
00:51:31,6,19.05
00:53:30,3,19.49
00:53:30,6,19.16
00:54:30,7,18.17
00:55:00,1,19.28
00:55:00,7,18.28
00:55:30,6,19.05
00:56:00,6,19.16
00:56:00,7,18.33
00:56:30,7,18.22
00:57:01,6,19.05
00:59:30,2,20.45
01:02:30,7,18.08
01:03:00,3,19.38
01:03:30,3,19.53
01:04:00,3,19.39
01:04:30,3,19.52
01:05:00,4,15.4
01:06:00,3,19.39
01:06:30,3,19.52
01:07:30,1,19.17
01:08:30,2,20.34
01:09:01,3,19.35
01:09:01,7,18.09
01:09:30,3,19.47
01:10:31,3,19.46
01:11:30,3,19.31
01:12:00,3,19.45
01:12:30,3,19.32
01:13:30,6,18.94
01:14:01,3,19.45
01:14:01,6,19.05
01:15:01,3,19.34
01:15:31,7,17.98
01:16:00,2,20.23
01:16:00,7,18.09
01:16:30,3,19.45
01:16:30,7,18.08
01:17:00,3,19.32
01:17:00,7,17.94
01:17:30,3,19.45
01:17:30,4,15.28
01:18:30,3,19.34
01:20:31,1,19.06
01:20:31,3,19.46
01:21:00,3,19.32
01:21:31,3,19.47
01:21:31,7,18.09
01:22:01,3,19.32
01:22:01,7,17.98
01:26:31,2,20.12
01:28:00,5,19.5
01:28:31,7,17.87
01:29:30,7,17.88
01:31:01,6,19.07
01:31:30,6,18.95
01:32:31,1,18.95
01:34:30,7,18.01
01:35:01,7,17.88
01:38:00,4,15.17
01:39:31,2,20.01
01:41:30,7,17.75
01:42:00,7,17.86
01:48:30,2,19.9
01:49:30,1,18.84
01:51:31,3,19.2
01:52:00,3,19.32
01:52:30,7,17.75
01:53:00,3,19.2
01:53:00,7,17.86
01:53:30,3,19.34
01:53:30,7,17.72
01:54:00,3,19.23
01:54:00,6,18.84
01:55:00,6,19.01
01:55:00,7,17.68
01:55:30,3,19.35
01:55:30,4,15.06
01:55:30,6,18.9
01:55:31,7,17.69
01:57:00,3,19.24
01:57:30,7,17.73
02:01:00,2,19.79
02:04:31,1,18.73
02:06:30,9,14.7
02:09:30,6,18.77
02:10:30,6,18.91
02:11:00,6,18.79
02:11:30,6,18.9
02:12:30,6,18.77
02:13:31,6,18.9
02:14:00,6,18.86
02:14:30,2,19.68
02:14:31,7,17.62
02:17:30,4,14.95
02:18:30,6,18.73
02:19:00,6,18.84
02:20:30,3,19.13
02:22:00,3,19.24
02:22:31,3,19.1
02:23:00,1,18.62
02:23:00,3,19.24
02:25:31,2,19.57
02:25:31,3,19.13
02:28:00,7,17.51
02:32:30,7,17.62
02:33:00,7,17.51
02:34:01,7,17.62
02:34:30,7,17.51
02:39:00,2,19.46
02:41:00,4,14.84
02:41:30,1,18.51
02:48:00,7,17.4
02:49:00,6,18.76
02:50:00,3,19.14
02:51:00,7,17.51
02:51:30,7,17.36
02:52:00,7,17.51
02:52:30,7,17.36
02:53:31,2,19.34
02:53:31,3,19.02
02:54:00,3,19.13
02:54:31,3,19.02
02:56:30,3,19.01
02:57:00,7,17.47
02:58:00,7,17.35
02:59:30,1,18.39
03:00:31,7,17.46
03:01:00,7,17.29
03:01:30,7,17.4
03:04:00,7,17.41
03:04:30,4,14.73
03:04:31,7,17.3
03:05:00,2,19.23
03:05:00,7,17.43
03:06:00,7,17.3
03:06:30,6,18.65
03:06:30,7,17.48
03:07:00,6,18.67
03:07:00,7,17.33
03:07:30,6,18.79
03:08:30,6,18.65
03:09:01,7,17.32
03:09:30,6,18.77
03:09:30,7,17.44
03:10:00,6,18.65
03:10:00,7,17.38
03:11:30,6,18.77
03:12:01,6,18.8
03:12:31,6,18.67
03:15:31,6,18.68
03:17:00,6,18.79
03:17:30,2,19.12
03:17:30,6,18.64
03:20:30,1,18.27
03:20:30,6,18.76
03:20:30,7,17.25
03:21:00,6,18.65
03:21:00,7,17.38
03:23:01,3,18.9
03:23:31,7,17.26
03:24:01,3,19.04
03:24:01,6,18.76
03:24:30,3,18.87
03:24:30,6,18.64
03:24:30,7,17.41
03:25:00,3,18.99
03:25:00,6,18.61
03:25:00,7,17.3
03:25:30,6,18.72
03:25:30,7,17.41
03:26:00,7,17.28
03:27:00,7,17.41
03:27:30,7,17.28
03:28:00,6,18.61
03:28:30,6,18.73
03:29:00,6,18.61
03:29:31,6,18.74
03:31:01,3,18.87
03:31:30,3,18.98
03:32:00,6,18.62
03:32:30,6,18.73
03:34:01,2,19.01
03:34:30,4,14.66
03:35:00,3,18.84
03:35:00,6,18.62
03:35:30,3,18.97
03:35:30,6,18.76
03:36:30,3,18.86
03:36:30,6,18.74
03:37:01,3,18.97
03:38:00,6,18.58
03:38:30,6,18.74
03:42:00,1,18.16
03:42:00,3,18.86
03:42:30,6,18.62
03:43:00,5,18.8
03:44:01,6,18.73
03:47:00,6,18.62
03:47:30,6,18.74
03:48:00,6,18.72
03:48:30,6,18.59
03:49:00,6,18.72
03:49:30,2,18.9
03:53:00,7,17.15
03:54:00,7,17.26
03:54:30,6,18.59
03:55:00,6,18.7
03:55:00,7,17.14
03:55:30,4,14.55
03:56:30,7,17.25
03:57:00,7,17.14
03:59:00,7,17.25
04:00:31,6,18.58
04:00:31,7,17.1
04:01:00,6,18.72
04:02:00,1,18.04
04:02:00,6,18.59
04:02:01,7,17.11
04:03:00,6,18.7
04:04:00,7,17.22
04:04:30,7,17.1
04:05:00,6,18.55
04:05:00,7,17.22
04:05:30,6,18.67
04:05:30,7,17.1
04:06:00,7,17.11
04:08:01,7,17.1
04:09:01,6,18.52
04:09:31,2,18.79
04:10:00,6,18.72
04:10:31,6,18.61
04:12:00,3,18.79
04:14:30,3,18.9
04:15:30,3,18.76
04:16:00,3,18.9
04:17:01,6,18.72
04:17:30,6,18.57
04:18:00,3,18.76
04:18:00,6,18.68
04:19:00,6,18.52
04:20:00,3,18.87
04:20:31,6,18.64
04:22:00,3,18.79
04:25:30,4,14.47
04:28:00,6,18.52
04:29:00,6,18.64
04:29:30,1,17.92
04:33:00,3,18.94
04:33:30,3,18.8
04:33:30,7,16.99
04:34:00,7,17.1
04:34:30,2,18.68
04:34:31,7,16.98
04:35:00,3,18.68
04:35:00,7,17.1
04:35:30,3,18.84
04:35:30,7,16.98
04:37:31,6,18.52
04:38:00,3,18.72
04:38:30,3,18.84
04:38:31,6,18.67
04:38:31,7,17.14
04:39:00,3,18.72
04:39:00,6,18.59
04:39:00,7,17.03
04:39:31,3,18.9
04:40:00,3,18.74
04:44:00,3,18.86
04:45:00,3,18.74
04:46:00,6,18.58
04:49:01,4,14.36
04:51:01,3,18.86
04:52:00,1,17.81
04:53:30,3,18.87
04:54:30,3,18.73
04:55:00,3,18.72
04:55:00,7,16.89
04:55:30,7,17.03
04:56:30,2,18.57
04:56:30,3,18.74
04:57:31,3,18.86
04:58:00,3,18.74
04:59:00,3,18.86
04:59:30,3,18.73
05:00:00,3,18.84
05:00:31,3,18.73
05:01:30,3,18.74
05:03:30,3,18.86
05:03:30,6,18.44
05:04:00,3,18.74
05:04:00,6,18.55
05:04:00,7,16.9
05:05:31,9,14.0
05:06:00,3,18.9
05:06:00,7,17.06
05:06:30,3,18.76
05:06:30,7,16.95
05:09:30,3,18.91
05:11:30,4,14.47
05:13:30,3,19.05
05:13:30,4,14.58
05:15:00,3,19.16
05:15:30,4,14.69
05:16:01,3,19.05
05:16:30,3,19.17
05:17:00,4,14.8
05:17:30,3,19.31
05:19:00,4,14.91
05:20:30,3,19.42
05:20:31,4,15.02
05:21:05,7,16.99
05:22:00,1,17.76
05:22:31,3,19.56
05:22:31,4,15.13
05:23:00,7,16.85
05:23:31,7,16.96
05:24:01,7,16.85
05:24:31,4,15.24
05:25:00,3,19.72
05:25:01,6,18.44
05:25:01,7,16.98
05:25:30,6,18.58
05:25:30,7,16.86
05:26:00,6,18.47
05:26:30,4,15.36
05:27:01,2,18.47
05:28:01,3,19.83
05:28:01,5,19.5
05:28:30,4,15.47
05:29:01,6,18.61
05:29:31,6,18.49
05:31:00,4,15.58
05:31:31,3,19.94
05:33:31,4,15.7
05:35:30,3,20.09
05:36:00,3,19.95
05:36:00,4,15.82
05:37:01,3,20.1
05:37:31,3,19.98
05:38:00,3,20.1
05:39:30,4,15.94
05:41:30,3,20.21
05:42:30,3,20.09
05:45:31,4,16.05
05:47:00,3,20.21
05:48:30,3,20.03
05:49:00,3,20.15
05:52:00,1,17.73
05:52:00,7,16.74
05:52:30,7,16.85
05:53:30,7,16.74
05:54:01,7,16.85
05:56:30,3,20.03
05:57:00,2,18.41
05:57:00,7,16.74
05:59:30,6,18.42
06:00:30,7,16.85
06:01:00,7,16.74
06:02:31,6,18.54
06:02:31,7,16.85
06:03:00,6,18.42
06:04:01,7,16.74
06:05:00,3,19.91
06:06:30,6,18.54
06:07:00,7,16.85
06:07:30,6,18.4
06:08:00,6,18.54
06:09:00,4,15.94
06:09:00,7,16.74
06:09:30,6,18.43
06:09:31,7,16.86
06:10:00,7,16.73
06:11:00,7,16.86
06:12:31,3,19.79
06:13:00,7,16.72
06:14:30,7,16.83
06:18:00,4,15.83
06:20:00,7,16.72
06:21:00,3,19.68
06:21:00,7,16.88
06:21:31,3,19.79
06:21:31,7,16.76
06:22:01,1,17.67
06:22:01,3,19.66
06:22:30,3,19.78
06:23:30,3,19.66
06:23:30,7,16.88
06:24:01,7,16.86
06:26:31,7,16.74
06:27:01,2,18.31
06:27:01,7,16.85
06:27:31,4,15.72
06:27:31,7,16.74
06:29:00,3,19.53
06:29:00,7,16.78
06:30:31,6,18.31
06:32:00,6,18.44
06:33:01,6,18.33
06:34:00,4,15.61
06:35:01,6,18.44
06:39:01,7,16.66
06:39:31,7,16.81
06:40:31,7,16.69
06:41:31,3,19.42
06:41:31,7,16.81
06:42:00,4,15.49
06:42:01,7,16.66
06:43:00,7,16.72
06:47:00,1,17.56
06:47:01,6,18.29
06:47:31,6,18.43
06:49:31,3,19.31
06:50:00,3,19.46
06:52:30,6,18.28
06:53:01,6,18.39
06:54:30,3,19.6
06:56:00,4,15.61
06:57:00,2,18.21
06:57:00,6,18.28
06:57:30,6,18.39
06:58:00,6,18.27
06:58:30,3,19.73
