00:01:00,6,19.27
00:01:30,1,19.95
00:01:31,4,15.97
00:01:31,5,20.2
00:02:00,2,21.26
00:02:30,7,18.82
00:04:31,3,19.73
00:05:30,3,19.84
00:07:00,3,19.7
00:07:30,3,19.83
00:09:00,1,19.84
00:09:30,2,21.15
00:09:30,7,18.7
00:10:00,3,19.7
00:11:30,4,15.86
00:16:31,1,19.73
00:18:01,2,21.02
00:19:00,7,18.54
00:19:31,6,19.13
00:20:00,6,19.24
00:20:00,7,18.67
00:21:00,6,19.13
00:21:30,6,19.28
00:22:00,3,19.75
00:22:30,6,19.14
00:23:01,6,19.3
00:23:31,4,15.75
00:23:31,6,19.19
00:24:00,7,18.55
00:24:30,1,19.62
00:25:01,3,19.72
00:26:00,2,20.9
00:26:30,3,19.6
00:31:00,7,18.44
00:31:30,7,18.47
00:31:30,9,15.4
00:33:30,1,19.5
00:34:00,2,20.78
00:35:30,4,15.64
00:40:00,7,18.36
00:42:00,7,18.4
00:43:00,2,20.67
00:45:30,1,19.39
00:49:00,7,18.29
00:49:30,4,15.52
00:50:01,6,19.17
00:50:01,7,18.4
00:50:31,7,18.29
00:51:01,2,20.56
00:51:31,6,19.05
00:53:30,3,19.49
00:53:30,6,19.16
00:54:30,7,18.17
00:55:00,1,19.28
00:55:00,7,18.28
00:55:30,6,19.05
00:56:00,6,19.16
00:56:00,7,18.33
00:56:30,7,18.22
00:57:01,6,19.05
00:59:30,2,20.45
01:02:30,7,18.08
01:03:00,3,19.38
01:03:30,3,19.53
01:04:00,3,19.39
01:04:30,3,19.52
01:05:00,4,15.4
01:06:00,3,19.39
01:06:30,3,19.52
01:07:30,1,19.17
01:08:30,2,20.34
01:09:01,3,19.35
01:09:01,7,18.09
01:09:30,3,19.47
01:10:31,3,19.46
01:11:30,3,19.31
01:12:00,3,19.45
01:12:30,3,19.32
01:13:30,6,18.94
01:14:01,3,19.45
01:14:01,6,19.05
01:15:01,3,19.34
01:15:31,7,17.98
01:16:00,2,20.23
01:16:00,7,18.09
01:16:30,3,19.45
01:16:30,7,18.08
01:17:00,3,19.32
01:17:00,7,17.94
01:17:30,3,19.45
01:17:30,4,15.28
01:18:30,3,19.34
01:20:31,1,19.06
01:20:31,3,19.46
01:21:00,3,19.32
01:21:31,3,19.47
01:21:31,7,18.09
01:22:01,3,19.32
01:22:01,7,17.98
01:26:31,2,20.12
01:28:00,5,19.5
01:28:31,7,17.87
01:29:30,7,17.88
01:31:01,6,19.07
01:31:30,6,18.95
01:32:31,1,18.95
01:34:30,7,18.01
01:35:01,7,17.88
01:38:00,4,15.17
01:39:31,2,20.01
01:41:30,7,17.75
01:42:00,7,17.86
01:48:30,2,19.9
01:49:30,1,18.84
01:51:31,3,19.2
01:52:00,3,19.32
01:52:30,7,17.75
01:53:00,3,19.2
01:53:00,7,17.86
01:53:30,3,19.34
01:53:30,7,17.72
01:54:00,3,19.23
01:54:00,6,18.84
01:55:00,6,19.01
01:55:00,7,17.68
01:55:30,3,19.35
01:55:30,4,15.06
01:55:30,6,18.9
01:55:31,7,17.69
01:57:00,3,19.24
01:57:30,7,17.73
02:01:00,2,19.79
02:04:31,1,18.73
02:06:30,9,14.7
02:09:30,6,18.77
02:10:30,6,18.91
02:11:00,6,18.79
02:11:30,6,18.9
02:12:30,6,18.77
02:13:31,6,18.9
02:14:00,6,18.86
02:14:30,2,19.68
02:14:31,7,17.62
02:17:30,4,14.95
02:18:30,6,18.73
02:19:00,6,18.84
02:20:30,3,19.13
02:22:00,3,19.24
02:22:31,3,19.1
02:23:00,1,18.62
02:23:00,3,19.24
02:25:31,2,19.57
02:25:31,3,19.13
02:28:00,7,17.51
02:32:30,7,17.62
02:33:00,7,17.51
02:34:01,7,17.62
02:34:30,7,17.51
02:39:00,2,19.46
02:41:00,4,14.84
02:41:30,1,18.51
02:48:00,7,17.4
02:49:00,6,18.76
02:50:00,3,19.14
02:51:00,7,17.51
02:51:30,7,17.36
02:52:00,7,17.51
02:52:30,7,17.36
02:53:31,2,19.34
02:53:31,3,19.02
02:54:00,3,19.13
02:54:31,3,19.02
02:56:30,3,19.01
02:57:00,7,17.47
02:58:00,7,17.35
02:59:30,1,18.39
