202312042015,{5415: 1.0};202312042345,{2827: 1.0};202312042330,{940: 1.0};202312050000,{167: 1.0}
202312042015,{5415: 1.0};202312042345,{2827: 1.0};202312042330,{940: 1.0};202312050030,{167: 1.0}
202312042015,{5415: 1.0};202312042345,{2827: 1.0};202312042330,{940: 1.0};202312050100,{167: 1.0}
202312042015,{5415: 1.0};202312042345,{2827: 1.0};202312042330,{940: 1.0};202312050115,{167: 1.0}
202312042015,{5415: 1.0};202312042345,{2827: 1.0};202312042330,{940: 1.0};202312050130,{167: 1.0}
202312042015,{5415: 1.0};202312042345,{2827: 1.0};202312050200,{940: 1.0};202312050200,{167: 1.0}
202312042015,{5415: 1.0};202312042345,{2827: 1.0};202312050215,{940: 1.0};202312050200,{167: 1.0}
202312042015,{5415: 1.0};202312050300,{2827: 1.0};202312050300,{940: 1.0};202312050300,{167: 1.0}
202312042015,{5415: 1.0};202312050300,{2827: 1.0};202312050315,{940: 1.0};202312050300,{167: 1.0}
202312042015,{5415: 1.0};202312050300,{2827: 1.0};202312050330,{940: 1.0};202312050300,{167: 1.0}
202312042015,{5415: 1.0};202312050300,{2827: 1.0};202312050330,{940: 1.0};202312050400,{167: 1.0}
202312042015,{5415: 1.0};202312050300,{2827: 1.0};202312050330,{940: 1.0};202312050415,{167: 1.0}
202312042015,{5415: 1.0};202312050300,{2827: 1.0};202312050430,{940: 1.0};202312050430,{167: 1.0}
202312042015,{5415: 1.0};202312050300,{2827: 1.0};202312050430,{940: 1.0};202312050515,{167: 1.0}
202312042015,{5415: 1.0};202312050300,{2827: 1.0};202312050530,{940: 1.0};202312050515,{167: 1.0}
202312042015,{5415: 1.0};202312050300,{2827: 1.0};202312050530,{940: 1.0};202312050545,{167: 1.0}
202312042015,{5415: 1.0};202312050300,{2827: 1.0};202312050600,{940: 1.0};202312050545,{167: 1.0}
202312042015,{5415: 1.0};202312050300,{2827: 1.0};202312050630,{940: 1.0};202312050545,{167: 1.0}
202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312050645,{940: 1.0};202312050545,{167: 1.0}
202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312050730,{940: 1.0};202312050545,{167: 1.0}
202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312050745,{940: 1.0};202312050745,{167: 1.0}
202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312050800,{940: 1.0};202312050745,{167: 1.0}
202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312050845,{952: 1.0};202312050845,{167: 1.0}
202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312050845,{952: 1.0};202312050900,{167: 1.0}
202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312050915,{959: 1.0};202312050900,{167: 1.0}
202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312050945,{965: 1.0};202312050945,{167: 1.0}
202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312050945,{965: 1.0};202312051000,{167: 1.0}
202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312051015,{972: 1.0};202312051015,{167: 1.0}
