0,0.3
5,0.3
10,0.3
15,0.3
20,0.3
25,0.3
30,0.3
35,0.3
40,0.3
45,0.3
50,0.3
55,0.3
60,0.3
65,0.3
70,0.3
75,0.3
80,0.3
85,0.3
90,0.3
95,0.3
100,0.3
105,0.3
110,0.3
115,0.3
120,0.3
125,0.27
130,0.24
135,0.2
140,0.19
145,0.19
150,0.18
155,0.17
160,0.17
165,0.16
170,0.15
175,0.15
180,0.14
185,0.13
190,0.13
195,0.12
200,0.11
205,0.11
210,0.1
215,0.09
220,0.08
225,0.08
230,0.07
235,0.06
240,0.05
245,0.04
250,0.03
255,0.02
260,0.02
265,0.01
270,0.0
275,-0.03
280,-0.07
285,-0.1
290,-0.3
295,-0.31
300,-0.31
305,-0.32
310,-0.32
315,-0.33
320,-0.34
325,-0.34
330,-0.35
335,-0.35
340,-0.36
345,-0.37
350,-0.37
355,-0.38
360,-0.38
365,-0.39
370,-0.39
375,-0.4
380,-0.4
385,-0.39
390,-0.39
395,-0.38
400,-0.38
405,-0.37
410,-0.37
415,-0.36
420,-0.36
425,-0.35
430,-0.35
435,-0.34
440,-0.34
445,-0.33
450,-0.33
455,-0.32
460,-0.32
465,-0.31
470,-0.31
475,-0.3
480,-0.3
485,-0.27
490,-0.23
495,-0.2
500,-0.1
505,0.0
510,0.1
515,0.13
520,0.17
525,0.2
530,0.27
535,0.33
540,0.4
545,0.53
550,0.67
555,0.8
560,0.9
565,1.0
570,1.1
575,1.23
580,1.37
585,1.5
590,1.6
595,1.7
600,1.8
605,1.93
610,2.07
615,2.2
620,2.4
625,2.6
630,2.8
635,2.93
640,3.07
645,3.2
650,3.67
655,3.83
660,4.0
665,4.2
670,4.4
675,4.6
680,4.8
685,5.0
690,5.2
695,5.4
700,5.6
705,5.8
710,5.93
715,6.07
720,6.2
725,6.4
730,6.6
735,6.8
740,7.0
745,7.2
750,7.4
755,7.57
760,7.73
765,7.9
770,7.51
775,7.27
780,7.6
785,7.67
790,7.73
795,7.8
800,7.9
805,8.0
810,8.1
815,8.13
820,8.17
825,8.2
830,8.27
835,8.33
840,8.4
845,8.4
850,8.4
855,8.4
860,8.4
865,8.4
870,8.4
875,8.4
880,8.4
885,8.4
890,8.4
895,8.4
900,8.4
905,8.4
910,8.4
915,8.4
920,8.4
925,8.4
930,8.4
935,8.4
940,8.4
945,8.4
950,8.4
955,8.4
960,8.4
965,8.4
970,8.4
975,8.4
980,8.4
985,8.4
990,8.4
995,8.4
1000,8.4
1005,8.4
1010,8.4
1015,8.4
1020,8.4
1025,8.4
1030,8.4
1035,8.4
1040,8.4
1045,8.4
1050,8.4
1055,8.4
1060,8.4
1065,8.4
1070,8.4
1075,8.4
1080,8.4
1085,8.4
1090,8.4
1095,8.4
1100,8.4
1105,8.4
1110,8.4
1115,8.4
1120,8.4
1125,8.4
1130,8.4
1135,8.4
1140,8.4
1145,8.4
1150,8.4
1155,8.4
1160,8.4
1165,8.4
1170,8.4
1175,8.4
1180,8.4
1185,8.4
1190,8.4
1195,8.4
1200,8.4
1205,8.4
1210,8.4
1215,8.4
1220,8.4
1225,8.4
1230,8.4
1235,8.4
1240,8.4
1245,8.4
1250,8.4
1255,8.4
1260,8.4
1265,8.4
1270,8.4
1275,8.4
1280,8.4
1285,8.4
1290,8.4
1295,8.4
1300,8.4
1305,8.4
1310,8.4
1315,8.4
1320,8.4
1325,8.4
1330,8.4
1335,8.4
1340,8.4
1345,8.4
1350,8.4
1355,8.4
1360,8.4
1365,8.4
1370,8.4
1375,8.4
1380,8.4
1385,8.4
1390,8.4
1395,8.4
1400,8.4
1405,8.4
1410,8.4
1415,8.4
1420,8.4
1425,8.4
1430,8.4
1435,8.4
