0,0.3
5,0.3
10,0.3
15,0.3
20,0.3
25,0.3
30,0.3
35,0.3
40,0.3
45,0.3
50,0.3
55,0.3
60,0.3
65,0.3
70,0.3
75,0.3
80,0.3
85,0.3
90,0.3
95,0.3
100,0.3
105,0.3
110,0.3
115,0.3
120,0.3
125,0.27
130,0.24
135,0.2
140,0.19
145,0.19
150,0.18
155,0.17
160,0.17
165,0.16
170,0.15
175,0.15
180,0.14
185,0.13
190,0.13
195,0.12
200,0.11
205,0.11
210,0.1
215,0.09
220,0.08
225,0.08
230,0.07
235,0.06
240,0.05
245,0.04
250,0.03
255,0.02
260,0.02
265,0.01
270,0.0
275,-0.03
280,-0.07
285,-0.1
290,-0.3
295,-0.31
300,-0.31
305,-0.32
310,-0.32
315,-0.33
320,-0.34
325,-0.34
330,-0.35
335,-0.35
340,-0.36
345,-0.37
350,-0.37
355,-0.38
360,-0.38
365,-0.39
370,-0.39
375,-0.4
380,-0.4
385,-0.39
390,-0.39
395,-0.38
400,-0.38
405,-0.37
410,-0.37
415,-0.36
420,-0.36
425,-0.35
430,-0.35
435,-0.34
440,-0.34
445,-0.33
450,-0.33
455,-0.32
460,-0.32
465,-0.31
470,-0.31
475,-0.3
480,-0.3
485,-0.27
490,-0.23
495,-0.2
500,-0.1
505,0.0
510,0.1
515,0.13
520,0.17
525,0.2
530,0.27
535,0.33
540,0.4
545,0.53
550,0.67
555,0.8
560,0.8
565,0.8
570,0.8
575,0.8
580,0.8
585,0.8
590,0.8
595,0.8
600,0.8
605,0.8
610,0.8
615,0.8
620,0.8
625,0.8
630,0.8
635,0.8
640,0.8
645,0.8
650,0.8
655,0.8
660,0.8
665,0.8
670,0.8
675,0.8
680,0.8
685,0.8
690,0.8
695,0.8
700,0.8
705,0.8
710,0.8
715,0.8
720,0.8
725,0.8
730,0.8
735,0.8
740,0.8
745,0.8
750,0.8
755,0.8
760,0.8
765,0.8
770,0.8
775,0.8
780,0.8
785,0.8
790,0.8
795,0.8
800,0.8
805,0.8
810,0.8
815,0.8
820,0.8
825,0.8
830,0.8
835,0.8
840,0.8
845,0.8
850,0.8
855,0.8
860,0.8
865,0.8
870,0.8
875,0.8
880,0.8
885,0.8
890,0.8
895,0.8
900,0.8
905,0.8
910,0.8
915,0.8
920,0.8
925,0.8
930,0.8
935,0.8
940,0.8
945,0.8
950,0.8
955,0.8
960,0.8
965,0.8
970,0.8
975,0.8
980,0.8
985,0.8
990,0.8
995,0.8
1000,0.8
1005,0.8
1010,0.8
1015,0.8
1020,0.8
1025,0.8
1030,0.8
1035,0.8
1040,0.8
1045,0.8
1050,0.8
1055,0.8
1060,0.8
1065,0.8
1070,0.8
1075,0.8
1080,0.8
1085,0.8
1090,0.8
1095,0.8
1100,0.8
1105,0.8
1110,0.8
1115,0.8
1120,0.8
1125,0.8
1130,0.8
1135,0.8
1140,0.8
1145,0.8
1150,0.8
1155,0.8
1160,0.8
1165,0.8
1170,0.8
1175,0.8
1180,0.8
1185,0.8
1190,0.8
1195,0.8
1200,0.8
1205,0.8
1210,0.8
1215,0.8
1220,0.8
1225,0.8
1230,0.8
1235,0.8
1240,0.8
1245,0.8
1250,0.8
1255,0.8
1260,0.8
1265,0.8
1270,0.8
1275,0.8
1280,0.8
1285,0.8
1290,0.8
1295,0.8
1300,0.8
1305,0.8
1310,0.8
1315,0.8
1320,0.8
1325,0.8
1330,0.8
1335,0.8
1340,0.8
1345,0.8
1350,0.8
1355,0.8
1360,0.8
1365,0.8
1370,0.8
1375,0.8
1380,0.8
1385,0.8
1390,0.8
1395,0.8
1400,0.8
1405,0.8
1410,0.8
1415,0.8
1420,0.8
1425,0.8
1430,0.8
1435,0.8
