0,n,16.0,1.0,0.0
5,n,16.0,1.0,0.0
10,n,16.0,1.0,0.0
15,n,16.0,1.0,0.0
20,n,16.0,1.0,0.0
25,n,16.0,1.0,0.0
30,n,16.0,1.0,0.0
35,n,16.0,1.0,0.0
40,n,16.0,1.0,0.0
45,n,16.0,1.0,0.0
50,n,16.0,1.0,0.0
55,n,16.0,1.0,0.0
60,n,16.0,1.0,0.0
65,n,16.0,1.0,0.0
70,n,16.0,1.0,0.0
75,n,16.0,1.0,0.0
80,n,16.0,1.0,0.0
85,n,16.0,1.0,0.0
90,n,16.0,1.0,0.0
95,n,16.0,1.0,0.0
100,n,16.0,1.0,0.0
105,n,16.0,1.0,0.0
110,n,16.0,1.0,0.0
115,n,16.0,1.0,0.0
120,n,16.0,1.0,0.0
125,18.05,16.0,1.0,0.0
130,18.01,16.0,1.0,0.0
135,17.97,16.0,1.0,0.0
140,17.95,16.0,1.0,0.0
145,17.93,16.0,1.0,0.0
150,17.89,16.0,1.0,0.0
155,17.86,16.0,1.0,0.0
160,17.85,16.0,1.0,0.0
165,17.82,16.0,1.0,0.0
170,17.79,16.0,1.0,0.0
175,17.77,16.0,1.0,0.0
180,17.75,16.0,1.0,0.0
185,17.73,16.0,1.0,0.0
190,17.7,16.0,1.0,0.0
195,17.68,16.0,1.0,0.0
200,17.65,16.0,1.0,0.0
205,17.63,16.0,1.0,0.0
210,17.61,16.0,1.0,0.0
215,17.59,16.0,1.0,0.0
220,17.56,16.0,1.0,0.0
225,17.53,16.0,1.0,0.0
230,17.52,16.0,1.0,0.0
235,17.5,16.0,1.0,0.0
240,17.49,16.0,1.0,0.0
245,17.47,16.0,1.0,0.0
250,17.45,16.0,1.0,0.0
255,17.44,16.0,1.0,0.0
260,17.41,16.0,1.0,0.0
265,17.4,16.0,1.0,0.0
270,17.38,16.0,1.0,0.0
275,17.37,16.0,1.0,0.0
280,17.35,16.0,1.0,0.0
285,17.34,16.0,1.0,0.0
290,17.32,16.0,1.0,0.0
295,17.31,16.0,1.0,0.0
300,17.3,16.0,1.0,0.0
305,17.29,16.0,1.0,0.0
310,17.27,16.0,1.0,0.0
315,17.26,16.0,1.0,0.0
320,17.25,16.0,1.0,0.0
325,17.24,16.0,1.0,0.0
330,17.23,16.0,1.0,0.0
335,17.22,16.0,1.0,0.0
340,17.22,16.0,1.0,0.0
345,17.21,16.0,1.0,0.0
350,17.21,16.0,1.0,0.0
355,17.2,16.0,1.0,0.0
360,17.2,16.0,1.0,0.0
365,17.19,16.0,1.0,0.0
370,17.18,16.0,1.0,0.0
375,17.18,16.0,1.0,0.0
380,17.17,16.0,1.0,0.0
385,17.16,16.0,1.0,0.0
390,17.16,16.0,1.0,0.0
395,17.17,16.0,1.0,0.0
400,17.18,16.0,1.0,0.0
405,17.19,16.0,1.0,0.0
410,17.2,16.0,1.0,0.0
415,17.2,16.0,1.0,0.0
420,17.21,16.0,1.0,0.0
425,17.21,17.0,1.0,0.0
430,17.22,17.0,1.0,0.0
435,17.23,17.0,1.0,0.0
440,17.24,17.0,1.0,0.0
445,17.24,17.0,1.0,0.0
450,17.25,17.0,1.0,0.0
455,17.26,17.0,1.0,0.0
460,17.26,17.0,1.0,0.0
465,17.27,17.0,1.0,0.0
470,17.28,17.0,1.0,0.0
475,17.28,17.0,1.0,0.0
480,17.29,17.0,1.0,0.0
485,17.29,18.0,1.0,0.0
490,17.3,18.0,1.0,0.0
495,17.31,18.0,1.0,0.0
500,17.32,18.0,1.0,0.0
505,17.34,18.0,1.0,0.0
510,17.37,18.0,1.0,0.0
515,17.4,18.0,1.0,0.0
520,17.43,18.0,1.0,0.0
525,17.46,18.0,1.0,0.0
530,17.48,18.0,1.0,0.0
535,17.52,18.0,1.0,0.0
540,17.58,18.0,1.0,0.0
545,17.62,20.0,1.0,0.0
550,17.69,20.0,1.0,0.0
555,17.76,20.0,1.0,0.0
560,17.86,20.0,1.0,0.0
565,17.94,20.0,1.0,0.0
570,18.01,20.0,1.0,0.0
575,18.09,20.0,1.0,0.0
580,18.18,20.0,1.0,0.0
585,18.27,20.0,1.0,0.0
590,18.38,20.0,1.0,0.0
595,18.49,20.0,1.0,0.0
600,18.61,20.0,1.0,0.0
605,18.68,21.0,1.0,0.0
610,18.74,21.0,1.0,0.0
615,18.83,21.0,1.0,0.0
620,18.93,21.0,1.0,0.0
625,19.0,21.0,1.0,0.0
630,19.0,21.0,1.0,0.0
635,19.0,21.0,1.0,0.0
640,19.03,21.0,1.0,0.0
645,n,21.0,1.0,0.0
650,n,21.0,1.0,0.0
655,n,21.0,1.0,0.0
660,n,21.0,1.0,0.0
665,n,21.0,1.0,0.0
670,n,21.0,1.0,0.0
675,n,21.0,1.0,0.0
680,n,21.0,1.0,0.0
685,n,21.0,1.0,0.0
690,n,21.0,1.0,0.0
695,n,21.0,1.0,0.0
700,n,21.0,1.0,0.0
705,n,21.0,1.0,0.0
710,n,21.0,1.0,0.0
715,n,21.0,1.0,0.0
720,n,21.0,1.0,0.0
725,n,21.0,1.0,0.0
730,n,21.0,1.0,0.0
735,n,21.0,1.0,0.0
740,n,21.0,1.0,0.0
745,n,21.0,1.0,0.0
750,n,21.0,1.0,0.0
755,n,21.0,1.0,0.0
760,n,21.0,1.0,0.0
765,n,21.0,1.0,0.0
770,n,21.0,1.0,0.0
775,n,21.0,1.0,0.0
780,n,21.0,1.0,0.0
785,n,21.0,1.0,0.0
790,n,21.0,1.0,0.0
795,n,21.0,1.0,0.0
800,n,21.0,1.0,0.0
805,n,21.0,1.0,0.0
810,n,21.0,1.0,0.0
815,n,21.0,1.0,0.0
820,n,21.0,1.0,0.0
825,n,21.0,1.0,0.0
830,n,21.0,1.0,0.0
835,n,21.0,1.0,0.0
840,n,21.0,1.0,0.0
845,n,21.0,1.0,0.0
850,n,21.0,1.0,0.0
855,n,21.0,1.0,0.0
860,n,21.0,1.0,0.0
865,n,21.0,1.0,0.0
870,n,21.0,1.0,0.0
875,n,21.0,1.0,0.0
880,n,21.0,1.0,0.0
885,n,21.0,1.0,0.0
890,n,21.0,1.0,0.0
895,n,21.0,1.0,0.0
900,n,21.0,1.0,0.0
905,n,21.0,1.0,0.0
910,n,21.0,1.0,0.0
915,n,21.0,1.0,0.0
920,n,21.0,1.0,0.0
925,n,21.0,1.0,0.0
930,n,21.0,1.0,0.0
935,n,21.0,1.0,0.0
940,n,21.0,1.0,0.0
945,n,21.0,1.0,0.0
950,n,21.0,1.0,0.0
955,n,21.0,1.0,0.0
960,n,21.0,1.0,0.0
965,n,21.0,1.0,0.0
970,n,21.0,1.0,0.0
975,n,21.0,1.0,0.0
980,n,21.0,1.0,0.0
985,n,21.0,1.0,0.0
990,n,21.0,1.0,0.0
995,n,21.0,1.0,0.0
1000,n,21.0,1.0,0.0
1005,n,21.0,1.0,0.0
1010,n,21.0,1.0,0.0
1015,n,21.0,1.0,0.0
1020,n,21.0,1.0,0.0
1025,n,21.0,1.0,0.0
1030,n,21.0,1.0,0.0
1035,n,21.0,1.0,0.0
1040,n,21.0,1.0,0.0
1045,n,21.0,1.0,0.0
1050,n,21.0,1.0,0.0
1055,n,21.0,1.0,0.0
1060,n,21.0,1.0,0.0
1065,n,21.0,1.0,0.0
1070,n,21.0,1.0,0.0
1075,n,21.0,1.0,0.0
1080,n,21.0,1.0,0.0
1085,n,21.0,1.0,0.0
1090,n,21.0,1.0,0.0
1095,n,21.0,1.0,0.0
1100,n,21.0,1.0,0.0
1105,n,21.0,1.0,0.0
1110,n,21.0,1.0,0.0
1115,n,21.0,1.0,0.0
1120,n,21.0,1.0,0.0
1125,n,21.0,1.0,0.0
1130,n,21.0,1.0,0.0
1135,n,21.0,1.0,0.0
1140,n,21.0,1.0,0.0
1145,n,21.0,1.0,0.0
1150,n,21.0,1.0,0.0
1155,n,21.0,1.0,0.0
1160,n,21.0,1.0,0.0
1165,n,21.0,1.0,0.0
1170,n,21.0,1.0,0.0
1175,n,21.0,1.0,0.0
1180,n,21.0,1.0,0.0
1185,n,21.0,1.0,0.0
1190,n,21.0,1.0,0.0
1195,n,21.0,1.0,0.0
1200,n,21.0,1.0,0.0
1205,n,21.0,1.0,0.0
1210,n,21.0,1.0,0.0
1215,n,21.0,1.0,0.0
1220,n,21.0,1.0,0.0
1225,n,21.0,1.0,0.0
1230,n,21.0,1.0,0.0
1235,n,21.0,1.0,0.0
1240,n,21.0,1.0,0.0
1245,n,21.0,1.0,0.0
1250,n,21.0,1.0,0.0
1255,n,21.0,1.0,0.0
1260,n,21.0,1.0,0.0
1265,n,21.0,1.0,0.0
1270,n,21.0,1.0,0.0
1275,n,21.0,1.0,0.0
1280,n,21.0,1.0,0.0
1285,n,21.0,1.0,0.0
1290,n,21.0,1.0,0.0
1295,n,21.0,1.0,0.0
1300,n,21.0,1.0,0.0
1305,n,21.0,1.0,0.0
1310,n,21.0,1.0,0.0
1315,n,21.0,1.0,0.0
1320,n,21.0,1.0,0.0
1325,n,21.0,1.0,0.0
1330,n,21.0,1.0,0.0
1335,n,21.0,1.0,0.0
1340,n,21.0,1.0,0.0
1345,n,21.0,1.0,0.0
1350,n,21.0,1.0,0.0
1355,n,21.0,1.0,0.0
1360,n,21.0,1.0,0.0
1365,n,21.0,1.0,0.0
1370,n,21.0,1.0,0.0
1375,n,21.0,1.0,0.0
1380,n,21.0,1.0,0.0
1385,n,21.0,1.0,0.0
1390,n,21.0,1.0,0.0
1395,n,21.0,1.0,0.0
1400,n,21.0,1.0,0.0
1405,n,21.0,1.0,0.0
1410,n,21.0,1.0,0.0
1415,n,21.0,1.0,0.0
1420,n,21.0,1.0,0.0
1425,n,21.0,1.0,0.0
1430,n,21.0,1.0,0.0
1435,n,21.0,1.0,0.0
