0,n,16.0,0.5,0.5
5,24.23,18.0,0.5,0.5
10,24.23,18.0,0.5,0.5
15,24.22,18.0,0.5,0.5
20,24.21,18.0,0.5,0.5
25,24.2,18.0,0.5,0.5
30,24.19,18.0,0.5,0.5
35,24.17,18.0,0.5,0.5
40,24.17,18.0,0.5,0.5
45,24.19,18.0,0.5,0.5
50,24.2,18.0,0.5,0.5
55,24.22,18.0,0.5,0.5
60,24.23,18.0,0.5,0.5
65,24.24,16.0,0.5,0.5
70,24.25,16.0,0.5,0.5
75,24.26,16.0,0.5,0.5
80,24.26,16.0,0.5,0.5
85,24.27,16.0,0.5,0.5
90,24.28,16.0,0.5,0.5
95,24.29,16.0,0.5,0.5
100,24.3,16.0,0.5,0.5
105,24.31,16.0,0.5,0.5
110,24.33,16.0,0.5,0.5
115,24.35,16.0,0.5,0.5
120,24.36,16.0,0.5,0.5
125,24.37,16.0,0.5,0.5
130,24.38,16.0,0.5,0.5
135,24.38,16.0,0.5,0.5
140,24.38,16.0,0.5,0.5
145,24.38,16.0,0.5,0.5
150,24.39,16.0,0.5,0.5
155,24.38,16.0,0.5,0.5
160,24.39,16.0,0.5,0.5
165,24.39,16.0,0.5,0.5
170,24.39,16.0,0.5,0.5
175,24.39,16.0,0.5,0.5
180,24.39,16.0,0.5,0.5
185,24.39,16.0,0.5,0.5
190,24.39,16.0,0.5,0.5
195,24.38,16.0,0.5,0.5
200,24.38,16.0,0.5,0.5
205,24.38,16.0,0.5,0.5
210,24.38,16.0,0.5,0.5
215,24.38,16.0,0.5,0.5
220,24.38,16.0,0.5,0.5
225,24.38,16.0,0.5,0.5
230,24.38,16.0,0.5,0.5
235,24.37,16.0,0.5,0.5
240,24.37,16.0,0.5,0.5
245,24.36,16.0,0.5,0.5
250,24.35,16.0,0.5,0.5
255,24.35,16.0,0.5,0.5
260,24.35,16.0,0.5,0.5
265,24.35,16.0,0.5,0.5
270,24.34,16.0,0.5,0.5
275,24.34,16.0,0.5,0.5
280,24.33,16.0,0.5,0.5
285,24.33,16.0,0.5,0.5
290,24.32,16.0,0.5,0.5
295,24.32,16.0,0.5,0.5
300,24.31,16.0,0.5,0.5
305,24.31,16.0,0.5,0.5
310,24.3,16.0,0.5,0.5
315,24.3,16.0,0.5,0.5
320,24.3,16.0,0.5,0.5
325,24.29,16.0,0.5,0.5
330,24.29,16.0,0.5,0.5
335,24.28,16.0,0.5,0.5
340,24.28,16.0,0.5,0.5
345,24.27,16.0,0.5,0.5
350,24.27,16.0,0.5,0.5
355,24.27,16.0,0.5,0.5
360,24.26,16.0,0.5,0.5
365,24.26,16.0,0.5,0.5
370,24.26,16.0,0.5,0.5
375,24.26,16.0,0.5,0.5
380,24.26,16.0,0.5,0.5
385,24.26,16.0,0.5,0.5
390,24.26,16.0,0.5,0.5
395,24.26,16.0,0.5,0.5
400,24.26,16.0,0.5,0.5
405,24.25,16.0,0.5,0.5
410,24.25,16.0,0.5,0.5
415,24.25,16.0,0.5,0.5
420,24.24,16.0,0.5,0.5
425,24.24,16.0,0.5,0.5
430,24.24,16.0,0.5,0.5
435,24.24,16.0,0.5,0.5
440,24.24,16.0,0.5,0.5
445,24.24,16.0,0.5,0.5
450,24.24,16.0,0.5,0.5
455,24.24,16.0,0.5,0.5
460,24.24,16.0,0.5,0.5
465,24.24,16.0,0.5,0.5
470,24.24,16.0,0.5,0.5
475,24.24,16.0,0.5,0.5
480,24.24,16.0,0.5,0.5
485,24.24,16.0,0.5,0.5
490,24.24,16.0,0.5,0.5
495,24.24,16.0,0.5,0.5
500,24.24,16.0,0.5,0.5
505,24.24,16.0,0.5,0.5
510,24.24,16.0,0.5,0.5
515,24.24,16.0,0.5,0.5
520,24.25,16.0,0.5,0.5
525,24.25,16.0,0.5,0.5
530,24.25,16.0,0.5,0.5
535,24.25,16.0,0.5,0.5
540,24.26,16.0,0.5,0.5
545,24.26,16.0,0.5,0.5
550,24.26,16.0,0.5,0.5
555,24.26,16.0,0.5,0.5
560,24.26,16.0,0.5,0.5
565,24.26,16.0,0.5,0.5
570,24.27,16.0,0.5,0.5
575,24.27,16.0,0.5,0.5
580,24.27,16.0,0.5,0.5
585,24.27,16.0,0.5,0.5
590,24.28,16.0,0.5,0.5
595,24.28,16.0,0.5,0.5
600,24.29,16.0,0.5,0.5
605,24.29,16.0,0.5,0.5
610,24.29,16.0,0.5,0.5
