0,22.01,16.0,1.0,0.0
5,22.0,16.0,1.0,0.0
10,22.0,16.0,1.0,0.0
15,22.0,16.0,1.0,0.0
20,22.0,16.0,1.0,0.0
25,22.0,16.0,1.0,0.0
30,22.0,16.0,1.0,0.0
35,22.01,16.0,1.0,0.0
40,22.03,16.0,1.0,0.0
45,22.03,16.0,1.0,0.0
50,22.03,16.0,1.0,0.0
55,22.05,16.0,1.0,0.0
60,22.05,16.0,1.0,0.0
65,22.06,16.0,1.0,0.0
70,22.06,16.0,1.0,0.0
75,22.1,16.0,1.0,0.0
80,22.1,16.0,1.0,0.0
85,22.1,16.0,1.0,0.0
90,22.1,16.0,1.0,0.0
95,22.1,16.0,1.0,0.0
100,22.13,16.0,1.0,0.0
105,22.13,16.0,1.0,0.0
110,22.13,16.0,1.0,0.0
115,22.14,16.0,1.0,0.0
120,22.14,16.0,1.0,0.0
125,22.15,16.0,1.0,0.0
130,22.15,16.0,1.0,0.0
135,22.15,16.0,1.0,0.0
140,22.15,16.0,1.0,0.0
145,22.16,16.0,1.0,0.0
150,22.16,16.0,1.0,0.0
155,22.16,16.0,1.0,0.0
160,22.16,16.0,1.0,0.0
165,22.17,16.0,1.0,0.0
170,22.17,16.0,1.0,0.0
175,22.17,16.0,1.0,0.0
180,22.17,16.0,1.0,0.0
185,22.17,16.0,1.0,0.0
190,22.17,16.0,1.0,0.0
195,22.16,16.0,1.0,0.0
200,22.17,16.0,1.0,0.0
205,22.17,16.0,1.0,0.0
210,22.17,16.0,1.0,0.0
215,22.17,16.0,1.0,0.0
220,22.17,16.0,1.0,0.0
225,22.18,16.0,1.0,0.0
230,22.18,16.0,1.0,0.0
235,22.18,16.0,1.0,0.0
240,22.18,16.0,1.0,0.0
245,22.18,16.0,1.0,0.0
250,22.18,16.0,1.0,0.0
255,22.18,16.0,1.0,0.0
260,22.18,16.0,1.0,0.0
265,22.18,16.0,1.0,0.0
270,22.18,16.0,1.0,0.0
275,22.18,16.0,1.0,0.0
280,22.18,16.0,1.0,0.0
285,22.17,16.0,1.0,0.0
290,22.17,16.0,1.0,0.0
295,22.18,16.0,1.0,0.0
300,22.18,16.0,1.0,0.0
305,22.17,16.0,1.0,0.0
310,22.17,16.0,1.0,0.0
315,22.17,16.0,1.0,0.0
320,22.17,16.0,1.0,0.0
325,22.17,16.0,1.0,0.0
330,22.17,16.0,1.0,0.0
335,22.17,16.0,1.0,0.0
340,22.17,16.0,1.0,0.0
345,22.17,16.0,1.0,0.0
350,22.16,16.0,1.0,0.0
355,22.16,16.0,1.0,0.0
360,22.16,16.0,1.0,0.0
365,22.16,16.0,1.0,0.0
370,22.16,16.0,1.0,0.0
375,22.16,16.0,1.0,0.0
380,22.16,16.0,1.0,0.0
385,22.16,16.0,1.0,0.0
390,22.16,16.0,1.0,0.0
395,22.17,16.0,1.0,0.0
400,22.17,16.0,1.0,0.0
405,22.17,16.0,1.0,0.0
410,22.18,16.0,1.0,0.0
415,22.18,16.0,1.0,0.0
420,22.18,16.0,1.0,0.0
425,22.18,17.0,1.0,0.0
430,22.18,17.0,1.0,0.0
435,22.18,17.0,1.0,0.0
440,22.17,17.0,1.0,0.0
