202312191750,{7491: 1.0};202312200000,{4810: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312191750,{7491: 1.0};202312200010,{4810: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312191750,{7491: 1.0};202312200100,{4810: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312191750,{7491: 1.0};202312200110,{4810: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312191750,{7491: 1.0};202312200150,{4810: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312191750,{7491: 1.0};202312200200,{4810: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312191750,{7491: 1.0};202312200240,{4810: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312191750,{7491: 1.0};202312200300,{4810: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312191750,{7491: 1.0};202312200410,{4810: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312191750,{7491: 1.0};202312200420,{4810: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312191750,{7491: 1.0};202312200450,{4810: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312191750,{7491: 1.0};202312200540,{4810: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312191750,{7491: 1.0};202312200600,{4810: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312191750,{7491: 1.0};202312200620,{4810: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312191750,{7491: 1.0};202312200640,{4810: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312200640,{7519: 1};202312200650,{4810: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312200800,{7534: 1};202312200820,{4833: 1.0};202312192210,{1906: 1.0};202312182300,{262: 1.0}
202312200910,{7545: 1};202312200820,{4833: 1.0};202312200920,{1910: 0.183, 1918: 0.5252, 1930: 0.1857, 1938: 0.1061};202312182300,{262: 1.0}
202312200940,{7550: 1};202312200950,{4853: 1.0};202312200920,{1910: 0.183, 1918: 0.5252, 1930: 0.1857, 1938: 0.1061};202312182300,{262: 1.0}
202312200940,{7550: 1};202312201040,{4872: 1.0};202312200920,{1910: 0.183, 1918: 0.5252, 1930: 0.1857, 1938: 0.1061};202312182300,{262: 1.0}
202312201040,{7559: 1};202312201050,{4874: 1.0};202312200920,{1910: 0.183, 1918: 0.5252, 1930: 0.1857, 1938: 0.1061};202312182300,{262: 1.0}
202312201110,{7564: 1};202312201140,{4883: 1.0};202312200920,{1910: 0.183, 1918: 0.5252, 1930: 0.1857, 1938: 0.1061};202312182300,{262: 1.0}
202312201140,{7568: 1};202312201210,{4893: 1.0};202312200920,{1910: 0.183, 1918: 0.5252, 1930: 0.1857, 1938: 0.1061};202312182300,{262: 1.0}
202312201220,{7573: 1};202312201230,{4897: 1.0};202312200920,{1910: 0.183, 1918: 0.5252, 1930: 0.1857, 1938: 0.1061};202312182300,{262: 1.0}
202312201230,{7575: 1};202312201230,{4897: 1.0};202312201240,{1942: 0.7314, 1992: 0.2686};202312182300,{262: 1.0}
202312201610,{7604: 1};202312201700,{4953: 1.0};202312201240,{1942: 0.7314, 1992: 0.2686};202312182300,{262: 1.0}
202312201750,{7619: 1};202312201700,{4953: 1.0};202312201950,{1981: 0.513, 1983: 0.487};202312182300,{262: 1.0}
202312201750,{7619: 1};202312201700,{4953: 1.0};202312202110,{1981: 0.5202, 1983: 0.4798};202312182300,{262: 1.0}
