0,n,12.0,0.5,0.5
5,19.28,12.0,0.5,0.5
10,19.28,12.0,0.5,0.5
15,19.28,12.0,0.5,0.5
20,19.28,12.0,0.5,0.5
25,19.28,12.0,0.5,0.5
30,19.28,12.0,0.5,0.5
35,19.28,12.0,0.5,0.5
40,19.28,12.0,0.5,0.5
45,19.28,12.0,0.5,0.5
50,19.28,12.0,0.5,0.5
55,19.28,12.0,0.5,0.5
60,19.28,12.0,0.5,0.5
65,19.28,12.0,0.5,0.5
70,19.28,12.0,0.5,0.5
75,19.28,12.0,0.5,0.5
80,19.28,12.0,0.5,0.5
85,19.28,12.0,0.5,0.5
90,19.28,12.0,0.5,0.5
95,19.29,12.0,0.5,0.5
100,19.29,12.0,0.5,0.5
105,19.29,12.0,0.5,0.5
110,19.29,12.0,0.5,0.5
115,19.29,12.0,0.5,0.5
120,19.29,12.0,0.5,0.5
125,19.29,12.0,0.5,0.5
130,19.29,12.0,0.5,0.5
135,19.29,12.0,0.5,0.5
140,19.28,12.0,0.5,0.5
145,19.28,12.0,0.5,0.5
150,19.28,12.0,0.5,0.5
155,19.28,12.0,0.5,0.5
160,19.28,12.0,0.5,0.5
165,19.29,12.0,0.5,0.5
170,19.29,12.0,0.5,0.5
175,19.29,12.0,0.5,0.5
180,19.29,12.0,0.5,0.5
185,19.29,12.0,0.5,0.5
190,19.29,12.0,0.5,0.5
195,19.29,12.0,0.5,0.5
200,19.29,12.0,0.5,0.5
205,19.29,12.0,0.5,0.5
210,19.29,12.0,0.5,0.5
215,19.28,12.0,0.5,0.5
220,19.28,12.0,0.5,0.5
225,19.28,12.0,0.5,0.5
230,19.28,12.0,0.5,0.5
235,19.28,12.0,0.5,0.5
240,19.27,12.0,0.5,0.5
245,19.27,12.0,0.5,0.5
250,19.27,12.0,0.5,0.5
255,19.25,12.0,0.5,0.5
260,19.25,12.0,0.5,0.5
265,19.25,12.0,0.5,0.5
270,19.23,12.0,0.5,0.5
275,19.23,12.0,0.5,0.5
280,19.23,12.0,0.5,0.5
285,19.22,12.0,0.5,0.5
290,19.22,12.0,0.5,0.5
295,19.22,12.0,0.5,0.5
300,19.21,12.0,0.5,0.5
305,19.21,12.0,0.5,0.5
310,19.21,12.0,0.5,0.5
315,19.2,12.0,0.5,0.5
320,19.2,12.0,0.5,0.5
325,19.2,12.0,0.5,0.5
330,19.18,12.0,0.5,0.5
335,19.18,12.0,0.5,0.5
340,19.18,12.0,0.5,0.5
345,19.17,12.0,0.5,0.5
350,19.17,12.0,0.5,0.5
355,19.17,12.0,0.5,0.5
360,19.16,12.0,0.5,0.5
365,19.16,12.0,0.5,0.5
370,19.16,12.0,0.5,0.5
375,19.15,12.0,0.5,0.5
380,19.15,12.0,0.5,0.5
385,19.15,12.0,0.5,0.5
390,19.13,12.0,0.5,0.5
395,19.13,12.0,0.5,0.5
400,19.13,12.0,0.5,0.5
405,19.13,12.0,0.5,0.5
410,19.13,12.0,0.5,0.5
415,19.12,12.0,0.5,0.5
420,19.12,12.0,0.5,0.5
425,19.12,12.0,0.5,0.5
430,19.12,12.0,0.5,0.5
435,19.11,12.0,0.5,0.5
440,19.11,12.0,0.5,0.5
445,19.11,12.0,0.5,0.5
450,19.11,12.0,0.5,0.5
455,19.11,12.0,0.5,0.5
460,19.11,12.0,0.5,0.5
465,n,12.0,0.5,0.5
470,n,12.0,0.5,0.5
475,n,12.0,0.5,0.5
480,n,12.0,0.5,0.5
485,n,12.0,0.5,0.5
490,n,12.0,0.5,0.5
495,n,12.0,0.5,0.5
500,n,12.0,0.5,0.5
505,n,12.0,0.5,0.5
510,n,12.0,0.5,0.5
515,n,12.0,0.5,0.5
520,n,12.0,0.5,0.5
525,n,12.0,0.5,0.5
530,n,12.0,0.5,0.5
535,n,12.0,0.5,0.5
540,n,12.0,0.5,0.5
545,n,13.0,0.5,0.5
550,n,13.0,0.5,0.5
555,n,13.0,0.5,0.5
560,n,13.0,0.5,0.5
565,n,13.0,0.5,0.5
570,n,13.0,0.5,0.5
575,n,13.0,0.5,0.5
580,n,13.0,0.5,0.5
585,n,13.0,0.5,0.5
590,n,13.0,0.5,0.5
