202401201440,{9986: 1.0};202401212340,{8209: 1.0};202401220000,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220010,{8209: 1.0};202401220000,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220020,{8209: 1.0};202401220020,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220040,{8209: 1.0};202401220040,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220050,{8209: 1.0};202401220040,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220050,{8209: 1.0};202401220110,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220120,{8211: 0.7237, 8217: 0.2763};202401220110,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220120,{8211: 0.7237, 8217: 0.2763};202401220130,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220200,{8220: 0.6634, 8228: 0.3366};202401220130,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220210,{8229: 1.0};202401220210,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220220,{8232: 0.6932, 8233: 0.3068};202401220210,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220240,{8236: 1.0};202401220240,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220250,{8240: 1.0};202401220240,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220310,{8242: 0.3455, 8244: 0.6545};202401220240,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220320,{8248: 1.0};202401220240,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220350,{8251: 0.3342, 8253: 0.6658};202401220240,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220350,{8251: 0.3342, 8253: 0.6658};202401220400,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220410,{8257: 1.0};202401220400,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220410,{8257: 1.0};202401220420,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220410,{8257: 1.0};202401220440,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220510,{8261: 1.0};202401220440,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220520,{8265: 1.0};202401220440,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220530,{8268: 1.0};202401220440,{4682: 1.0};202401161840,{323: 1.0}
