202401201440,{9986: 1.0};202401212340,{8209: 1.0};202401220000,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220010,{8209: 1.0};202401220000,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220020,{8209: 1.0};202401220020,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220040,{8209: 1.0};202401220040,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220050,{8209: 1.0};202401220040,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220050,{8209: 1.0};202401220110,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220120,{8211: 0.7237, 8217: 0.2763};202401220110,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220120,{8211: 0.7237, 8217: 0.2763};202401220130,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220200,{8220: 0.6634, 8228: 0.3366};202401220130,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220210,{8229: 1.0};202401220210,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220220,{8232: 0.6932, 8233: 0.3068};202401220210,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220240,{8236: 1.0};202401220240,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220250,{8240: 1.0};202401220240,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220310,{8242: 0.3455, 8244: 0.6545};202401220240,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220320,{8248: 1.0};202401220240,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220350,{8251: 0.3342, 8253: 0.6658};202401220240,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220350,{8251: 0.3342, 8253: 0.6658};202401220400,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220410,{8257: 1.0};202401220400,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220410,{8257: 1.0};202401220420,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220410,{8257: 1.0};202401220440,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220510,{8261: 1.0};202401220440,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220520,{8265: 1.0};202401220440,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220530,{8268: 1.0};202401220440,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220540,{8270: 1.0};202401220440,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220550,{8272: 0.794, 8274: 0.206};202401220440,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220550,{8272: 0.794, 8274: 0.206};202401220600,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220710,{8292: 1.0};202401220710,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220750,{8301: 0.5309, 8303: 0.3457, 8307: 0.1234};202401220710,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220800,{8310: 1.0};202401220710,{4682: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220820,{8316: 1.0};202401220820,{4686: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220850,{8330: 1.0};202401220820,{4686: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401220910,{8339: 1.0};202401220910,{4693: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401221030,{8371: 0.4878, 8373: 0.3252, 8377: 0.187};202401220910,{4693: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401221040,{8377: 1.0};202401221040,{4703: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401221040,{8377: 1.0};202401221050,{4708: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401221040,{8377: 1.0};202401221150,{4711: 0.2949, 4713: 0.4726, 4731: 0.1361, 4733: 0.0964};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401221040,{8377: 1.0};202401221230,{4716: 0.7653, 4736: 0.2347};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401221040,{8377: 1.0};202401221300,{4717: 0.8065, 4737: 0.1935};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401221040,{8377: 1.0};202401221340,{4722: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401221040,{8377: 1.0};202401221400,{4725: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401221040,{8377: 1.0};202401221450,{4731: 0.3324, 4732: 0.2949, 4733: 0.3727};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401221040,{8377: 1.0};202401221500,{4733: 1.0};202401161840,{323: 1.0}
