00:02:32,1,19.84
00:02:33,7,21.35
00:03:08,1,19.86
00:03:08,7,21.24
00:06:34,1,19.98
00:07:10,1,19.87
00:07:35,4,17.57
00:07:35,7,21.36
00:08:00,7,21.21
00:08:36,7,21.32
00:11:37,7,21.17
00:12:39,7,21.29
00:16:35,3,21.45
00:18:36,7,21.32
00:24:07,7,21.19
00:24:32,7,21.3
00:26:08,2,20.78
00:26:09,7,21.19
00:26:33,7,21.34
00:28:09,7,21.29
00:33:07,7,21.27
00:35:32,7,21.41
00:36:09,7,21.24
00:37:09,1,19.86
00:37:34,4,17.64
00:38:10,7,21.35
00:44:02,7,21.34
00:45:06,7,21.39
00:46:10,7,21.27
00:46:35,3,21.41
00:48:33,7,21.38
00:50:09,7,21.24
00:50:34,7,21.35
00:51:10,7,21.24
00:52:10,7,21.35
00:53:11,7,21.34
00:55:01,7,21.38
00:56:02,2,20.73
00:56:40,7,21.35
00:59:32,7,21.23
01:00:08,7,21.39
