00:00:03,6,25.61
00:00:33,6,25.46
00:01:09,6,25.61
00:01:09,7,23.31
00:01:33,7,23.17
00:02:09,7,23.29
00:03:10,6,25.75
00:03:34,4,20.57
00:04:10,1,23.25
00:05:11,1,23.22
00:05:35,6,25.94
00:06:36,6,26.06
00:07:01,7,23.15
00:07:36,7,23.31
00:08:37,7,23.2
00:09:01,1,23.19
00:09:37,6,26.19
00:10:02,1,23.16
00:10:38,1,23.27
00:10:38,6,26.3
00:11:03,1,23.13
00:12:04,1,23.16
00:12:39,1,23.27
00:12:40,6,26.48
00:18:36,6,26.53
00:22:37,1,23.16
00:22:37,7,23.17
00:23:02,1,23.28
00:23:02,7,23.29
00:24:02,1,23.13
00:24:02,7,23.17
00:25:38,7,23.29
00:27:04,7,23.17
00:30:05,7,23.33
00:31:10,6,26.49
00:31:35,4,20.46
00:32:11,7,23.22
00:32:36,1,23.25
00:32:36,2,23.39
00:33:37,1,23.1
00:34:01,7,23.33
00:34:37,1,23.22
00:34:37,6,26.6
00:38:39,1,23.23
00:38:39,6,26.58
00:38:39,7,23.37
00:39:39,7,23.26
00:40:04,6,26.72
00:40:40,1,23.1
00:40:40,6,26.58
00:41:05,1,23.22
00:44:05,1,23.1
00:45:06,1,23.23
00:46:09,1,23.1
00:47:10,1,23.22
00:49:35,1,23.1
00:50:36,6,26.72
00:52:37,3,23.15
00:53:37,1,23.23
00:54:03,1,23.12
00:54:03,7,23.27
00:55:03,7,23.15
00:55:39,7,23.26
00:56:40,7,23.12
00:57:40,7,23.23
00:58:05,7,23.12
01:00:05,4,20.34
01:02:09,6,26.6
01:02:34,2,23.33
01:04:10,7,23.23
01:04:35,7,23.12
01:05:10,7,23.23
01:07:00,7,23.11
01:07:37,7,23.27
01:08:02,7,23.15
01:08:38,7,23.2
01:12:03,1,23.01
01:12:39,1,23.12
01:13:03,1,23.0
01:14:04,1,23.12
01:15:04,7,23.33
01:15:32,7,23.19
01:16:09,1,23.01
01:17:09,6,26.48
01:17:34,6,26.64
01:18:09,6,26.58
01:18:10,7,23.14
01:19:10,7,23.29
01:21:36,6,26.46
01:21:36,7,23.41
01:22:01,6,26.48
01:22:36,3,23.12
01:22:36,6,26.52
01:25:02,6,26.67
01:25:37,6,26.48
01:26:02,7,23.57
01:27:02,6,26.64
01:27:38,6,26.5
01:28:38,7,23.7
01:29:03,6,26.63
01:29:39,6,26.46
01:30:04,4,20.28
01:30:04,6,26.6
01:30:34,6,26.59
01:32:09,7,23.81
01:32:34,2,23.27
01:32:34,6,26.48
