00:00:09,18.0
00:15:01,17.8
00:30:02,17.5
00:45:01,17.2
01:00:03,17.1
01:15:05,17.0
01:30:02,16.9
01:45:09,16.8
01:57:35,16.5
02:00:00,16.4
02:15:02,16.2
02:30:08,16.1
02:45:11,16.0
03:00:10,15.9
03:15:06,15.8
03:30:03,15.6
03:45:01,15.3
04:00:01,15.2
04:15:10,14.9
04:30:08,14.8
04:45:07,14.6
05:00:11,14.4
05:15:10,14.2
05:30:11,13.9
05:45:02,13.8
05:53:36,14.2
06:00:04,14.1
06:15:08,13.9
06:30:11,13.8
06:45:03,13.6
07:00:11,13.5
07:30:09,13.6
07:45:03,13.7
07:57:38,13.4
08:00:04,13.6
08:15:04,13.8
08:30:11,14.1
08:45:08,14.4
09:00:05,14.6
09:15:07,14.9
09:30:01,15.2
09:45:11,15.6
10:00:10,15.9
10:15:01,16.2
10:30:05,16.6
10:45:05,17.0
11:00:10,17.2
11:15:04,17.5
11:30:07,17.9
11:43:31,17.1
11:45:08,17.4
12:00:04,17.6
12:15:09,17.8
12:30:08,17.9
13:15:03,18.0
13:54:37,17.4
15:00:04,17.5
15:15:11,17.4
16:15:03,17.2
16:30:11,17.0
16:45:07,16.9
17:00:09,16.8
17:15:03,16.6
17:30:11,16.4
17:43:36,15.7
17:45:03,15.4
18:00:10,15.3
18:15:08,15.1
18:30:08,14.9
18:45:10,14.7
19:00:08,14.6
19:15:11,14.4
19:30:05,14.2
19:45:08,14.1
20:00:11,13.9
20:00:39,13.8
20:15:01,13.7
20:30:09,13.6
21:00:10,13.5
21:15:09,13.4
22:15:08,13.3
22:30:02,13.2
23:15:01,13.1
