5,4539.0,2150.0,473.0,44.0
10,4539.0,2150.0,473.0,44.0
15,4539.0,2150.0,473.0,44.0
20,4539.0,2150.0,473.0,44.0
25,4539.0,2150.0,473.0,44.0
30,4539.0,2150.0,473.0,44.0
35,4539.0,2150.0,473.0,44.0
40,4539.0,2150.0,473.0,44.0
45,4539.0,2150.0,473.0,44.0
50,4539.0,2150.0,473.0,44.0
55,4539.0,2150.0,473.0,44.0
60,4539.0,2150.0,473.0,44.0
65,4539.0,2150.0,473.0,44.0
70,4539.0,2150.0,473.0,44.0
75,4539.0,2150.0,473.0,44.0
80,4539.0,2168.0,473.0,44.0
85,4539.0,2168.0,473.0,44.0
90,4539.0,2168.0,473.0,44.0
95,4539.0,2168.0,473.0,44.0
100,4539.0,2168.0,473.0,44.0
105,4539.0,2168.0,473.0,44.0
110,4539.0,2168.0,473.0,44.0
115,4539.0,2168.0,473.0,44.0
120,4539.0,2168.0,473.0,44.0
125,4539.0,2168.0,473.0,44.0
130,4539.0,2168.0,473.0,44.0
135,4539.0,2168.0,473.0,44.0
140,4582.0,2168.0,473.0,44.0
145,4582.0,2168.0,473.0,44.0
150,4582.0,2168.0,473.0,44.0
155,4582.0,2168.0,473.0,44.0
160,4582.0,2168.0,473.0,44.0
165,4582.0,2168.0,473.0,44.0
170,4582.0,2168.0,473.0,44.0
175,4582.0,2168.0,473.0,44.0
180,4582.0,2168.0,473.0,44.0
185,4582.0,2168.0,473.0,44.0
190,4582.0,2168.0,473.0,44.0
195,4582.0,2168.0,473.0,44.0
200,4582.0,2168.0,473.0,44.0
205,4582.0,2168.0,473.0,44.0
210,4582.0,2168.0,473.0,44.0
215,4582.0,2168.0,473.0,44.0
220,4582.0,2168.0,473.0,44.0
225,4582.0,2168.0,473.0,44.0
230,4582.0,2168.0,473.0,44.0
235,4582.0,2168.0,473.0,44.0
240,4582.0,2168.0,473.0,44.0
245,4582.0,2168.0,473.0,44.0
250,4582.0,2168.0,473.0,44.0
255,4582.0,2168.0,473.0,44.0
260,4582.0,2168.0,473.0,44.0
265,4582.0,2168.0,473.0,44.0
270,4582.0,2168.0,473.0,44.0
275,4582.0,2168.0,473.0,44.0
280,4582.0,2168.0,473.0,44.0
285,4582.0,2168.0,473.0,44.0
290,4582.0,2168.0,473.0,44.0
295,4582.0,2168.0,473.0,44.0
300,4582.0,2168.0,473.0,44.0
305,4582.0,2168.0,473.0,44.0
310,4582.0,2168.0,473.0,44.0
315,4582.0,2168.0,473.0,44.0
320,4582.0,2168.0,473.0,44.0
325,4582.0,2168.0,473.0,44.0
330,4582.0,2168.0,473.0,44.0
335,4582.0,2168.0,473.0,44.0
340,4582.0,2168.0,473.0,44.0
345,4582.0,2168.0,473.0,44.0
350,4582.0,2168.0,473.0,44.0
355,4582.0,2168.0,473.0,44.0
360,4582.0,2168.0,473.0,44.0
365,4582.4,2170.5,473.0,44.0
370,4582.8,2173.0,473.0,44.0
375,4583.2,2175.5,473.0,44.0
380,4583.6,2178.0,473.0,44.0
385,4584.0,2180.5,473.0,44.0
390,4584.4,2183.0,473.0,44.0
395,4584.8,2183.5,473.0,44.0
400,4585.2,2184.0,473.0,44.0
405,4585.6,2184.5,473.0,44.0
410,4586.0,2185.0,473.0,44.0
415,4586.4,2185.5,473.0,44.0
420,4586.8,2186.0,473.0,44.0
425,4587.2,2186.5,473.0,44.0
430,4587.6,2187.0,473.0,44.0
435,4588.0,2187.5,473.0,44.0
440,4588.0,2188.0,473.0,44.0
445,4588.0,2188.5,473.0,44.0
450,4588.0,2189.0,473.0,44.0
455,4588.0,2190.778,473.0,44.0
460,4588.0,2192.556,473.0,44.0
465,4588.0,2194.333,473.0,44.0
470,4589.0,2196.111,473.0,44.0
475,4590.0,2197.889,473.0,44.0
480,4591.0,2199.667,473.0,44.0
485,4592.0,2201.444,473.0,44.0
490,4593.0,2203.222,473.0,44.0
495,4594.0,2205.0,473.0,44.0
500,4594.667,2206.0,473.0,44.0
505,4595.333,2207.0,473.0,44.0
510,4596.0,2208.0,473.0,44.0
515,4596.667,2209.333,473.0,44.0
520,4597.333,2210.667,473.0,44.0
525,4598.0,2212.0,473.0,44.0
530,4598.667,2213.167,473.0,44.0
535,4599.333,2214.333,473.0,44.0
540,4600.0,2215.5,473.0,44.0
545,4600.667,2216.667,473.0,44.0
550,4601.333,2217.833,473.0,44.0
555,4602.0,2219.0,473.0,44.0
560,4602.667,2220.0,473.0,44.0
565,4603.333,2221.0,473.0,44.0
570,4604.0,2222.0,473.0,44.0
575,4604.667,2223.083,473.0,44.0
580,4605.333,2224.167,473.0,44.0
585,4606.0,2225.25,473.0,44.0
590,4606.667,2226.333,473.0,44.0
595,4607.333,2227.417,473.0,44.0
600,4608.0,2228.5,473.0,44.0
605,4608.667,2229.583,473.0,44.0
