00:08:09,5,17.46
00:08:35,5,17.65
00:09:00,5,17.53
00:09:00,6,21.75
00:09:37,5,17.65
00:11:03,5,17.54
00:12:40,7,21.75
00:13:06,7,21.81
00:15:37,5,17.56
00:20:09,5,17.64
00:20:34,6,21.63
00:22:11,5,17.65
00:23:37,5,17.52
00:26:03,5,17.64
00:26:03,7,21.75
00:27:05,5,17.5
00:28:08,5,17.62
00:29:10,5,17.5
00:30:11,5,17.56
00:30:11,6,21.51
00:32:00,7,21.64
00:32:36,7,21.79
00:33:38,7,21.67
00:34:39,5,17.5
00:34:39,7,21.78
00:36:32,5,17.62
00:37:09,7,21.66
00:39:03,5,17.53
00:39:39,5,17.64
00:40:05,5,17.53
00:42:40,5,17.64
00:44:07,5,17.5
00:44:32,5,17.56
00:46:01,5,17.67
00:47:05,7,21.5
00:47:30,5,17.39
00:48:06,5,17.57
00:52:03,5,17.68
00:52:34,7,21.35
00:53:10,5,17.54
00:53:10,7,21.36
00:56:36,5,17.65
00:57:37,5,17.59
00:59:40,7,21.38
01:00:06,6,21.46
01:00:06,7,21.26
01:10:36,7,21.13
01:11:01,7,21.24
01:12:02,7,21.13
01:15:06,6,21.57
01:21:34,6,21.69
01:25:38,6,21.81
01:27:40,5,17.6
01:31:02,6,21.93
01:31:38,7,21.24
01:35:34,7,21.11
01:36:10,7,21.24
01:37:00,7,21.13
01:37:36,7,21.26
01:38:01,7,21.14
01:41:08,7,21.27
01:41:33,5,17.49
01:42:09,5,17.39
01:42:09,7,21.16
01:42:34,5,17.64
01:43:35,5,17.53
01:46:30,5,17.52
01:48:07,6,21.82
01:52:36,7,21.04
01:53:02,7,21.16
01:53:38,7,21.01
01:55:32,5,17.64
01:56:08,5,17.53
02:05:37,7,20.9
02:09:32,5,17.42
02:10:08,5,17.57
02:11:09,5,17.46
02:12:10,5,17.59
02:14:37,5,17.53
02:15:42,6,21.71
02:16:07,5,17.41
02:16:07,7,20.79
02:16:33,5,17.6
02:17:34,5,17.44
02:19:00,5,17.47
02:19:36,5,17.59
02:20:38,5,17.44
02:21:02,5,17.59
02:21:39,5,17.47
02:22:39,5,17.59
02:22:39,6,21.6
02:22:39,7,20.8
02:23:04,5,17.41
02:23:04,7,20.67
02:23:40,5,17.57
02:23:40,7,20.78
02:24:30,7,20.61
02:25:33,5,17.46
02:25:33,7,20.75
02:26:09,7,20.63
02:29:39,5,17.57
02:31:08,5,17.41
02:31:34,5,17.56
02:32:35,5,17.44
02:34:36,5,17.56
02:35:02,5,17.39
02:35:02,7,20.52
02:35:38,5,17.53
02:37:40,6,21.48
02:38:05,5,17.39
02:38:30,5,17.42
02:39:06,5,17.56
02:39:06,7,20.39
02:39:33,5,17.39
02:42:10,6,21.36
02:43:11,5,17.41
02:43:36,7,20.5
02:45:01,5,17.39
02:45:01,7,20.39
02:46:07,5,17.53
02:47:34,5,17.41
02:48:10,5,17.52
02:49:00,6,21.24
02:50:39,5,17.54
02:51:04,7,20.41
02:51:40,5,17.57
02:52:40,7,20.27
02:53:05,7,20.31
02:56:08,7,20.2
02:56:34,7,20.25
02:57:35,5,17.38
02:57:36,6,21.13
02:58:01,5,17.52
02:58:37,5,17.41
02:59:38,5,17.37
