202402171950,{2252: 1.0};202402172110,{1226: 1.0};202402180010,{6286: 1.0};202402180300,{460: 1.0}
202402171950,{2252: 1.0};202402180550,{1226: 1.0};202402180010,{6286: 1.0};202402180300,{460: 1.0}
202402171950,{2252: 1.0};202402180600,{1226: 1.0};202402180010,{6286: 1.0};202402180300,{460: 1.0}
202402171950,{2252: 1.0};202402180610,{1226: 1.0};202402180010,{6286: 1.0};202402180300,{460: 1.0}
202402171950,{2252: 1.0};202402180640,{1226: 1.0};202402180010,{6286: 1.0};202402180300,{460: 1.0}
202402171950,{2252: 1.0};202402180650,{1226: 1.0};202402180010,{6286: 1.0};202402180300,{460: 1.0}
202402171950,{2252: 1.0};202402180730,{1226: 1.0};202402180010,{6286: 1.0};202402180300,{460: 1.0}
202402171950,{2252: 1.0};202402180740,{1226: 1.0};202402180010,{6286: 1.0};202402180300,{460: 1.0}
202402171950,{2252: 1.0};202402180800,{1226: 1.0};202402180010,{6286: 1.0};202402180300,{460: 1.0}
202402171950,{2252: 1.0};202402180830,{1226: 1.0};202402180010,{6286: 1.0};202402180300,{460: 1.0}
202402171950,{2252: 1.0};202402180930,{1226: 1.0};202402180010,{6286: 1.0};202402180300,{460: 1.0}
202402171950,{2252: 1.0};202402181040,{1226: 1.0};202402180010,{6286: 1.0};202402180300,{460: 1.0}
202402171950,{2252: 1.0};202402181240,{1226: 1.0};202402180010,{6286: 1.0};202402180300,{460: 1.0}
202402171950,{2252: 1.0};202402181250,{1226: 1.0};202402180010,{6286: 1.0};202402180300,{460: 1.0}
202402171950,{2252: 1.0};202402181250,{1226: 1.0};202402180010,{6286: 1.0};202402181300,{460: 1.0}
202402171950,{2252: 1.0};202402181430,{1226: 1.0};202402180010,{6286: 1.0};202402181300,{460: 1.0}
202402171950,{2252: 1.0};202402181430,{1226: 1.0};202402180010,{6286: 1.0};202402181500,{460: 1.0}
202402181550,{2258: 1.0};202402181430,{1226: 1.0};202402180010,{6286: 1.0};202402181500,{460: 1.0}
202402181550,{2258: 1.0};202402181600,{1242: 1.0};202402180010,{6286: 1.0};202402181500,{460: 1.0}
202402181620,{2262: 1.0};202402181600,{1242: 1.0};202402180010,{6286: 1.0};202402181500,{460: 1.0}
202402181640,{2264: 1.0};202402181600,{1242: 1.0};202402180010,{6286: 1.0};202402181500,{460: 1.0}
202402181700,{2266: 1.0};202402181600,{1242: 1.0};202402180010,{6286: 1.0};202402181500,{460: 1.0}
202402181700,{2266: 1.0};202402181600,{1242: 1.0};202402180010,{6286: 1.0};202402181710,{460: 1.0}
202402181700,{2266: 1.0};202402181600,{1242: 1.0};202402180010,{6286: 1.0};202402181720,{460: 1.0}
202402181740,{2268: 1.0};202402181600,{1242: 1.0};202402180010,{6286: 1.0};202402181720,{460: 1.0}
202402181740,{2268: 1.0};202402181830,{1262: 1.0};202402180010,{6286: 1.0};202402181720,{460: 1.0}
202402181840,{2272: 1.0};202402181830,{1262: 1.0};202402180010,{6286: 1.0};202402181720,{460: 1.0}
202402181910,{2274: 1.0};202402181830,{1262: 1.0};202402180010,{6286: 1.0};202402181910,{460: 1.0}
202402181910,{2274: 1.0};202402181920,{1264: 1.0};202402180010,{6286: 1.0};202402181910,{460: 1.0}
202402181910,{2274: 1.0};202402181930,{1264: 1.0};202402180010,{6286: 1.0};202402181910,{460: 1.0}
202402182000,{2274: 1.0};202402181930,{1264: 1.0};202402180010,{6286: 1.0};202402181910,{460: 1.0}
202402182000,{2274: 1.0};202402181930,{1264: 1.0};202402180010,{6286: 1.0};202402182020,{460: 1.0}
202402182050,{2274: 1.0};202402181930,{1264: 1.0};202402180010,{6286: 1.0};202402182020,{460: 1.0}
202402182100,{2274: 1.0};202402181930,{1264: 1.0};202402180010,{6286: 1.0};202402182100,{460: 1.0}
202402182120,{2274: 1.0};202402181930,{1264: 1.0};202402180010,{6286: 1.0};202402182100,{460: 1.0}
202402182150,{2274: 1.0};202402181930,{1264: 1.0};202402180010,{6286: 1.0};202402182100,{460: 1.0}
202402182150,{2274: 1.0};202402182200,{1264: 1.0};202402180010,{6286: 1.0};202402182100,{460: 1.0}
202402182150,{2274: 1.0};202402182210,{1264: 1.0};202402182220,{6311: 1.0};202402182100,{460: 1.0}
202402182150,{2274: 1.0};202402182230,{1264: 1.0};202402182220,{6311: 1.0};202402182100,{460: 1.0}
