00:00:07,7,23.29
00:00:37,7,23.14
00:01:02,7,23.29
00:01:39,7,23.31
00:02:05,1,22.19
00:02:05,7,23.15
00:03:05,1,22.21
00:03:05,7,23.29
00:03:30,7,23.14
00:04:06,1,22.08
00:09:33,1,22.24
00:10:08,1,22.13
00:10:33,2,22.03
00:14:35,4,20.14
00:16:03,7,23.02
00:16:39,3,22.4
00:24:08,1,22.02
00:24:33,1,22.13
00:25:09,1,22.02
00:26:09,1,22.06
00:36:31,7,23.05
00:37:07,7,22.94
00:40:33,2,22.0
00:42:10,7,22.83
00:42:35,7,22.86
00:44:36,4,20.11
00:44:36,7,23.01
00:45:01,7,22.87
00:46:31,3,22.36
00:56:36,1,22.05
00:58:37,1,22.16
00:59:02,1,22.04
01:02:09,1,22.05
01:05:10,7,22.83
01:10:37,2,21.97
01:11:38,7,22.72
01:14:39,4,20.04
01:16:34,3,22.33
01:17:35,7,22.84
01:23:04,7,22.69
01:27:05,1,22.06
01:32:01,1,21.95
01:35:03,1,22.06
01:35:39,1,21.95
01:39:30,1,22.08
01:40:06,1,21.95
01:40:30,2,21.96
01:41:06,1,21.91
01:41:31,1,22.04
01:42:31,1,21.93
01:44:08,1,22.06
01:44:32,1,21.89
01:44:33,4,20.0
01:45:08,1,22.04
01:46:02,1,22.06
01:46:38,1,21.93
01:46:38,3,22.3
