00:04:10,6,21.81
00:23:03,7,19.87
00:25:40,7,20.03
00:26:05,7,20.02
00:27:06,7,19.9
00:27:31,7,20.02
00:32:02,7,20.06
00:34:03,6,21.73
00:39:09,5,20.08
00:39:34,7,20.2
00:40:10,7,20.09
00:40:35,7,20.21
00:41:36,7,20.2
00:43:36,7,20.16
00:46:07,7,20.03
00:46:32,7,20.1
00:47:08,7,20.23
00:47:33,7,20.08
00:48:09,7,20.24
00:48:34,7,20.13
00:49:10,7,20.24
00:49:35,7,20.1
00:50:00,7,20.21
00:51:36,7,20.1
00:52:01,7,20.25
00:53:02,7,20.24
00:54:38,7,20.27
00:55:04,7,20.3
00:55:30,7,20.18
00:56:35,7,20.31
00:57:40,7,20.16
00:58:05,7,20.33
00:59:06,7,20.21
01:00:35,7,20.24
01:03:03,7,20.35
01:04:04,6,21.7
01:04:40,7,20.25
01:08:07,5,20.07
01:09:09,7,20.3
01:09:34,5,19.96
01:10:10,5,20.07
01:10:10,7,20.41
01:11:11,7,20.3
01:11:35,5,19.96
01:12:00,5,20.07
01:12:00,7,20.31
01:13:36,7,20.49
01:14:01,7,20.28
01:14:37,7,20.43
01:15:30,5,19.96
01:15:30,7,20.31
01:16:06,5,20.07
01:17:09,7,20.43
01:18:10,5,19.96
01:19:35,5,19.99
01:21:36,7,20.46
01:22:37,7,20.31
01:23:38,7,20.45
01:24:03,7,20.34
