202312171920,{7194: 1.0};202312180000,{4530: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312171920,{7194: 1.0};202312180020,{4530: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312171920,{7194: 1.0};202312180100,{4530: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312171920,{7194: 1.0};202312180110,{4530: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312171920,{7194: 1.0};202312180210,{4530: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312171920,{7194: 1.0};202312180320,{4530: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312171920,{7194: 1.0};202312180340,{4530: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312171920,{7194: 1.0};202312180420,{4530: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312171920,{7194: 1.0};202312180430,{4530: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312171920,{7194: 1.0};202312180450,{4530: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312171920,{7194: 1.0};202312180500,{4530: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312180510,{7212: 1.0};202312180500,{4530: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312180600,{7225: 1.0};202312180500,{4530: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312180600,{7225: 1.0};202312180620,{4540: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312180600,{7225: 1.0};202312180630,{4543: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312180650,{7233: 1.0};202312180630,{4543: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312180720,{7239: 1.0};202312180630,{4543: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312180730,{7241: 1.0};202312180730,{4556: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312180740,{7243: 1.0};202312180730,{4556: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312180750,{7244: 1.0};202312180750,{4561: 0.7473, 4563: 0.2527};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312180800,{7246: 1.0};202312180750,{4561: 0.7473, 4563: 0.2527};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312180800,{7246: 1.0};202312180810,{4566: 1.0};202312171836,{1793: 1.0};202312160030,{237: 1.0}
202312180840,{7253: 1.0};202312180840,{4570: 0.3178, 4573: 0.4838, 4577: 0.1215, 4578: 0.0769};202312171836,{1793: 1.0};202312160030,{237: 1.0}
