00:00:09,4,13.0,0.5,0.5
00:00:09,6,18.0,0.5,0.5
00:00:09,10,13.0,0.5,0.5
01:00:02,4,14.0,0.5,0.5
01:00:03,6,16.0,0.5,0.5
01:00:03,10,14.0,0.5,0.5
02:00:03,4,15.0,0.5,0.5
02:00:03,10,15.0,0.5,0.5
04:00:35,1,18.0,0.5,0.5
05:00:10,1,19.0,0.5,0.5
05:00:11,2,18.0,0.5,0.5
05:00:11,3,18.0,0.5,0.5
05:00:11,5,18.0,0.5,0.5
06:00:09,1,20.0,0.5,0.5
06:00:09,2,19.0,0.5,0.5
06:00:09,3,19.0,0.5,0.5
06:00:09,4,16.0,0.5,0.5
06:00:09,5,19.0,0.5,0.5
06:00:09,10,16.0,0.5,0.5
07:00:01,2,20.0,0.5,0.5
07:00:01,3,20.0,0.5,0.5
07:00:01,4,17.0,0.5,0.5
07:00:01,5,20.0,0.5,0.5
07:00:01,7,17.0,1.0,0.0
07:00:01,10,17.0,0.5,0.5
08:00:08,2,21.0,0.5,0.5
08:00:09,3,21.0,0.5,0.5
08:00:09,4,18.0,0.5,0.5
08:00:09,5,21.0,0.5,0.5
08:00:09,7,18.0,1.0,0.0
08:00:09,10,18.0,0.5,0.5
09:00:05,4,19.0,0.5,0.5
09:00:05,7,20.0,1.0,0.0
09:00:05,10,19.0,0.5,0.5
10:00:04,7,21.0,1.0,0.0
10:00:04,10,20.0,0.5,0.5
11:38:05,7,16,1.0,0.0
13:00:11,1,19.0,0.5,0.5
13:00:11,7,21.0,1.0,0.0
14:00:01,1,20.0,0.5,0.5
14:47:39,9,18.0,0.5,0.5
15:00:02,6,18.0,0.5,0.5
