00:00:06,1,18.21
00:00:06,2,18.96
00:00:06,4,16.87
00:00:35,2,19.14
00:02:00,2,19.02
00:04:30,7,19.45
00:07:07,7,19.56
00:08:34,7,19.42
00:09:10,6,19.75
00:09:10,7,19.53
00:09:35,7,19.42
00:10:01,1,18.09
00:11:04,7,19.53
00:11:31,7,19.42
00:12:07,7,19.53
00:12:32,7,19.54
00:13:33,1,18.2
00:13:33,7,19.42
00:17:05,1,18.09
00:17:05,2,18.87
00:17:30,2,18.99
00:17:30,7,19.53
00:18:07,2,18.87
00:18:34,2,18.99
00:18:34,7,19.42
00:19:35,1,18.2
00:20:00,1,18.07
00:20:39,1,18.2
00:21:04,1,18.09
00:21:40,1,18.2
00:21:40,7,19.53
00:23:05,1,18.1
00:23:05,2,18.87
00:23:06,5,18.92
00:23:31,1,18.21
00:23:31,5,19.1
00:24:07,1,18.1
00:24:07,2,18.89
00:24:08,7,19.42
00:25:08,2,19.01
00:25:08,5,18.97
00:25:33,2,18.89
00:25:33,7,19.54
00:26:09,2,19.02
00:26:09,3,19.93
00:26:09,7,19.41
00:27:10,2,18.87
00:27:35,2,19.01
00:28:00,7,19.52
00:29:03,2,19.02
00:29:04,7,19.41
00:29:40,2,18.91
00:29:40,7,19.52
00:30:06,4,16.79
00:30:34,2,19.02
00:30:34,7,19.41
00:32:10,2,18.97
00:32:11,7,19.53
00:32:35,7,19.49
00:33:39,7,19.5
00:34:05,2,18.83
00:34:05,7,19.31
00:34:31,2,18.96
00:35:07,7,19.46
00:35:32,7,19.34
00:38:10,10,16.3
00:39:11,2,18.84
00:39:11,6,19.68
00:39:36,2,18.96
00:44:32,5,18.85
00:45:10,5,18.97
00:45:38,2,18.84
00:46:30,7,19.23
00:48:33,7,19.34
00:49:09,7,19.23
00:49:34,1,18.11
00:50:10,1,17.98
00:50:35,1,18.11
00:50:35,2,18.96
00:51:11,1,17.98
00:52:00,1,18.13
00:52:38,1,18.09
00:53:04,1,17.98
00:53:41,1,18.09
00:54:05,1,17.95
00:54:30,2,18.83
00:58:33,1,17.99
01:00:08,4,16.71
01:00:08,5,18.82
01:01:05,5,18.96
01:02:07,5,18.85
01:02:07,7,19.09
01:02:32,5,18.98
01:04:08,5,18.86
01:04:08,7,19.22
01:05:34,6,19.57
01:07:10,7,19.1
01:16:34,5,18.97
01:17:11,5,18.83
01:23:35,2,18.72
01:25:00,2,18.83
01:25:38,1,17.88
01:26:04,1,17.99
01:26:40,3,19.76
01:28:33,2,18.72
01:29:09,2,18.84
01:30:09,4,16.64
01:31:40,1,17.85
01:31:40,2,18.83
01:32:05,1,17.96
01:32:05,2,18.72
01:33:06,7,18.94
01:35:10,7,19.05
01:35:35,1,17.83
01:35:35,6,19.53
01:36:00,1,17.96
01:36:38,7,18.94
01:37:03,1,18.01
01:37:04,7,19.05
01:37:40,1,17.83
01:37:40,7,18.92
01:38:05,1,17.96
01:38:30,7,19.04
01:40:07,1,17.85
01:40:32,1,17.86
01:40:32,7,18.91
01:41:08,7,19.02
01:42:09,7,18.91
01:43:09,7,19.02
01:46:40,5,18.7
01:46:40,7,18.91
01:47:05,5,18.81
01:47:05,7,19.04
01:47:30,7,18.92
01:56:41,3,19.72
01:58:06,7,18.8
01:59:07,7,18.91
02:00:08,4,16.57
02:02:05,2,18.64
02:03:06,2,18.76
02:03:30,2,18.64
