202402071710,{1738: 1.0};202402071800,{476: 1.0};202402071950,{6022: 1.0};202402080000,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402071950,{6022: 1.0};202402080010,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402071950,{6022: 1.0};202402080020,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402071950,{6022: 1.0};202402080030,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402071950,{6022: 1.0};202402080040,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080040,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080120,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080200,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080210,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080220,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080250,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080300,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080330,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080410,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080440,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080500,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080510,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080530,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080540,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080550,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080610,{435: 1.0}
202402071710,{1738: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080640,{435: 1.0}
202402080650,{1782: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080650,{435: 1.0}
202402080650,{1782: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080720,{435: 1.0}
202402080650,{1782: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080750,{435: 1.0}
202402080650,{1782: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080810,{435: 1.0}
202402080820,{1786: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080810,{435: 1.0}
202402080820,{1786: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080840,{435: 1.0}
202402080820,{1786: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402080940,{435: 1.0}
202402080820,{1786: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402081010,{435: 1.0}
202402080820,{1786: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402081050,{435: 1.0}
202402080820,{1786: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402081110,{435: 1.0}
202402080820,{1786: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402081120,{435: 1.0}
202402081130,{1794: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402081120,{435: 1.0}
202402081130,{1794: 1.0};202402071800,{476: 1.0};202402080110,{6022: 1.0};202402081140,{435: 1.0}
202402081130,{1794: 1.0};202402071800,{476: 1.0};202402081150,{6026: 1.0};202402081140,{435: 1.0}
202402081130,{1794: 1.0};202402071800,{476: 1.0};202402081150,{6026: 1.0};202402081210,{435: 1.0}
202402081130,{1794: 1.0};202402071800,{476: 1.0};202402081150,{6026: 1.0};202402081340,{435: 1.0}
202402081130,{1794: 1.0};202402071800,{476: 1.0};202402081150,{6026: 1.0};202402081350,{435: 1.0}
202402081130,{1794: 1.0};202402071800,{476: 1.0};202402081150,{6026: 1.0};202402081400,{435: 1.0}
202402081130,{1794: 1.0};202402071800,{476: 1.0};202402081150,{6026: 1.0};202402081410,{435: 1.0}
202402081130,{1794: 1.0};202402071800,{476: 1.0};202402081150,{6026: 1.0};202402081420,{435: 1.0}
202402081130,{1794: 1.0};202402071800,{476: 1.0};202402081150,{6026: 1.0};202402081430,{435: 1.0}
202402081130,{1794: 1.0};202402071800,{476: 1.0};202402081150,{6026: 1.0};202402081440,{435: 1.0}
202402081130,{1794: 1.0};202402071800,{476: 1.0};202402081500,{6062: 1.0};202402081440,{435: 1.0}
202402081130,{1794: 1.0};202402071800,{476: 1.0};202402081500,{6062: 1.0};202402081520,{435: 1.0}
202402081130,{1794: 1.0};202402071800,{476: 1.0};202402081500,{6062: 1.0};202402081550,{435: 1.0}
202402081130,{1794: 1.0};202402071800,{476: 1.0};202402081610,{6062: 1.0};202402081610,{435: 1.0}
202402081130,{1794: 1.0};202402071800,{476: 1.0};202402081630,{6062: 1.0};202402081610,{435: 1.0}
202402081640,{1808: 1.0};202402071800,{476: 1.0};202402081630,{6062: 1.0};202402081610,{435: 1.0}
202402081640,{1808: 1.0};202402071800,{476: 1.0};202402081630,{6062: 1.0};202402081700,{435: 1.0}
202402081710,{1812: 1.0};202402071800,{476: 1.0};202402081630,{6062: 1.0};202402081700,{435: 1.0}
