00:00:07,17.4
00:15:06,17.1
00:30:07,17.0
00:45:07,16.8
01:00:07,16.6
01:15:08,16.5
01:30:09,16.2
01:45:10,16.1
01:56:33,15.9
02:15:09,15.8
02:30:08,15.6
02:45:09,15.4
03:15:10,15.2
03:30:00,15.0
03:45:11,14.8
04:00:09,14.7
04:15:11,14.5
04:30:08,14.3
04:45:09,14.1
05:00:08,14.0
05:15:00,13.8
05:30:09,13.6
05:43:09,13.8
05:45:09,13.6
06:15:08,13.4
06:30:08,13.3
06:45:09,13.2
07:00:07,13.1
07:15:10,13.2
07:30:08,13.4
07:45:11,13.7
07:54:07,13.4
08:00:09,13.5
08:15:09,13.9
08:30:07,14.6
08:45:02,15.1
09:00:06,15.6
09:15:04,16.0
09:30:08,16.6
09:45:04,17.1
10:00:10,17.5
10:15:07,18.0
10:30:06,18.7
10:45:08,19.3
11:00:09,19.7
11:15:00,20.2
11:30:05,20.9
11:45:05,21.4
12:00:05,21.8
12:15:05,22.2
12:30:05,22.7
12:45:05,23.1
13:00:05,23.5
13:15:05,23.8
13:30:06,24.1
13:45:05,24.5
13:54:05,24.9
14:00:06,25.1
14:15:05,25.3
14:30:06,25.5
14:45:05,25.6
15:00:05,25.8
15:15:05,25.9
16:00:04,26.0
16:15:09,25.9
16:45:05,25.8
17:15:05,25.6
17:30:06,25.5
17:45:06,25.3
17:48:32,24.9
18:00:05,24.8
18:15:05,24.5
18:30:06,24.0
18:45:06,23.5
19:00:06,23.3
19:15:05,22.7
19:30:05,22.0
19:45:06,21.5
19:55:42,21.7
20:00:06,21.3
20:15:05,20.8
20:30:11,20.2
20:45:06,19.8
21:00:07,19.5
21:15:03,19.1
21:30:06,18.7
21:45:07,18.4
22:00:10,18.1
22:15:05,17.9
22:30:07,17.5
22:45:01,17.4
23:00:01,17.2
23:15:07,17.0
23:30:10,16.7
