00:00:31,1,19.84
00:00:31,2,20.8
00:00:31,3,19.3
00:00:31,4,17.12
00:00:31,5,22.2
00:00:31,6,19.57
00:00:32,7,19.41
00:00:32,8,0.5
00:00:32,9,18.0
00:00:32,10,17.5
00:01:00,6,19.69
00:01:30,3,19.19
00:02:00,4,17.01
00:02:30,1,19.73
00:03:30,2,20.81
00:05:30,7,19.3
00:06:30,6,19.57
00:07:00,6,19.69
00:09:00,6,19.57
00:09:30,6,19.68
00:10:00,1,19.62
00:10:00,6,19.54
00:10:30,6,19.66
00:10:31,7,19.19
00:11:00,6,19.54
00:11:31,6,19.57
00:12:00,3,19.07
00:12:01,7,19.32
00:12:30,6,19.68
00:12:31,7,19.19
00:13:00,4,16.9
00:14:30,6,19.57
00:15:00,6,19.68
00:16:00,6,19.5
00:16:31,1,19.5
00:16:31,6,19.59
00:20:01,6,19.7
00:20:01,7,19.07
00:20:30,6,19.57
00:21:00,3,19.19
00:22:00,3,19.07
00:23:30,6,19.69
00:24:00,6,19.57
00:24:30,2,20.7
00:24:30,6,19.5
00:25:00,1,19.39
00:25:00,4,16.79
00:25:00,6,19.54
00:27:00,6,19.65
00:28:00,6,19.52
00:29:00,6,19.63
00:29:30,7,18.92
00:30:30,7,19.04
00:31:00,7,18.9
00:32:00,7,19.01
00:32:30,3,19.05
00:32:30,9,17.3
00:34:00,1,19.28
00:36:00,6,19.65
00:36:30,4,16.68
00:36:30,7,18.86
