00:00:31,1,19.84
00:00:31,2,20.8
00:00:31,3,19.3
00:00:31,4,17.12
00:00:31,5,22.2
00:00:31,6,19.57
00:00:32,7,19.41
00:00:32,8,0.5
00:00:32,9,18.0
00:00:32,10,17.5
00:01:00,6,19.69
00:01:30,3,19.19
00:02:00,4,17.01
00:02:30,1,19.73
00:03:30,2,20.81
00:05:30,7,19.3
00:06:30,6,19.57
00:07:00,6,19.69
00:09:00,6,19.57
00:09:30,6,19.68
00:10:00,1,19.62
00:10:00,6,19.54
00:10:30,6,19.66
00:10:31,7,19.19
00:11:00,6,19.54
00:11:31,6,19.57
00:12:00,3,19.07
00:12:01,7,19.32
00:12:30,6,19.68
00:12:31,7,19.19
